minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
26,49,8,0.800582
26,49,9,0.825381
26,49,10,0.667744
26,49,11,0.400647
26,50,0,0
26,50,1,0.189403
26,50,2,0.378807
26,50,3,0.56821
26,50,4,0.634924
26,50,5,0.684111
26,50,6,0.733298
26,50,7,0.762175
26,50,8,0.784283
26,50,9,0.80639
26,50,10,0.651744
26,50,11,0.391047
26,51,0,0
26,51,1,0.205066
26,51,2,0.410132
26,51,3,0.615198
26,51,4,0.675857
26,51,5,0.715886
26,51,6,0.755915
26,51,7,0.770136
26,51,8,0.775755
26,51,9,0.781374
26,51,10,0.626784
26,51,11,0.376071
26,52,0,0
26,52,1,0.220729
26,52,2,0.441457
26,52,3,0.662186
26,52,4,0.716789
26,52,5,0.74766
26,52,6,0.778532
26,52,7,0.778097
26,52,8,0.767227
26,52,9,0.756357
26,52,10,0.601824
26,52,11,0.361095
26,53,0,0
26,53,1,0.236391
26,53,2,0.472782
26,53,3,0.709173
26,53,4,0.757721
26,53,5,0.779435
26,53,6,0.801148
26,53,7,0.786058
26,53,8,0.758699
26,53,9,0.73134
26,53,10,0.576864
26,53,11,0.346119
26,54,0,0
26,54,1,0.252054
26,54,2,0.504107
26,54,3,0.756161
26,54,4,0.798654
26,54,5,0.811209
26,54,6,0.823765
26,54,7,0.794018
26,54,8,0.750171
26,54,9,0.706323
26,54,10,0.551904
26,54,11,0.331143
26,55,0,0
26,55,1,0.267716
26,55,2,0.535432
26,55,3,0.803148
26,55,4,0.839586
26,55,5,0.842984
26,55,6,0.846382
26,55,7,0.801979
26,55,8,0.741643
26,55,9,0.681307
26,55,10,0.526944
26,55,11,0.316167
26,56,0,0
26,56,1,0.283379
26,56,2,0.566757
26,56,3,0.850136
26,56,4,0.880518
26,56,5,0.874758
26,56,6,0.868998
26,56,7,0.80994
26,56,8,0.733115
26,56,9,0.65629
26,56,10,0.501984
26,56,11,0.301191
26,57,0,0
26,57,1,0.299041
26,57,2,0.598082
26,57,3,0.897124
26,57,4,0.921451
26,57,5,0.906533
26,57,6,0.891615
26,57,7,0.8179
26,57,8,0.724587
26,57,9,0.631273
26,57,10,0.477024
26,57,11,0.286215
26,58,0,0
26,58,1,0.314704
26,58,2,0.629408
26,58,3,0.944111
26,58,4,0.962383
26,58,5,0.938308
26,58,6,0.914232
26,58,7,0.825861
26,58,8,0.716059
26,58,9,0.606256
26,58,10,0.452064
26,58,11,0.271239
26,59,0,0
26,59,1,0.330366
26,59,2,0.660733
26,59,3,0.991099
26,59,4,1.00332
26,59,5,0.970082
26,59,6,0.936849
26,59,7,0.833822
26,59,8,0.707531
26,59,9,0.58124
26,59,10,0.427104
26,59,11,0.256263
26,60,0,0
26,60,1,0
26,60,2,0
26,60,3,0
26,60,4,0
26,60,5,0
26,60,6,0
26,60,7,0
26,60,8,0
26,60,9,0
26,60,10,0
26,60,11,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,0,8,0
27,0,9,0
27,0,10,0
27,0,11,0
27,1,0,0
27,1,1,0
27,1,2,0
27,1,3,0
27,1,4,0
27,1,5,0
27,1,6,0
27,1,7,0
27,1,8,0
27,1,9,0
27,1,10,0
27,1,11,0
27,2,0,0
27,2,1,0
27,2,2,0
27,2,3,0
27,2,4,0
27,2,5,0
27,2,6,0
27,2,7,0
27,2,8,0
27,2,9,0
27,2,10,0
27,2,11,0
27,3,0,0
27,3,1,0.143925
27,3,2,0.28785
27,3,3,0.431776
27,3,4,0.456364
27,3,5,0.463904
27,3,6,0.471445
27,3,7,0.46561
27,3,8,0.455317
27,3,9,0.445024
27,3,10,0.352931
27,3,11,0.211759
27,4,0,0
27,4,1,0.185903
27,4,2,0.371807
27,4,3,0.55771
27,4,4,0.58947
27,4,5,0.59921
27,4,6,0.60895
27,4,7,0.601413
27,4,8,0.588118
27,4,9,0.574822
27,4,10,0.455869
27,4,11,0.273521
27,5,0,0
27,5,1,0.227882
27,5,2,0.455763
27,5,3,0.683645
27,5,4,0.722576
27,5,5,0.734515
27,5,6,0.746454
27,5,7,0.737216
27,5,8,0.720918
27,5,9,0.704621
27,5,10,0.558807
27,5,11,0.335284
27,6,0,0
27,6,1,0.26986
27,6,2,0.539719
27,6,3,0.809579
27,6,4,0.855683
27,6,5,0.869821
27,6,6,0.883959
27,6,7,0.873019
27,6,8,0.853719
27,6,9,0.834419
27,6,10,0.661745
27,6,11,0.397047
27,7,0,0
27,7,1,0.296302
27,7,2,0.592603
27,7,3,0.888905
27,7,4,0.940813
27,7,5,0.957807
27,7,6,0.974801
27,7,7,0.96492
27,7,8,0.946081
27,7,9,0.927241
27,7,10,0.736141
27,7,11,0.441685
27,8,0,0
27,8,1,0.283903
27,8,2,0.567806
27,8,3,0.85171
27,8,4,0.906002
27,8,5,0.927494
27,8,6,0.948986
27,8,7,0.947067
27,8,8,0.937345
27,8,9,0.927622
27,8,10,0.739181
27,8,11,0.443509
27,9,0,0
27,9,1,0.271505
27,9,2,0.543009
27,9,3,0.814514
27,9,4,0.871192
27,9,5,0.897181
27,9,6,0.92317
27,9,7,0.929214
27,9,8,0.928609
27,9,9,0.928004
27,9,10,0.742221
27,9,11,0.445333
27,10,0,0
27,10,1,0.259106
27,10,2,0.518212
27,10,3,0.777318
27,10,4,0.836382
27,10,5,0.866869
27,10,6,0.897355
27,10,7,0.911361
27,10,8,0.919873
27,10,9,0.928385
27,10,10,0.745261
27,10,11,0.447157
27,11,0,0
27,11,1,0.246708
27,11,2,0.493415
27,11,3,0.740123
27,11,4,0.801572
27,11,5,0.836556
27,11,6,0.87154
27,11,7,0.893508
27,11,8,0.911137
27,11,9,0.928766
27,11,10,0.748301
27,11,11,0.448981
27,12,0,0
27,12,1,0.234309
27,12,2,0.468618
27,12,3,0.702927
27,12,4,0.766762
27,12,5,0.806243
27,12,6,0.845724
27,12,7,0.875654
27,12,8,0.902401
27,12,9,0.929147
27,12,10,0.751341
27,12,11,0.450805
27,13,0,0
27,13,1,0.22191
27,13,2,0.443821
27,13,3,0.665731
27,13,4,0.731952
27,13,5,0.77593
27,13,6,0.819909
27,13,7,0.857801
27,13,8,0.893665
27,13,9,0.929528
27,13,10,0.754381
27,13,11,0.452629
27,14,0,0
27,14,1,0.21338
27,14,2,0.42676
27,14,3,0.64014
27,14,4,0.707567
27,14,5,0.754143
27,14,6,0.80072
27,14,7,0.843268
27,14,8,0.884473
27,14,9,0.925678
27,14,10,0.752904
27,14,11,0.451742
27,15,0,0
27,15,1,0.228059
27,15,2,0.456119
27,15,3,0.684178
27,15,4,0.745737
27,15,5,0.783511
27,15,6,0.821284
27,15,7,0.848649
27,15,8,0.872545
27,15,9,0.896442
27,15,10,0.724322
27,15,11,0.434593
27,16,0,0
27,16,1,0.242739
27,16,2,0.485477
27,16,3,0.728216
27,16,4,0.783908
27,16,5,0.812878
27,16,6,0.841848
27,16,7,0.854031
27,16,8,0.860618
27,16,9,0.867205
27,16,10,0.69574
27,16,11,0.417444
27,17,0,0
27,17,1,0.257418
27,17,2,0.514836
27,17,3,0.772254
27,17,4,0.822078
27,17,5,0.842245
27,17,6,0.862413
27,17,7,0.859413
27,17,8,0.848691
27,17,9,0.837969
27,17,10,0.667158
27,17,11,0.400295
27,18,0,0
27,18,1,0.272097
27,18,2,0.544194
27,18,3,0.816292
27,18,4,0.860248
27,18,5,0.871612
27,18,6,0.882977
27,18,7,0.864795
27,18,8,0.836764
27,18,9,0.808732
27,18,10,0.638577
27,18,11,0.383146
27,19,0,0
27,19,1,0.286777
27,19,2,0.573553
27,19,3,0.86033
27,19,4,0.898418
27,19,5,0.90098
27,19,6,0.903541
27,19,7,0.870177
27,19,8,0.824836
27,19,9,0.779496
27,19,10,0.609995
27,19,11,0.365997
27,20,0,0
27,20,1,0.301456
27,20,2,0.602912
27,20,3,0.904367
27,20,4,0.936588
27,20,5,0.930347
27,20,6,0.924106
27,20,7,0.875558
27,20,8,0.812909
27,20,9,0.75026
27,20,10,0.581413
27,20,11,0.348848
27,21,0,0
27,21,1,0.316135
27,21,2,0.63227
27,21,3,0.948405
27,21,4,0.974758
27,21,5,0.959714
27,21,6,0.94467
27,21,7,0.88094
27,21,8,0.800982
27,21,9,0.721023
27,21,10,0.552831
27,21,11,0.331699
27,22,0,0
27,22,1,0.309147
27,22,2,0.618295
27,22,3,0.927442
27,22,4,0.959535
27,22,5,0.952049
27,22,6,0.944562
27,22,7,0.8923
27,22,8,0.825113
27,22,9,0.757925
27,22,10,0.586184
27,22,11,0.35171
27,23,0,0
27,23,1,0.30216
27,23,2,0.60432
27,23,3,0.906479
27,23,4,0.944312
27,23,5,0.944383
27,23,6,0.944455
27,23,7,0.90366
27,23,8,0.849244
27,23,9,0.794827
27,23,10,0.619537
27,23,11,0.371722
27,24,0,0
27,24,1,0.295172
27,24,2,0.590344
27,24,3,0.885516
27,24,4,0.929089
27,24,5,0.936718
27,24,6,0.944347
27,24,7,0.91502
27,24,8,0.873375
27,24,9,0.831729
27,24,10,0.652889
27,24,11,0.391734
27,25,0,0
27,25,1,0.288185
27,25,2,0.576369
27,25,3,0.864554
27,25,4,0.913865
27,25,5,0.929052
27,25,6,0.94424
27,25,7,0.92638
27,25,8,0.897505
27,25,9,0.868631
27,25,10,0.686242
27,25,11,0.411745
27,26,0,0
27,26,1,0.281197
27,26,2,0.562394
27,26,3,0.843591
27,26,4,0.898642
27,26,5,0.921387
27,26,6,0.944132
27,26,7,0.93774
27,26,8,0.921636
27,26,9,0.905532
27,26,10,0.719595
27,26,11,0.431757
27,27,0,0
27,27,1,0.274209
27,27,2,0.548418
27,27,3,0.822628
27,27,4,0.883419
27,27,5,0.913722
27,27,6,0.944024
27,27,7,0.9491
27,27,8,0.945767
27,27,9,0.942434
27,27,10,0.752948
27,27,11,0.451769
27,28,0,0
27,28,1,0.267222
27,28,2,0.534443
27,28,3,0.801665
27,28,4,0.868196
27,28,5,0.906056
27,28,6,0.943917
27,28,7,0.96046
27,28,8,0.969898
27,28,9,0.979336
27,28,10,0.7863
27,28,11,0.47178
27,29,0,0
27,29,1,0.270757
27,29,2,0.541513
27,29,3,0.81227
27,29,4,0.866485
27,29,5,0.889766
27,29,6,0.913047
27,29,7,0.929959
27,29,8,0.944747
27,29,9,0.959535
27,29,10,0.772064
27,29,11,0.463239
27,30,0,0
27,30,1,0.276045
27,30,2,0.552091
27,30,3,0.828136
27,30,4,0.867027
27,30,5,0.872039
27,30,6,0.877051
27,30,7,0.89248
27,30,8,0.911382
27,30,9,0.930283
27,30,10,0.749897
27,30,11,0.449938
27,31,0,0
27,31,1,0.281334
27,31,2,0.562668
27,31,3,0.844002
27,31,4,0.867569
27,31,5,0.854312
27,31,6,0.841055
27,31,7,0.855002
27,31,8,0.878017
27,31,9,0.901032
27,31,10,0.72773
27,31,11,0.436638
27,32,0,0
27,32,1,0.286623
27,32,2,0.573246
27,32,3,0.859868
27,32,4,0.868111
27,32,5,0.836584
27,32,6,0.805058
27,32,7,0.817523
27,32,8,0.844652
27,32,9,0.87178
27,32,10,0.705563
27,32,11,0.423338
27,33,0,0
27,33,1,0.291911
27,33,2,0.583823
27,33,3,0.875734
27,33,4,0.868652
27,33,5,0.818857
27,33,6,0.769062
27,33,7,0.780044
27,33,8,0.811286
27,33,9,0.842528
27,33,10,0.683395
27,33,11,0.410037
27,34,0,0
27,34,1,0.2972
27,34,2,0.5944
27,34,3,0.891601
27,34,4,0.869194
27,34,5,0.80113
27,34,6,0.733065
27,34,7,0.742566
27,34,8,0.777921
27,34,9,0.813277
27,34,10,0.661228
27,34,11,0.396737
27,35,0,0
27,35,1,0.302489
27,35,2,0.604978
27,35,3,0.907467
27,35,4,0.869736
27,35,5,0.783403
27,35,6,0.697069
27,35,7,0.705087
27,35,8,0.744556
27,35,9,0.784025
27,35,10,0.639061
27,35,11,0.383436
27,36,0,0
27,36,1,0.304324
27,36,2,0.608648
27,36,3,0.912972
27,36,4,0.879718
27,36,5,0.798239
27,36,6,0.716759
27,36,7,0.723023
27,36,8,0.758535
27,36,9,0.794047
27,36,10,0.645891
27,36,11,0.387535
27,37,0,0
27,37,1,0.304778
27,37,2,0.609556
27,37,3,0.914334
27,37,4,0.893477
27,37,5,0.826101
27,37,6,0.758725
27,37,7,0.763125
27,37,8,0.791451
27,37,9,0.819778
27,37,10,0.66432
27,37,11,0.398592
27,38,0,0
27,38,1,0.305232
27,38,2,0.610464
27,38,3,0.915695
27,38,4,0.907236
27,38,5,0.853963
27,38,6,0.80069
27,38,7,0.803227
27,38,8,0.824368
27,38,9,0.845509
27,38,10,0.682749
27,38,11,0.409649
27,39,0,0
27,39,1,0.305686
27,39,2,0.611371
27,39,3,0.917057
27,39,4,0.920994
27,39,5,0.881824
27,39,6,0.842655
27,39,7,0.843329
27,39,8,0.857284
27,39,9,0.871239
27,39,10,0.701178
27,39,11,0.420707
27,40,0,0
27,40,1,0.306139
27,40,2,0.612279
27,40,3,0.918418
27,40,4,0.934753
27,40,5,0.909686
27,40,6,0.88462
27,40,7,0.883431
27,40,8,0.890201
27,40,9,0.89697
27,40,10,0.719607
27,40,11,0.431764
27,41,0,0
27,41,1,0.306593
27,41,2,0.613186
27,41,3,0.91978
27,41,4,0.948511
27,41,5,0.937548
27,41,6,0.926585
27,41,7,0.923532
27,41,8,0.923117
27,41,9,0.922701
27,41,10,0.738036
27,41,11,0.442822
27,42,0,0
27,42,1,0.307047
27,42,2,0.614094
27,42,3,0.921141
27,42,4,0.96227
27,42,5,0.96541
27,42,6,0.96855
27,42,7,0.963634
27,42,8,0.956033
27,42,9,0.948432
27,42,10,0.756465
27,42,11,0.453879
27,43,0,0
27,43,1,0.29637
27,43,2,0.59274
27,43,3,0.88911
27,43,4,0.937226
27,43,5,0.949878
27,43,6,0.96253
27,43,7,0.960197
27,43,8,0.952867
27,43,9,0.945538
27,43,10,0.754232
27,43,11,0.452539
27,44,0,0
27,44,1,0.277344
27,44,2,0.554689
27,44,3,0.832033
27,44,4,0.883082
27,44,5,0.901802
27,44,6,0.920522
27,44,7,0.924104
27,44,8,0.92264
27,44,9,0.921175
27,44,10,0.736501
27,44,11,0.4419
27,45,0,0
27,45,1,0.258319
27,45,2,0.516638
27,45,3,0.774957
27,45,4,0.828937
27,45,5,0.853726
27,45,6,0.878514
27,45,7,0.888012
27,45,8,0.892412
27,45,9,0.896812
27,45,10,0.71877
27,45,11,0.431262
27,46,0,0
27,46,1,0.239294
27,46,2,0.478587
27,46,3,0.717881
27,46,4,0.774792
27,46,5,0.805649
27,46,6,0.836506
27,46,7,0.851919
27,46,8,0.862184
27,46,9,0.872449
27,46,10,0.701039
27,46,11,0.420623
27,47,0,0
27,47,1,0.220268
27,47,2,0.440536
27,47,3,0.660804
27,47,4,0.720647
27,47,5,0.757573
27,47,6,0.794498
27,47,7,0.815827
27,47,8,0.831957
27,47,9,0.848086
27,47,10,0.683308
27,47,11,0.409985
27,48,0,0
27,48,1,0.201243
27,48,2,0.402485
27,48,3,0.603728
27,48,4,0.666503
27,48,5,0.709497
27,48,6,0.75249
27,48,7,0.779735
27,48,8,0.801729
27,48,9,0.823724
27,48,10,0.665577
27,48,11,0.399346
27,49,0,0
27,49,1,0.182217
27,49,2,0.364434
27,49,3,0.546651
27,49,4,0.612358
27,49,5,0.66142
27,49,6,0.710482
27,49,7,0.743642
27,49,8,0.771502
27,49,9,0.799361
27,49,10,0.647846
27,49,11,0.388708
27,50,0,0
27,50,1,0.178442
27,50,2,0.356884
27,50,3,0.535326
27,50,4,0.601169
27,50,5,0.650926
27,50,6,0.700683
27,50,7,0.729999
27,50,8,0.752502
27,50,9,0.775006
27,50,10,0.626755
27,50,11,0.376053
27,51,0,0
27,51,1,0.195001
27,51,2,0.390001
27,51,3,0.585002
27,51,4,0.647253
27,51,5,0.69054
27,51,6,0.733828
27,51,7,0.746289
27,51,8,0.748475
27,51,9,0.750661
27,51,10,0.601184
27,51,11,0.360711
27,52,0,0
27,52,1,0.211559
27,52,2,0.423118
27,52,3,0.634677
27,52,4,0.693337
27,52,5,0.730155
27,52,6,0.766972
27,52,7,0.762578
27,52,8,0.744447
27,52,9,0.726316
27,52,10,0.575614
27,52,11,0.345368
27,53,0,0
27,53,1,0.228118
27,53,2,0.456235
27,53,3,0.684353
27,53,4,0.739422
27,53,5,0.769769
27,53,6,0.800117
27,53,7,0.778868
27,53,8,0.74042
27,53,9,0.701971
27,53,10,0.550043
27,53,11,0.330026
27,54,0,0
27,54,1,0.244676
27,54,2,0.489352
27,54,3,0.734028
27,54,4,0.785506
27,54,5,0.809384
27,54,6,0.833262
27,54,7,0.795157
27,54,8,0.736392
27,54,9,0.677627
27,54,10,0.524472
27,54,11,0.314683
27,55,0,0
27,55,1,0.261235
27,55,2,0.522469
27,55,3,0.783704
27,55,4,0.83159
27,55,5,0.848998
27,55,6,0.866406
27,55,7,0.811447
27,55,8,0.732364
27,55,9,0.653282
27,55,10,0.498901
27,55,11,0.29934
27,56,0,0
27,56,1,0.277793
27,56,2,0.555586
27,56,3,0.83338
27,56,4,0.877675
27,56,5,0.888613
27,56,6,0.899551
27,56,7,0.827736
27,56,8,0.728337
27,56,9,0.628937
27,56,10,0.47333
27,56,11,0.283998
27,57,0,0
27,57,1,0.294352
27,57,2,0.588704
27,57,3,0.883055
27,57,4,0.923759
27,57,5,0.928228
27,57,6,0.932696
27,57,7,0.844026
27,57,8,0.724309
27,57,9,0.604592
27,57,10,0.447759
27,57,11,0.268655
27,58,0,0
27,58,1,0.31091
27,58,2,0.621821
27,58,3,0.932731
27,58,4,0.969844
27,58,5,0.967842
27,58,6,0.965841
27,58,7,0.860315
27,58,8,0.720281
27,58,9,0.580248
27,58,10,0.422188
27,58,11,0.253313
27,59,0,0
27,59,1,0.327469
27,59,2,0.654938
27,59,3,0.982407
27,59,4,1.01593
27,59,5,1.00746
27,59,6,0.998985
27,59,7,0.876604
27,59,8,0.716254
27,59,9,0.555903
27,59,10,0.396617
27,59,11,0.23797
27,60,0,0
27,60,1,0
27,60,2,0
27,60,3,0
27,60,4,0
27,60,5,0
27,60,6,0
27,60,7,0
27,60,8,0
27,60,9,0
27,60,10,0
27,60,11,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,0,8,0
28,0,9,0
28,0,10,0
28,0,11,0
28,1,0,0
28,1,1,0
28,1,2,0
28,1,3,0
28,1,4,0
28,1,5,0
28,1,6,0
28,1,7,0
28,1,8,0
28,1,9,0
28,1,10,0
28,1,11,0
28,2,0,0
28,2,1,0
28,2,2,0
28,2,3,0
28,2,4,0
28,2,5,0
28,2,6,0
28,2,7,0
28,2,8,0
28,2,9,0
28,2,10,0
28,2,11,0
28,3,0,0
28,3,1,0.144623
28,3,2,0.289247
28,3,3,0.43387
28,3,4,0.458057
28,3,5,0.465039
28,3,6,0.472021
28,3,7,0.475262
28,3,8,0.477257
28,3,9,0.479252
28,3,10,0.384
28,3,11,0.2304
28,4,0,0
28,4,1,0.186805
28,4,2,0.37361
28,4,3,0.560416
28,4,4,0.591657
28,4,5,0.600675
28,4,6,0.609694
28,4,7,0.613881
28,4,8,0.616457
28,4,9,0.619034
28,4,10,0.496
28,4,11,0.2976
28,5,0,0
28,5,1,0.228987
28,5,2,0.457974
28,5,3,0.686961
28,5,4,0.725257
28,5,5,0.736312
28,5,6,0.747366
28,5,7,0.752499
28,5,8,0.755657
28,5,9,0.758816
28,5,10,0.608
28,5,11,0.3648
28,6,0,0
28,6,1,0.271169
28,6,2,0.542338
28,6,3,0.813506
28,6,4,0.858857
28,6,5,0.871948
28,6,6,0.885039
28,6,7,0.891117
28,6,8,0.894857
28,6,9,0.898597
28,6,10,0.72
28,6,11,0.432
28,7,0,0
28,7,1,0.29814
28,7,2,0.596281
28,7,3,0.894421
28,7,4,0.945143
28,7,5,0.960519
28,7,6,0.975896
28,7,7,0.984104
28,7,8,0.989922
28,7,9,0.99574
28,7,10,0.798338
28,7,11,0.479003
28,8,0,0
28,8,1,0.287086
28,8,2,0.574171
28,8,3,0.861257
28,8,4,0.913143
28,8,5,0.931429
28,8,6,0.949714
28,8,7,0.963013
28,8,8,0.974649
28,8,9,0.986286
28,8,10,0.792519
28,8,11,0.475512
28,9,0,0
28,9,1,0.276031
28,9,2,0.552062
28,9,3,0.828094
28,9,4,0.881143
28,9,5,0.902338
28,9,6,0.923532
28,9,7,0.941922
28,9,8,0.959377
28,9,9,0.976831
28,9,10,0.786701
28,9,11,0.472021
28,10,0,0
28,10,1,0.264977
28,10,2,0.529953
28,10,3,0.79493
28,10,4,0.849143
28,10,5,0.873247
28,10,6,0.897351
28,10,7,0.920831
28,10,8,0.944104
28,10,9,0.967377
28,10,10,0.780883
28,10,11,0.46853
28,11,0,0
28,11,1,0.253922
28,11,2,0.507844
28,11,3,0.761766
28,11,4,0.817143
28,11,5,0.844156
28,11,6,0.871169
28,11,7,0.89974
28,11,8,0.928831
28,11,9,0.957922
28,11,10,0.775065
28,11,11,0.465039
28,12,0,0
28,12,1,0.242868
28,12,2,0.485735
28,12,3,0.728603
28,12,4,0.785143
28,12,5,0.815065
28,12,6,0.844987
28,12,7,0.878649
28,12,8,0.913558
28,12,9,0.948468
28,12,10,0.769247
28,12,11,0.461548
28,13,0,0
28,13,1,0.231813
28,13,2,0.463626
28,13,3,0.695439
28,13,4,0.753143
28,13,5,0.785974
28,13,6,0.818805
28,13,7,0.857558
28,13,8,0.898286
28,13,9,0.939013
28,13,10,0.763429
28,13,11,0.458057
28,14,0,0
28,14,1,0.224208
28,14,2,0.448416
28,14,3,0.672623
28,14,4,0.731013
28,14,5,0.765714
28,14,6,0.800416
28,14,7,0.841195
28,14,8,0.884
28,14,9,0.926805
28,14,10,0.754286
28,14,11,0.452571
28,15,0,0
28,15,1,0.237299
28,15,2,0.474597
28,15,3,0.711896
28,15,4,0.768104
28,15,5,0.798442
28,15,6,0.828779
28,15,7,0.853195
28,15,8,0.875636
28,15,9,0.898078
28,15,10,0.725195
28,15,11,0.435117
28,16,0,0
28,16,1,0.25039
28,16,2,0.500779
28,16,3,0.751169
28,16,4,0.805195
28,16,5,0.831169
28,16,6,0.857143
28,16,7,0.865195
28,16,8,0.867273
28,16,9,0.869351
28,16,10,0.696104
28,16,11,0.417662
28,17,0,0
28,17,1,0.263481
28,17,2,0.526961
28,17,3,0.790442
28,17,4,0.842286
28,17,5,0.863896
28,17,6,0.885506
28,17,7,0.877195
28,17,8,0.858909
28,17,9,0.840623
28,17,10,0.667013
28,17,11,0.400208
28,18,0,0
28,18,1,0.276571
28,18,2,0.553143
28,18,3,0.829714
28,18,4,0.879377
28,18,5,0.896623
28,18,6,0.91387
28,18,7,0.889195
28,18,8,0.850545
28,18,9,0.811896
28,18,10,0.637922
28,18,11,0.382753
28,19,0,0
28,19,1,0.289662
28,19,2,0.579325
28,19,3,0.868987
28,19,4,0.916468
28,19,5,0.929351
28,19,6,0.942234
28,19,7,0.901195
28,19,8,0.842182
28,19,9,0.783169
28,19,10,0.608831
28,19,11,0.365299
28,20,0,0
28,20,1,0.302753
28,20,2,0.605506
28,20,3,0.90826
28,20,4,0.953558
28,20,5,0.962078
28,20,6,0.970597
28,20,7,0.913195
28,20,8,0.833818
28,20,9,0.754442
28,20,10,0.57974
28,20,11,0.347844
28,21,0,0
28,21,1,0.315844
28,21,2,0.631688
28,21,3,0.947532
28,21,4,0.990649
28,21,5,0.994805
28,21,6,0.998961
28,21,7,0.925195
28,21,8,0.825455
28,21,9,0.725714
28,21,10,0.550649
28,21,11,0.33039
28,22,0,0
28,22,1,0.308571
28,22,2,0.617143
28,22,3,0.925714
28,22,4,0.972504
28,22,5,0.981896
28,22,6,0.991288
28,22,7,0.930395
28,22,8,0.846073
28,22,9,0.761751
28,22,10,0.584104
28,22,11,0.350462
28,23,0,0
28,23,1,0.301299
28,23,2,0.602597
28,23,3,0.903896
28,23,4,0.954358
28,23,5,0.968987
28,23,6,0.983616
28,23,7,0.935595
28,23,8,0.866691
28,23,9,0.797787
28,23,10,0.617558
28,23,11,0.370535
28,24,0,0
28,24,1,0.294026
28,24,2,0.588052
28,24,3,0.882078
28,24,4,0.936213
28,24,5,0.956078
28,24,6,0.975943
28,24,7,0.940795
28,24,8,0.887309
28,24,9,0.833823
28,24,10,0.651013
28,24,11,0.390608
28,25,0,0
28,25,1,0.286753
28,25,2,0.573506
28,25,3,0.86026
28,25,4,0.918068
28,25,5,0.943169
28,25,6,0.96827
28,25,7,0.945995
28,25,8,0.907927
28,25,9,0.86986
28,25,10,0.684468
28,25,11,0.410681
28,26,0,0
28,26,1,0.279481
28,26,2,0.558961
28,26,3,0.838442
28,26,4,0.899922
28,26,5,0.93026
28,26,6,0.960597
28,26,7,0.951195
28,26,8,0.928545
28,26,9,0.905896
28,26,10,0.717922
28,26,11,0.430753
28,27,0,0
28,27,1,0.272208
28,27,2,0.544416
28,27,3,0.816623
28,27,4,0.881777
28,27,5,0.917351
28,27,6,0.952925
28,27,7,0.956395
28,27,8,0.949164
28,27,9,0.941932
28,27,10,0.751377
28,27,11,0.450826
28,28,0,0
28,28,1,0.264935
28,28,2,0.52987
28,28,3,0.794805
28,28,4,0.863631
28,28,5,0.904442
28,28,6,0.945252
28,28,7,0.961595
28,28,8,0.969782
28,28,9,0.977969
28,28,10,0.784831
28,28,11,0.470899
28,29,0,0
28,29,1,0.270629
28,29,2,0.541257
28,29,3,0.811886
28,29,4,0.865932
28,29,5,0.889039
28,29,6,0.912145
28,29,7,0.928332
28,29,8,0.942213
28,29,9,0.956094
28,29,10,0.769039
28,29,11,0.461423
28,30,0,0
28,30,1,0.278483
28,30,2,0.556966
28,30,3,0.835449
28,30,4,0.871642
28,30,5,0.873221
28,30,6,0.8748
28,30,7,0.88866
28,30,8,0.906613
28,30,9,0.924566
28,30,10,0.745039
28,30,11,0.447023
28,31,0,0
28,31,1,0.286338
28,31,2,0.572675
28,31,3,0.859013
28,31,4,0.877351
28,31,5,0.857403
28,31,6,0.837455
28,31,7,0.848987
28,31,8,0.871013
28,31,9,0.893039
28,31,10,0.721039
28,31,11,0.432623
28,32,0,0
28,32,1,0.294192
28,32,2,0.588384
28,32,3,0.882577
28,32,4,0.88306
28,32,5,0.841584
28,32,6,0.800109
28,32,7,0.809314
28,32,8,0.835413
28,32,9,0.861512
28,32,10,0.697039
28,32,11,0.418223
28,33,0,0
28,33,1,0.302047
28,33,2,0.604094
28,33,3,0.90614
28,33,4,0.888769
28,33,5,0.825766
28,33,6,0.762764
28,33,7,0.769642
28,33,8,0.799813
28,33,9,0.829984
28,33,10,0.673039
28,33,11,0.403823
28,34,0,0
28,34,1,0.309901
28,34,2,0.619803
28,34,3,0.929704
28,34,4,0.894478
28,34,5,0.809948
28,34,6,0.725418
28,34,7,0.729969
28,34,8,0.764213
28,34,9,0.798457
28,34,10,0.649039
28,34,11,0.389423
28,35,0,0
28,35,1,0.317756
28,35,2,0.635512
28,35,3,0.953268
28,35,4,0.900187
28,35,5,0.79413
28,35,6,0.688073
28,35,7,0.690296
28,35,8,0.728613
28,35,9,0.76693
28,35,10,0.625039
28,35,11,0.375023
28,36,0,0
28,36,1,0.318753
28,36,2,0.637506
28,36,3,0.95626
28,36,4,0.908468
28,36,5,0.808312
28,36,6,0.708156
28,36,7,0.710078
28,36,8,0.746026
28,36,9,0.781974
28,36,10,0.636364
28,36,11,0.381818
28,37,0,0
28,37,1,0.317008
28,37,2,0.634016
28,37,3,0.951023
28,37,4,0.917777
28,37,5,0.834494
28,37,6,0.75121
28,37,7,0.753642
28,37,8,0.784644
28,37,9,0.815647
