minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
12,29,9,0.814604
12,29,10,0.851218
12,29,11,0.884652
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0.46019
13,1,2,0.499885
13,1,3,0.551391
13,1,4,0.605429
13,1,5,0.657451
13,1,6,0.705814
13,1,7,0.750203
13,1,8,0.790828
13,1,9,0.828065
13,1,10,0.862312
13,1,11,0.89394
13,2,0,0
13,2,1,0.539059
13,2,2,0.56582
13,2,3,0.603222
13,2,4,0.645345
13,2,5,0.688277
13,2,6,0.729933
13,2,7,0.769392
13,2,8,0.806357
13,2,9,0.840833
13,2,10,0.872964
13,2,11,0.902944
13,3,0,0
13,3,1,0.604591
13,3,2,0.623705
13,3,3,0.651701
13,3,4,0.684856
13,3,5,0.720206
13,3,6,0.755802
13,3,7,0.790524
13,3,8,0.823804
13,3,9,0.855402
13,3,10,0.885266
13,3,11,0.913439
13,4,0,0
13,4,1,0.660492
13,4,2,0.674768
13,4,3,0.696336
13,4,4,0.722811
13,4,5,0.752042
13,4,6,0.782402
13,4,7,0.812797
13,4,8,0.842558
13,4,9,0.871309
13,4,10,0.898866
13,4,11,0.925161
13,5,0,0
13,5,1,0.709164
13,5,2,0.720206
13,5,3,0.737248
13,5,4,0.75872
13,5,5,0.783076
13,5,6,0.809022
13,5,7,0.835588
13,5,8,0.862106
13,5,9,0.888144
13,5,10,0.913439
13,5,11,0.937851
13,6,0,0
13,6,1,0.752229
13,6,2,0.761012
13,6,3,0.774774
13,6,4,0.792453
13,6,5,0.812932
13,6,6,0.835202
13,6,7,0.858444
13,6,8,0.882042
13,6,9,0.905559
13,6,10,0.928699
13,6,11,0.951274
13,7,0,0
13,7,1,0.772947
13,7,2,0.78081
13,7,3,0.793208
13,7,4,0.809266
13,7,5,0.828037
13,7,6,0.84864
13,7,7,0.870331
13,7,8,0.892532
13,7,9,0.914816
13,7,10,0.936881
13,7,11,0.958526
13,8,0,0
13,8,1,0.732986
13,8,2,0.742716
13,8,3,0.757866
13,8,4,0.777168
13,8,5,0.799325
13,8,6,0.823205
13,8,7,0.84792
13,8,8,0.872823
13,8,9,0.897475
13,8,10,0.921594
13,8,11,0.945007
13,9,0,0
13,9,1,0.688423
13,9,2,0.700745
13,9,3,0.719602
13,9,4,0.743112
13,9,5,0.769486
13,9,6,0.797286
13,9,7,0.825482
13,9,8,0.853395
13,9,9,0.880611
13,9,10,0.906896
13,9,11,0.932138
13,10,0,0
13,10,1,0.63817
13,10,2,0.654218
13,10,3,0.678186
13,10,4,0.707211
13,10,5,0.738829
13,10,6,0.77127
13,10,7,0.803412
13,10,8,0.834612
13,10,9,0.864539
13,10,10,0.893057
13,10,11,0.92014
13,11,0,0
13,11,1,0.580787
13,11,2,0.602403
13,11,3,0.633574
13,11,4,0.669858
13,11,5,0.707931
13,11,6,0.745756
13,11,7,0.782253
13,11,8,0.816933
13,11,9,0.849637
13,11,10,0.88038
13,11,11,0.909259
13,12,0,0
13,12,1,0.514406
13,12,2,0.54472
13,12,3,0.586207
13,12,4,0.631958
13,12,5,0.677769
13,12,6,0.721613
13,12,7,0.762715
13,12,8,0.800918
13,12,9,0.836339
13,12,10,0.869201
13,12,11,0.899754
13,13,0,0
13,13,1,0.43692
13,13,2,0.481388
13,13,3,0.537605
13,13,4,0.595265
13,13,5,0.649854
13,13,6,0.700008
13,13,7,0.745663
13,13,8,0.7872
13,13,9,0.82511
13,13,10,0.859864
13,13,11,0.891883
13,14,0,0
13,14,1,0.347466
13,14,2,0.41525
13,14,3,0.491398
13,14,4,0.562731
13,14,5,0.626275
13,14,6,0.682361
13,14,7,0.732058
13,14,8,0.776439
13,14,9,0.816409
13,14,10,0.852698
13,14,11,0.885885
13,15,0,0
13,15,1,0.253556
13,15,2,0.355833
13,15,3,0.454426
13,15,4,0.538521
13,15,5,0.6095
13,15,6,0.670163
13,15,7,0.722834
13,15,8,0.76924
13,15,9,0.810644
13,15,10,0.847982
13,15,11,0.88196
13,16,0,0
13,16,1,0.191309
13,16,2,0.322844
13,16,3,0.435898
13,16,4,0.527036
13,16,5,0.601784
13,16,6,0.664656
13,16,7,0.718719
13,16,8,0.766054
13,16,9,0.808107
13,16,10,0.845916
13,16,11,0.880245
13,17,0,0
13,17,1,0.111582
13,17,2,0.288256
13,17,3,0.418057
13,17,4,0.516398
13,17,5,0.594781
13,17,6,0.659715
13,17,7,0.715054
13,17,8,0.76323
13,17,9,0.805867
13,17,10,0.844096
13,17,11,0.878737
13,18,0,0
13,18,1,0.11901
13,18,2,0.291122
13,18,3,0.419473
13,18,4,0.517227
13,18,5,0.595322
13,18,6,0.660094
13,18,7,0.715334
13,18,8,0.763446
13,18,9,0.806038
13,18,10,0.844234
13,18,11,0.878852
13,19,0,0
13,19,1,0.126584
13,19,2,0.294119
13,19,3,0.420966
13,19,4,0.518104
13,19,5,0.595895
13,19,6,0.660497
13,19,7,0.715632
13,19,8,0.763675
13,19,9,0.806219
13,19,10,0.844382
13,19,11,0.878974
13,20,0,0
13,20,1,0.134275
13,20,2,0.297238
13,20,3,0.422533
13,20,4,0.519027
13,20,5,0.596499
13,20,6,0.660922
13,20,7,0.715947
13,20,8,0.763917
13,20,9,0.806411
13,20,10,0.844538
13,20,11,0.879103
13,21,0,0
13,21,1,0.142056
13,21,2,0.300474
13,21,3,0.424173
13,21,4,0.519997
13,21,5,0.597135
13,21,6,0.661369
13,21,7,0.716278
13,21,8,0.764172
13,21,9,0.806613
13,21,10,0.844702
13,21,11,0.879239
13,22,0,0
13,22,1,0.149904
13,22,2,0.30382
13,22,3,0.425883
13,22,4,0.521013
13,22,5,0.597802
13,22,6,0.661839
13,22,7,0.716627
13,22,8,0.76444
13,22,9,0.806826
13,22,10,0.844875
13,22,11,0.879382
13,23,0,0
13,23,1,0.157797
13,23,2,0.307267
13,23,3,0.427662
13,23,4,0.522073
13,23,5,0.5985
13,23,6,0.662331
13,23,7,0.716991
13,23,8,0.764721
13,23,9,0.807049
13,23,10,0.845056
13,23,11,0.879532
13,24,0,0
13,24,1,0.165716
13,24,2,0.310811
13,24,3,0.429506
13,24,4,0.523176
13,24,5,0.599228
13,24,6,0.662845
13,24,7,0.717373
13,24,8,0.765016
13,24,9,0.807283
13,24,10,0.845246
13,24,11,0.879689
13,25,0,0
13,25,1,0.1727
13,25,2,0.314006
13,25,3,0.431185
13,25,4,0.524185
13,25,5,0.599894
13,25,6,0.663316
13,25,7,0.717723
13,25,8,0.765285
13,25,9,0.807497
13,25,10,0.84542
13,25,11,0.879833
13,26,0,0
13,26,1,0.176277
13,26,2,0.315668
13,26,3,0.432063
13,26,4,0.524714
13,26,5,0.600244
13,26,6,0.663564
13,26,7,0.717907
13,26,8,0.765427
13,26,9,0.80761
13,26,10,0.845511
13,26,11,0.879909
13,27,0,0
13,27,1,0.180111
13,27,2,0.317469
13,27,3,0.433019
13,27,4,0.525291
13,27,5,0.600626
13,27,6,0.663835
13,27,7,0.718108
13,27,8,0.765582
13,27,9,0.807733
13,27,10,0.845612
13,27,11,0.879992
13,28,0,0
13,28,1,0.184184
13,28,2,0.319404
13,28,3,0.434051
13,28,4,0.525915
13,28,5,0.60104
13,28,6,0.664128
13,28,7,0.718326
13,28,8,0.765751
13,28,9,0.807867
13,28,10,0.84572
13,28,11,0.880083
13,29,0,0
13,29,1,0.188479
13,29,2,0.321469
13,29,3,0.435158
13,29,4,0.526586
13,29,5,0.601486
13,29,6,0.664444
13,29,7,0.718561
13,29,8,0.765932
13,29,9,0.808011
13,29,10,0.845838
13,29,11,0.88018
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0.460132
14,1,2,0.499838
14,1,3,0.551356
14,1,4,0.605402
14,1,5,0.657432
14,1,6,0.705799
14,1,7,0.750191
14,1,8,0.790819
14,1,9,0.828057
14,1,10,0.862306
14,1,11,0.893935
14,2,0,0
14,2,1,0.539022
14,2,2,0.565787
14,2,3,0.603195
14,2,4,0.645324
14,2,5,0.68826
14,2,6,0.72992
14,2,7,0.769382
14,2,8,0.806348
14,2,9,0.840826
14,2,10,0.872958
14,2,11,0.902939
14,3,0,0
14,3,1,0.604565
14,3,2,0.623681
14,3,3,0.651681
14,3,4,0.684839
14,3,5,0.720192
14,3,6,0.755791
14,3,7,0.790515
14,3,8,0.823796
14,3,9,0.855395
14,3,10,0.88526
14,3,11,0.913435
14,4,0,0
14,4,1,0.660473
14,4,2,0.67475
14,4,3,0.69632
14,4,4,0.722797
14,4,5,0.75203
14,4,6,0.782392
14,4,7,0.812789
14,4,8,0.842551
14,4,9,0.871303
14,4,10,0.898861
14,4,11,0.925156
14,5,0,0
14,5,1,0.709149
14,5,2,0.720192
14,5,3,0.737235
14,5,4,0.758708
14,5,5,0.783066
14,5,6,0.809013
14,5,7,0.835581
14,5,8,0.8621
14,5,9,0.888138
14,5,10,0.913435
14,5,11,0.937847
14,6,0,0
14,6,1,0.752218
14,6,2,0.761001
14,6,3,0.774763
14,6,4,0.792444
14,6,5,0.812923
14,6,6,0.835194
14,6,7,0.858437
14,6,8,0.882036
14,6,9,0.905554
14,6,10,0.928694
14,6,11,0.95127
14,7,0,0
14,7,1,0.76865
14,7,2,0.776696
14,7,3,0.789367
14,7,4,0.80575
14,7,5,0.824867
14,7,6,0.845809
14,7,7,0.867819
14,7,8,0.890309
14,7,9,0.912849
14,7,10,0.935138
14,7,11,0.956978
14,8,0,0
14,8,1,0.727626
14,8,2,0.737638
14,8,3,0.753196
14,8,4,0.77297
14,8,5,0.795611
14,8,6,0.819949
14,8,7,0.845078
14,8,8,0.870345
14,8,9,0.895311
14,8,10,0.919698
14,8,11,0.94334
14,9,0,0
14,9,1,0.681558
14,9,2,0.694336
14,9,3,0.71383
14,9,4,0.738045
14,9,5,0.765107
14,9,6,0.79353
14,9,7,0.822267
14,9,8,0.850638
14,9,9,0.878237
14,9,10,0.904842
14,9,11,0.930349
14,10,0,0
14,10,1,0.629084
14,10,2,0.645912
14,10,3,0.670919
14,10,4,0.701028
14,10,5,0.73364
14,10,6,0.766934
14,10,7,0.799781
14,10,8,0.831554
14,10,9,0.861946
14,10,10,0.89084
14,10,11,0.918229
14,11,0,0
14,11,1,0.568241
14,11,2,0.591297
14,11,3,0.624251
14,11,4,0.662246
14,11,5,0.701772
14,11,6,0.740763
14,11,7,0.778172
14,11,8,0.813563
14,11,9,0.846822
14,11,10,0.878003
14,11,11,0.90723
14,12,0,0
14,12,1,0.496097
14,12,2,0.529325
14,12,3,0.574039
14,12,4,0.622551
14,12,5,0.670486
14,12,6,0.715905
14,12,7,0.758169
14,12,8,0.797236
14,12,9,0.83331
14,12,10,0.866673
14,12,11,0.897617
14,13,0,0
14,13,1,0.408176
14,13,2,0.459233
14,13,3,0.521572
14,13,4,0.583703
14,13,5,0.641343
14,13,6,0.693572
14,13,7,0.740667
14,13,8,0.783229
14,13,9,0.821888
14,13,10,0.857203
14,13,11,0.889651
14,14,0,0
14,14,1,0.297991
14,14,2,0.382554
14,14,3,0.470492
14,14,4,0.548834
14,14,5,0.616563
14,14,6,0.675261
14,14,7,0.726671
14,14,8,0.772225
14,14,9,0.813029
14,14,10,0.84993
14,14,11,0.883579
14,15,0,0
14,15,1,0.161418
14,15,2,0.308877
14,15,3,0.428497
14,15,4,0.522572
14,15,5,0.598829
14,15,6,0.662564
14,15,7,0.717164
14,15,8,0.764854
14,15,9,0.807155
14,15,10,0.845142
14,15,11,0.879603
14,16,0,0
14,16,1,0.0428622
14,16,2,0.265005
14,16,3,0.40698
14,16,4,0.510005
14,16,5,0.59064
14,16,6,0.65682
14,16,7,0.712918
14,16,8,0.761591
14,16,9,0.804569
14,16,10,0.843043
14,16,11,0.877866
14,17,0,0
14,17,1,0.0032976
14,17,2,0.254109
14,17,3,0.402042
14,17,4,0.507208
14,17,5,0.588844
14,17,6,0.65557
14,17,7,0.711999
14,17,8,0.760887
14,17,9,0.804012
14,17,10,0.842592
14,17,11,0.877493
14,18,0,0
14,18,1,0.00589997
14,18,2,0.254774
14,18,3,0.402339
14,18,4,0.507375
14,18,5,0.588951
14,18,6,0.655645
14,18,7,0.712054
14,18,8,0.760928
14,18,9,0.804045
14,18,10,0.842619
14,18,11,0.877515
14,19,0,0
14,19,1,0.00929378
14,19,2,0.255652
14,19,3,0.402732
14,19,4,0.507596
14,19,5,0.589092
14,19,6,0.655743
14,19,7,0.712126
14,19,8,0.760984
14,19,9,0.804089
14,19,10,0.842654
14,19,11,0.877545
14,20,0,0
14,20,1,0.0134351
14,20,2,0.256739
14,20,3,0.40322
14,20,4,0.507872
14,20,5,0.589269
14,20,6,0.655866
14,20,7,0.712216
14,20,8,0.761053
14,20,9,0.804144
14,20,10,0.842699
14,20,11,0.877581
14,21,0,0
14,21,1,0.0182731
14,21,2,0.258033
14,21,3,0.403802
14,21,4,0.508201
14,21,5,0.58948
14,21,6,0.656013
14,21,7,0.712324
14,21,8,0.761136
14,21,9,0.804209
14,21,10,0.842752
14,21,11,0.877625
14,22,0,0
14,22,1,0.0237514
14,22,2,0.259529
14,22,3,0.404478
14,22,4,0.508584
14,22,5,0.589726
14,22,6,0.656184
14,22,7,0.71245
14,22,8,0.761232
14,22,9,0.804285
14,22,10,0.842813
14,22,11,0.877676
14,23,0,0
14,23,1,0.0298106
14,23,2,0.261221
14,23,3,0.405247
14,23,4,0.50902
14,23,5,0.590006
14,23,6,0.656378
14,23,7,0.712593
14,23,8,0.761342
14,23,9,0.804372
14,23,10,0.842884
14,23,11,0.877734
14,24,0,0
14,24,1,0.0363894
14,24,2,0.263104
14,24,3,0.406107
14,24,4,0.509508
14,24,5,0.59032
14,24,6,0.656597
14,24,7,0.712754
14,24,8,0.761465
14,24,9,0.80447
14,24,10,0.842963
14,24,11,0.8778
14,25,0,0
14,25,1,0.0434269
14,25,2,0.265173
14,25,3,0.407058
14,25,4,0.510049
14,25,5,0.590668
14,25,6,0.656839
14,25,7,0.712933
14,25,8,0.761602
14,25,9,0.804578
14,25,10,0.84305
14,25,11,0.877872
14,26,0,0
14,26,1,0.0487506
14,26,2,0.266775
14,26,3,0.407798
14,26,4,0.510471
14,26,5,0.59094
14,26,6,0.657029
14,26,7,0.713072
14,26,8,0.761709
14,26,9,0.804662
14,26,10,0.843119
14,26,11,0.877929
14,27,0,0
14,27,1,0.0478834
14,27,2,0.266512
14,27,3,0.407676
14,27,4,0.510402
14,27,5,0.590895
14,27,6,0.656998
14,27,7,0.713049
14,27,8,0.761691
14,27,9,0.804648
14,27,10,0.843107
14,27,11,0.877919
14,28,0,0
14,28,1,0.0476832
14,28,2,0.266452
14,28,3,0.407648
14,28,4,0.510386
14,28,5,0.590885
14,28,6,0.656991
14,28,7,0.713044
14,28,8,0.761687
14,28,9,0.804645
14,28,10,0.843105
14,28,11,0.877917
14,29,0,0
14,29,1,0.048152
14,29,2,0.266594
14,29,3,0.407714
14,29,4,0.510423
14,29,5,0.590909
14,29,6,0.657007
14,29,7,0.713056
14,29,8,0.761697
14,29,9,0.804653
14,29,10,0.843111
14,29,11,0.877922
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0.46019
15,1,2,0.499885
15,1,3,0.551391
15,1,4,0.605429
15,1,5,0.657451
15,1,6,0.705814
15,1,7,0.750203
15,1,8,0.790828
15,1,9,0.828065
15,1,10,0.862312
15,1,11,0.89394
15,2,0,0
15,2,1,0.539059
15,2,2,0.56582
15,2,3,0.603222
15,2,4,0.645345
15,2,5,0.688277
15,2,6,0.729933
15,2,7,0.769392
15,2,8,0.806357
15,2,9,0.840833
15,2,10,0.872964
15,2,11,0.902944
15,3,0,0
15,3,1,0.604591
15,3,2,0.623705
15,3,3,0.651701
15,3,4,0.684856
15,3,5,0.720206
15,3,6,0.755802
15,3,7,0.790524
15,3,8,0.823804
15,3,9,0.855402
15,3,10,0.885266
15,3,11,0.913439
15,4,0,0
15,4,1,0.660492
15,4,2,0.674768
15,4,3,0.696336
15,4,4,0.722811
15,4,5,0.752042
15,4,6,0.782402
15,4,7,0.812797
15,4,8,0.842558
15,4,9,0.871309
15,4,10,0.898866
15,4,11,0.925161
15,5,0,0
15,5,1,0.709164
15,5,2,0.720206
15,5,3,0.737248
15,5,4,0.75872
15,5,5,0.783076
15,5,6,0.809022
15,5,7,0.835588
15,5,8,0.862106
15,5,9,0.888144
15,5,10,0.913439
15,5,11,0.937851
15,6,0,0
15,6,1,0.752229
15,6,2,0.761012
15,6,3,0.774774
15,6,4,0.792453
15,6,5,0.812932
15,6,6,0.835202
15,6,7,0.858444
15,6,8,0.882042
15,6,9,0.905559
15,6,10,0.928699
15,6,11,0.951274
15,7,0,0
15,7,1,0.767797
15,7,2,0.77588
15,7,3,0.788605
15,7,4,0.805054
15,7,5,0.82424
15,7,6,0.84525
15,7,7,0.867323
15,7,8,0.88987
15,7,9,0.912461
15,7,10,0.934795
15,7,11,0.956674
15,8,0,0
15,8,1,0.726686
15,8,2,0.736748
15,8,3,0.752379
15,8,4,0.772237
15,8,5,0.794963
15,8,6,0.819382
15,8,7,0.844584
15,8,8,0.869914
15,8,9,0.894936
15,8,10,0.919369
15,8,11,0.943051
15,9,0,0
15,9,1,0.680514
15,9,2,0.693362
15,9,3,0.712954
15,9,4,0.737278
15,9,5,0.764446
15,9,6,0.792964
15,9,7,0.821783
15,9,8,0.850224
15,9,9,0.877881
15,9,10,0.904534
15,9,11,0.930081
15,10,0,0
15,10,1,0.627912
15,10,2,0.644842
15,10,3,0.669987
15,10,4,0.700237
15,10,5,0.732979
15,10,6,0.766382
15,10,7,0.79932
15,10,8,0.831167
15,10,9,0.861618
15,10,10,0.89056
15,10,11,0.917988
15,11,0,0
15,11,1,0.566911
15,11,2,0.590125
15,11,3,0.623273
15,11,4,0.661452
15,11,5,0.701132
15,11,6,0.740246
15,11,7,0.777751
15,11,8,0.813215
15,11,9,0.846533
15,11,10,0.877759
15,11,11,0.907022
15,12,0,0
15,12,1,0.494577
15,12,2,0.528058
15,12,3,0.573048
15,12,4,0.62179
15,12,5,0.669901
15,12,6,0.715449
15,12,7,0.757806
15,12,8,0.796944
15,12,9,0.83307
15,12,10,0.866473
15,12,11,0.897448
15,13,0,0
15,13,1,0.406453
15,13,2,0.457931
15,13,3,0.520646
15,13,4,0.583044
15,13,5,0.640862
15,13,6,0.693211
15,13,7,0.740387
15,13,8,0.783007
15,13,9,0.821708
15,13,10,0.857055
15,13,11,0.889527
15,14,0,0
15,14,1,0.296033
15,14,2,0.381323
15,14,3,0.469732
15,14,4,0.548339
15,14,5,0.616221
15,14,6,0.675013
15,14,7,0.726484
15,14,8,0.772079
15,14,9,0.812912
15,14,10,0.849834
15,14,11,0.883499
15,15,0,0
15,15,1,0.157267
15,15,2,0.307033
15,15,3,0.42754
15,15,4,0.522
15,15,5,0.598452
15,15,6,0.662298
15,15,7,0.716966
15,15,8,0.764702
15,15,9,0.807034
15,15,10,0.845044
15,15,11,0.879522
15,16,0,0
15,16,1,0.0348485
15,16,2,0.262659
15,16,3,0.405903
15,16,4,0.509392
15,16,5,0.590245
15,16,6,0.656545
15,16,7,0.712716
15,16,8,0.761436
15,16,9,0.804446
15,16,10,0.842944
15,16,11,0.877784
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
15,21,0,0
15,21,1,0
15,21,2,0
15,21,3,0
15,21,4,0
15,21,5,0
15,21,6,0
15,21,7,0
15,21,8,0
15,21,9,0
15,21,10,0
15,21,11,0
15,22,0,0
15,22,1,0
15,22,2,0
15,22,3,0
15,22,4,0
15,22,5,0
15,22,6,0
15,22,7,0
15,22,8,0
15,22,9,0
15,22,10,0
15,22,11,0
15,23,0,0
15,23,1,0
15,23,2,0
15,23,3,0
15,23,4,0
15,23,5,0
15,23,6,0
15,23,7,0
15,23,8,0
15,23,9,0
15,23,10,0
15,23,11,0
15,24,0,0
15,24,1,0
15,24,2,0
15,24,3,0
15,24,4,0
15,24,5,0
15,24,6,0
15,24,7,0
15,24,8,0
15,24,9,0
15,24,10,0
15,24,11,0
15,25,0,0
15,25,1,0
15,25,2,0
15,25,3,0
15,25,4,0
15,25,5,0
15,25,6,0
15,25,7,0
15,25,8,0
15,25,9,0
15,25,10,0
15,25,11,0
15,26,0,0
15,26,1,0
15,26,2,0
15,26,3,0
15,26,4,0
15,26,5,0
15,26,6,0
15,26,7,0
15,26,8,0
15,26,9,0
15,26,10,0
15,26,11,0
15,27,0,0
15,27,1,0
15,27,2,0
15,27,3,0
15,27,4,0
15,27,5,0
15,27,6,0
15,27,7,0
15,27,8,0
15,27,9,0
15,27,10,0
15,27,11,0
15,28,0,0
15,28,1,0
15,28,2,0
15,28,3,0
15,28,4,0
15,28,5,0
15,28,6,0
15,28,7,0
15,28,8,0
15,28,9,0
15,28,10,0
15,28,11,0
15,29,0,0
15,29,1,0
15,29,2,0
15,29,3,0
15,29,4,0
15,29,5,0
15,29,6,0
15,29,7,0
15,29,8,0
15,29,9,0
15,29,10,0
15,29,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.460363
16,1,2,0.500024
16,1,3,0.551496
16,1,4,0.605507
16,1,5,0.65751
16,1,6,0.705859
16,1,7,0.750239
16,1,8,0.790857
16,1,9,0.828088
16,1,10,0.862331
16,1,11,0.893956
16,2,0,0
16,2,1,0.539172
16,2,2,0.565917
16,2,3,0.603301
16,2,4,0.645408
16,2,5,0.688327
16,2,6,0.729973
16,2,7,0.769424
16,2,8,0.806383
16,2,9,0.840855
16,2,10,0.872983
16,2,11,0.902959
16,3,0,0
16,3,1,0.60467
16,3,2,0.623775
16,3,3,0.651762
16,3,4,0.684907
16,3,5,0.720248
16,3,6,0.755837
16,3,7,0.790553
16,3,8,0.823827
16,3,9,0.855422
16,3,10,0.885283
16,3,11,0.913454
16,4,0,0
16,4,1,0.66055
16,4,2,0.674821
16,4,3,0.696383
16,4,4,0.722852
16,4,5,0.752077
16,4,6,0.782431
16,4,7,0.812822
16,4,8,0.842579
16,4,9,0.871327
16,4,10,0.898882
16,4,11,0.925175
16,5,0,0
16,5,1,0.709209
16,5,2,0.720248
16,5,3,0.737286
16,5,4,0.758754
16,5,5,0.783106
16,5,6,0.809048
16,5,7,0.835611
16,5,8,0.862126
16,5,9,0.88816
16,5,10,0.913454
16,5,11,0.937864
16,6,0,0
16,6,1,0.752264
16,6,2,0.761045
16,6,3,0.774805
16,6,4,0.792481
16,6,5,0.812957
16,6,6,0.835224
16,6,7,0.858464
16,6,8,0.882059
16,6,9,0.905574
16,6,10,0.928712
16,6,11,0.951286
16,7,0,0
16,7,1,0.766949
16,7,2,0.775068
16,7,3,0.787848
16,7,4,0.804362
16,7,5,0.823617
16,7,6,0.844694
16,7,7,0.866831
16,7,8,0.889435
16,7,9,0.912076
16,7,10,0.934455
16,7,11,0.956372
16,8,0,0
16,8,1,0.725753
16,8,2,0.735864
16,8,3,0.751568
16,8,4,0.771509
16,8,5,0.794321
16,8,6,0.81882
16,8,7,0.844094
16,8,8,0.869488
16,8,9,0.894564
16,8,10,0.919044
16,8,11,0.942765
16,9,0,0
16,9,1,0.679478
16,9,2,0.692396
16,9,3,0.712087
16,9,4,0.736519
16,9,5,0.763791
16,9,6,0.792404
16,9,7,0.821305
16,9,8,0.849814
16,9,9,0.877529
16,9,10,0.904229
16,9,11,0.929816
16,10,0,0
16,10,1,0.626751
16,10,2,0.643784
16,10,3,0.669065
16,10,4,0.699456
16,10,5,0.732325
16,10,6,0.765838
16,10,7,0.798866
16,10,8,0.830785
16,10,9,0.861294
16,10,10,0.890284
16,10,11,0.91775
16,11,0,0
16,11,1,0.565598
16,11,2,0.588969
16,11,3,0.622309
16,11,4,0.660669
16,11,5,0.700503
16,11,6,0.739737
16,11,7,0.777337
16,11,8,0.812874
16,11,9,0.846248
16,11,10,0.877519
16,11,11,0.906818
16,12,0,0
16,12,1,0.493085
16,12,2,0.526816
16,12,3,0.572077
16,12,4,0.621047
16,12,5,0.66933
16,12,6,0.715003
16,12,7,0.757453
16,12,8,0.796658
16,12,9,0.832836
16,12,10,0.866278
16,12,11,0.897283
16,13,0,0
16,13,1,0.404178
16,13,2,0.456216
16,13,3,0.51943
16,13,4,0.58218
16,13,5,0.640232
16,13,6,0.692738
16,13,7,0.740022
16,13,8,0.782718
16,13,9,0.821474
16,13,10,0.856862
16,13,11,0.889366
16,14,0,0
16,14,1,0.292008
16,14,2,0.378807
16,14,3,0.468183
16,14,4,0.547332
16,14,5,0.615526
16,14,6,0.674509
16,14,7,0.726104
16,14,8,0.771783
16,14,9,0.812675
16,14,10,0.849641
16,14,11,0.883338
16,15,0,0
16,15,1,0.151557
16,15,2,0.304534
16,15,3,0.426251
16,15,4,0.521231
16,15,5,0.597946
16,15,6,0.661941
16,15,7,0.716702
16,15,8,0.764498
16,15,9,0.806872
16,15,10,0.844912
16,15,11,0.879413
16,16,0,0
16,16,1,0.0294026
16,16,2,0.261106
16,16,3,0.405195
16,16,4,0.50899
16,16,5,0.589987
16,16,6,0.656365
16,16,7,0.712583
16,16,8,0.761334
16,16,9,0.804366
16,16,10,0.842879
16,16,11,0.87773
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
16,21,0,0
16,21,1,0
16,21,2,0
16,21,3,0
16,21,4,0
16,21,5,0
16,21,6,0
16,21,7,0
16,21,8,0
16,21,9,0
16,21,10,0
16,21,11,0
16,22,0,0
16,22,1,0
16,22,2,0
16,22,3,0
16,22,4,0
16,22,5,0
16,22,6,0
16,22,7,0
16,22,8,0
16,22,9,0
16,22,10,0
16,22,11,0
16,23,0,0
16,23,1,0
16,23,2,0
16,23,3,0
16,23,4,0
16,23,5,0
16,23,6,0
16,23,7,0
16,23,8,0
16,23,9,0
