minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
11,48,0,0
11,48,1,0.193445
11,48,2,0.190483
11,48,3,0.192648
11,48,4,0.19067
11,48,5,0.19197
11,48,6,0.19098
11,48,7,0.191414
11,48,8,0.191414
11,48,9,0.19098
11,48,10,0.19197
11,48,11,0.19067
11,49,0,0
11,49,1,0.176749
11,49,2,0.173502
11,49,3,0.175875
11,49,4,0.173707
11,49,5,0.175133
11,49,6,0.174047
11,49,7,0.174523
11,49,8,0.174523
11,49,9,0.174047
11,49,10,0.175133
11,49,11,0.173707
11,50,0,0
11,50,1,0.160124
11,50,2,0.156532
11,50,3,0.159159
11,50,4,0.156759
11,50,5,0.158338
11,50,6,0.157137
11,50,7,0.157664
11,50,8,0.157664
11,50,9,0.157137
11,50,10,0.158338
11,50,11,0.156759
11,51,0,0
11,51,1,0.143595
11,51,2,0.139579
11,51,3,0.142519
11,51,4,0.139834
11,51,5,0.141602
11,51,6,0.140257
11,51,7,0.140847
11,51,8,0.140847
11,51,9,0.140257
11,51,10,0.141602
11,51,11,0.139834
11,52,0,0
11,52,1,0.127201
11,52,2,0.122649
11,52,3,0.125985
11,52,4,0.122939
11,52,5,0.124946
11,52,6,0.12342
11,52,7,0.12409
11,52,8,0.12409
11,52,9,0.12342
11,52,10,0.124946
11,52,11,0.122939
11,53,0,0
11,53,1,0.111
11,53,2,0.105754
11,53,3,0.109604
11,53,4,0.106089
11,53,5,0.108409
11,53,6,0.106646
11,53,7,0.107421
11,53,8,0.107421
11,53,9,0.106646
11,53,10,0.108409
11,53,11,0.106089
11,54,0,0
11,54,1,0.095092
11,54,2,0.0889114
11,54,3,0.0934585
11,54,4,0.0893103
11,54,5,0.0920536
11,54,6,0.089971
11,54,7,0.090888
11,54,8,0.090888
11,54,9,0.089971
11,54,10,0.0920536
11,54,11,0.0893103
11,55,0,0
11,55,1,0.0796517
11,55,2,0.0721605
11,55,3,0.0776942
11,55,4,0.0726513
11,55,5,0.0759984
11,55,6,0.0734621
11,55,7,0.0745824
11,55,8,0.0745824
11,55,9,0.0734621
11,55,10,0.0759984
11,55,11,0.0726513
11,56,0,0
11,56,1,0.0650135
11,56,2,0.0555833
11,56,3,0.0625999
11,56,4,0.056219
11,56,5,0.0604824
11,56,6,0.0572629
11,56,7,0.0586932
11,56,8,0.0586932
11,56,9,0.0572629
11,56,10,0.0604824
11,56,11,0.056219
11,57,0,0
11,57,1,0.0518613
11,57,2,0.0393997
11,57,3,0.0488015
11,57,4,0.0402916
11,57,5,0.0460539
11,57,6,0.0417358
11,57,7,0.0436776
11,57,8,0.0436776
11,57,9,0.0417358
11,57,10,0.0460539
11,57,11,0.0402916
11,58,0,0
11,58,1,0.0416281
11,58,2,0.0244059
11,58,3,0.0377478
11,58,4,0.025821
11,58,5,0.0341215
11,58,6,0.0280212
11,58,7,0.0308389
11,58,8,0.0308389
11,58,9,0.0280212
11,58,10,0.0341215
11,58,11,0.025821
11,59,0,0
11,59,1,0.0368332
11,59,2,0.0148132
11,59,3,0.0323833
11,59,4,0.0170443
11,59,5,0.0280723
11,59,6,0.020223
11,59,7,0.0239754
11,59,8,0.0239754
11,59,9,0.020223
11,59,10,0.0280723
11,59,11,0.0170443
11,60,0,0
11,60,1,0
11,60,2,0
11,60,3,0
11,60,4,0
11,60,5,0
11,60,6,0
11,60,7,0
11,60,8,0
11,60,9,0
11,60,10,0
11,60,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,11,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,0
12,3,9,0
12,3,10,0
12,3,11,0
12,4,0,0
12,4,1,0.940145
12,4,2,0.93954
12,4,3,0.939981
12,4,4,0.939577
12,4,5,0.939842
12,4,6,0.93964
12,4,7,0.939729
12,4,8,0.939729
12,4,9,0.93964
12,4,10,0.939842
12,4,11,0.939577
12,5,0,0
12,5,1,0.92312
12,5,2,0.922504
12,5,3,0.922953
12,5,4,0.922542
12,5,5,0.922812
12,5,6,0.922606
12,5,7,0.922696
12,5,8,0.922696
12,5,9,0.922606
12,5,10,0.922812
12,5,11,0.922542
12,6,0,0
12,6,1,0.906095
12,6,2,0.905468
12,6,3,0.905925
12,6,4,0.905507
12,6,5,0.905782
12,6,6,0.905572
12,6,7,0.905664
12,6,8,0.905664
12,6,9,0.905572
12,6,10,0.905782
12,6,11,0.905507
12,7,0,0
12,7,1,0.889071
12,7,2,0.888432
12,7,3,0.888898
12,7,4,0.888472
12,7,5,0.888752
12,7,6,0.888538
12,7,7,0.888632
12,7,8,0.888632
12,7,9,0.888538
12,7,10,0.888752
12,7,11,0.888472
12,8,0,0
12,8,1,0.872048
12,8,2,0.871396
12,8,3,0.871871
12,8,4,0.871437
12,8,5,0.871722
12,8,6,0.871504
12,8,7,0.8716
12,8,8,0.8716
12,8,9,0.871504
12,8,10,0.871722
12,8,11,0.871437
12,9,0,0
12,9,1,0.855025
12,9,2,0.85436
12,9,3,0.854845
12,9,4,0.854401
12,9,5,0.854693
12,9,6,0.854471
12,9,7,0.854568
12,9,8,0.854568
12,9,9,0.854471
12,9,10,0.854693
12,9,11,0.854401
12,10,0,0
12,10,1,0.838003
12,10,2,0.837324
12,10,3,0.837819
12,10,4,0.837366
12,10,5,0.837663
12,10,6,0.837437
12,10,7,0.837536
12,10,8,0.837536
12,10,9,0.837437
12,10,10,0.837663
12,10,11,0.837366
12,11,0,0
12,11,1,0.820981
12,11,2,0.820288
12,11,3,0.820793
12,11,4,0.820331
12,11,5,0.820635
12,11,6,0.820404
12,11,7,0.820505
12,11,8,0.820505
12,11,9,0.820404
12,11,10,0.820635
12,11,11,0.820331
12,12,0,0
12,12,1,0.80396
12,12,2,0.803252
12,12,3,0.803768
12,12,4,0.803296
12,12,5,0.803606
12,12,6,0.80337
12,12,7,0.803473
12,12,8,0.803473
12,12,9,0.80337
12,12,10,0.803606
12,12,11,0.803296
12,13,0,0
12,13,1,0.786939
12,13,2,0.786216
12,13,3,0.786743
12,13,4,0.786261
12,13,5,0.786578
12,13,6,0.786337
12,13,7,0.786442
12,13,8,0.786442
12,13,9,0.786337
12,13,10,0.786578
12,13,11,0.786261
12,14,0,0
12,14,1,0.769919
12,14,2,0.76918
12,14,3,0.769719
12,14,4,0.769227
12,14,5,0.76955
12,14,6,0.769304
12,14,7,0.769411
12,14,8,0.769411
12,14,9,0.769304
12,14,10,0.76955
12,14,11,0.769227
12,15,0,0
12,15,1,0.7529
12,15,2,0.752145
12,15,3,0.752696
12,15,4,0.752192
12,15,5,0.752523
12,15,6,0.752271
12,15,7,0.752381
12,15,8,0.752381
12,15,9,0.752271
12,15,10,0.752523
12,15,11,0.752192
12,16,0,0
12,16,1,0.735882
12,16,2,0.735109
12,16,3,0.735673
12,16,4,0.735157
12,16,5,0.735495
12,16,6,0.735238
12,16,7,0.73535
12,16,8,0.73535
12,16,9,0.735238
12,16,10,0.735495
12,16,11,0.735157
12,17,0,0
12,17,1,0.718864
12,17,2,0.718073
12,17,3,0.71865
12,17,4,0.718123
12,17,5,0.718469
12,17,6,0.718205
12,17,7,0.71832
12,17,8,0.71832
12,17,9,0.718205
12,17,10,0.718469
12,17,11,0.718123
12,18,0,0
12,18,1,0.701848
12,18,2,0.701037
12,18,3,0.701628
12,18,4,0.701088
12,18,5,0.701443
12,18,6,0.701172
12,18,7,0.701291
12,18,8,0.701291
12,18,9,0.701172
12,18,10,0.701443
12,18,11,0.701088
12,19,0,0
12,19,1,0.684832
12,19,2,0.684002
12,19,3,0.684607
12,19,4,0.684054
12,19,5,0.684417
12,19,6,0.68414
12,19,7,0.684261
12,19,8,0.684261
12,19,9,0.68414
12,19,10,0.684417
12,19,11,0.684054
12,20,0,0
12,20,1,0.667818
12,20,2,0.666966
12,20,3,0.667587
12,20,4,0.667019
12,20,5,0.667392
12,20,6,0.667108
12,20,7,0.667232
12,20,8,0.667232
12,20,9,0.667108
12,20,10,0.667392
12,20,11,0.667019
12,21,0,0
12,21,1,0.650805
12,21,2,0.64993
12,21,3,0.650568
12,21,4,0.649985
12,21,5,0.650368
12,21,6,0.650076
12,21,7,0.650204
12,21,8,0.650204
12,21,9,0.650076
12,21,10,0.650368
12,21,11,0.649985
12,22,0,0
12,22,1,0.633792
12,22,2,0.632895
12,22,3,0.633549
12,22,4,0.632951
12,22,5,0.633344
12,22,6,0.633044
12,22,7,0.633175
12,22,8,0.633175
12,22,9,0.633044
12,22,10,0.633344
12,22,11,0.632951
12,23,0,0
12,23,1,0.616782
12,23,2,0.615859
12,23,3,0.616532
12,23,4,0.615917
12,23,5,0.616321
12,23,6,0.616013
12,23,7,0.616148
12,23,8,0.616148
12,23,9,0.616013
12,23,10,0.616321
12,23,11,0.615917
12,24,0,0
12,24,1,0.599772
12,24,2,0.598824
12,24,3,0.599516
12,24,4,0.598883
12,24,5,0.599298
12,24,6,0.598982
12,24,7,0.59912
12,24,8,0.59912
12,24,9,0.598982
12,24,10,0.599298
12,24,11,0.598883
12,25,0,0
12,25,1,0.582765
12,25,2,0.581788
12,25,3,0.5825
12,25,4,0.581849
12,25,5,0.582277
12,25,6,0.581951
12,25,7,0.582093
12,25,8,0.582093
12,25,9,0.581951
12,25,10,0.582277
12,25,11,0.581849
12,26,0,0
12,26,1,0.565759
12,26,2,0.564753
12,26,3,0.565486
12,26,4,0.564816
12,26,5,0.565256
12,26,6,0.56492
12,26,7,0.565067
12,26,8,0.565067
12,26,9,0.56492
12,26,10,0.565256
12,26,11,0.564816
12,27,0,0
12,27,1,0.548754
12,27,2,0.547717
12,27,3,0.548474
12,27,4,0.547782
12,27,5,0.548236
12,27,6,0.54789
12,27,7,0.548042
12,27,8,0.548042
12,27,9,0.54789
12,27,10,0.548236
12,27,11,0.547782
12,28,0,0
12,28,1,0.531752
12,28,2,0.530682
12,28,3,0.531463
12,28,4,0.530749
12,28,5,0.531217
12,28,6,0.53086
12,28,7,0.531017
12,28,8,0.531017
12,28,9,0.53086
12,28,10,0.531217
12,28,11,0.530749
12,29,0,0
12,29,1,0.514753
12,29,2,0.513647
12,29,3,0.514453
12,29,4,0.513716
12,29,5,0.5142
12,29,6,0.513831
12,29,7,0.513993
12,29,8,0.513993
12,29,9,0.513831
12,29,10,0.5142
12,29,11,0.513716
12,30,0,0
12,30,1,0.497755
12,30,2,0.496612
12,30,3,0.497446
12,30,4,0.496683
12,30,5,0.497184
12,30,6,0.496802
12,30,7,0.496969
12,30,8,0.496969
12,30,9,0.496802
12,30,10,0.497184
12,30,11,0.496683
12,31,0,0
12,31,1,0.480761
12,31,2,0.479576
12,31,3,0.48044
12,31,4,0.479651
12,31,5,0.480169
12,31,6,0.479774
12,31,7,0.479947
12,31,8,0.479947
12,31,9,0.479774
12,31,10,0.480169
12,31,11,0.479651
12,32,0,0
12,32,1,0.463769
12,32,2,0.462541
12,32,3,0.463437
12,32,4,0.462618
12,32,5,0.463156
12,32,6,0.462746
12,32,7,0.462925
12,32,8,0.462925
12,32,9,0.462746
12,32,10,0.463156
12,32,11,0.462618
12,33,0,0
12,33,1,0.446781
12,33,2,0.445507
12,33,3,0.446436
12,33,4,0.445586
12,33,5,0.446144
12,33,6,0.445719
12,33,7,0.445905
12,33,8,0.445905
12,33,9,0.445719
12,33,10,0.446144
12,33,11,0.445586
12,34,0,0
12,34,1,0.429797
12,34,2,0.428472
12,34,3,0.429438
12,34,4,0.428555
12,34,5,0.429135
12,34,6,0.428693
12,34,7,0.428886
12,34,8,0.428886
12,34,9,0.428693
12,34,10,0.429135
12,34,11,0.428555
12,35,0,0
12,35,1,0.412817
12,35,2,0.411437
12,35,3,0.412444
12,35,4,0.411523
12,35,5,0.412128
12,35,6,0.411667
12,35,7,0.411869
12,35,8,0.411869
12,35,9,0.411667
12,35,10,0.412128
12,35,11,0.411523
12,36,0,0
12,36,1,0.395842
12,36,2,0.394403
12,36,3,0.395452
12,36,4,0.394493
12,36,5,0.395123
12,36,6,0.394643
12,36,7,0.394853
12,36,8,0.394853
12,36,9,0.394643
12,36,10,0.395123
12,36,11,0.394493
12,37,0,0
12,37,1,0.378872
12,37,2,0.377368
12,37,3,0.378465
12,37,4,0.377462
12,37,5,0.378121
12,37,6,0.377619
12,37,7,0.377839
12,37,8,0.377839
12,37,9,0.377619
12,37,10,0.378121
12,37,11,0.377462
12,38,0,0
12,38,1,0.361909
12,38,2,0.360334
12,38,3,0.361483
12,38,4,0.360433
12,38,5,0.361122
12,38,6,0.360597
12,38,7,0.360827
12,38,8,0.360827
12,38,9,0.360597
12,38,10,0.361122
12,38,11,0.360433
12,39,0,0
12,39,1,0.344952
12,39,2,0.3433
12,39,3,0.344506
12,39,4,0.343404
12,39,5,0.344127
12,39,6,0.343576
12,39,7,0.343817
12,39,8,0.343817
12,39,9,0.343576
12,39,10,0.344127
12,39,11,0.343404
12,40,0,0
12,40,1,0.328005
12,40,2,0.326266
12,40,3,0.327535
12,40,4,0.326375
12,40,5,0.327137
12,40,6,0.326557
12,40,7,0.326811
12,40,8,0.326811
12,40,9,0.326557
12,40,10,0.327137
12,40,11,0.326375
12,41,0,0
12,41,1,0.311066
12,41,2,0.309233
12,41,3,0.310571
12,41,4,0.309348
12,41,5,0.310151
12,41,6,0.309539
12,41,7,0.309807
12,41,8,0.309807
12,41,9,0.309539
12,41,10,0.310151
12,41,11,0.309348
12,42,0,0
12,42,1,0.294139
12,42,2,0.2922
12,42,3,0.293615
12,42,4,0.292321
12,42,5,0.293171
12,42,6,0.292524
12,42,7,0.292807
12,42,8,0.292807
12,42,9,0.292524
12,42,10,0.293171
12,42,11,0.292321
12,43,0,0
12,43,1,0.277226
12,43,2,0.275167
12,43,3,0.27667
12,43,4,0.275296
12,43,5,0.276199
12,43,6,0.275511
12,43,7,0.275812
12,43,8,0.275812
12,43,9,0.275511
12,43,10,0.276199
12,43,11,0.275296
12,44,0,0
12,44,1,0.260329
12,44,2,0.258135
12,44,3,0.259736
12,44,4,0.258273
12,44,5,0.259234
12,44,6,0.258502
12,44,7,0.258822
12,44,8,0.258822
12,44,9,0.258502
12,44,10,0.259234
12,44,11,0.258273
12,45,0,0
12,45,1,0.24345
12,45,2,0.241103
12,45,3,0.242817
12,45,4,0.241251
12,45,5,0.24228
12,45,6,0.241496
12,45,7,0.241839
12,45,8,0.241839
12,45,9,0.241496
12,45,10,0.24228
12,45,11,0.241251
12,46,0,0
12,46,1,0.226596
12,46,2,0.224072
12,46,3,0.225915
12,46,4,0.224231
12,46,5,0.225338
12,46,6,0.224495
12,46,7,0.224864
12,46,8,0.224864
12,46,9,0.224495
12,46,10,0.225338
12,46,11,0.224231
12,47,0,0
12,47,1,0.209771
12,47,2,0.207042
12,47,3,0.209036
12,47,4,0.207214
12,47,5,0.208411
12,47,6,0.2075
12,47,7,0.207899
12,47,8,0.207899
12,47,9,0.2075
12,47,10,0.208411
12,47,11,0.207214
12,48,0,0
12,48,1,0.192983
12,48,2,0.190014
12,48,3,0.192183
12,48,4,0.190201
12,48,5,0.191504
12,48,6,0.190512
12,48,7,0.190947
12,48,8,0.190947
12,48,9,0.190512
12,48,10,0.191504
12,48,11,0.190201
12,49,0,0
12,49,1,0.176243
12,49,2,0.172986
12,49,3,0.175367
12,49,4,0.173192
12,49,5,0.174622
12,49,6,0.173533
12,49,7,0.17401
12,49,8,0.17401
12,49,9,0.173533
12,49,10,0.174622
12,49,11,0.173192
12,50,0,0
12,50,1,0.159565
12,50,2,0.155961
12,50,3,0.158597
12,50,4,0.156188
12,50,5,0.157773
12,50,6,0.156567
12,50,7,0.157096
12,50,8,0.157096
12,50,9,0.156567
12,50,10,0.157773
12,50,11,0.156188
12,51,0,0
12,51,1,0.142972
12,51,2,0.138938
12,51,3,0.141891
12,51,4,0.139194
12,51,5,0.140969
12,51,6,0.139618
12,51,7,0.140211
12,51,8,0.140211
12,51,9,0.139618
12,51,10,0.140969
12,51,11,0.139194
12,52,0,0
12,52,1,0.126497
12,52,2,0.121919
12,52,3,0.125274
12,52,4,0.12221
12,52,5,0.124229
12,52,6,0.122694
12,52,7,0.123368
12,52,8,0.123368
12,52,9,0.122694
12,52,10,0.124229
12,52,11,0.12221
12,53,0,0
12,53,1,0.110193
12,53,2,0.104906
12,53,3,0.108786
12,53,4,0.105244
12,53,5,0.107582
12,53,6,0.105805
12,53,7,0.106586
12,53,8,0.106586
12,53,9,0.105805
12,53,10,0.107582
12,53,11,0.105244
12,54,0,0
12,54,1,0.094148
12,54,2,0.0879011
12,54,3,0.0924978
12,54,4,0.0883045
12,54,5,0.0910781
12,54,6,0.0889727
12,54,7,0.0898999
12,54,8,0.0898999
12,54,9,0.0889727
12,54,10,0.0910781
12,54,11,0.0883045
12,55,0,0
12,55,1,0.0785223
12,55,2,0.0709119
12,55,3,0.0765359
12,55,4,0.0714113
12,55,5,0.0748139
12,55,6,0.072236
12,55,7,0.073375
12,55,8,0.073375
12,55,9,0.072236
12,55,10,0.0748139
12,55,11,0.0714113
12,56,0,0
12,56,1,0.0636248
12,56,2,0.0539524
12,56,3,0.0611564
12,56,4,0.0546071
12,56,5,0.0589872
12,56,6,0.0556812
12,56,7,0.0571511
12,56,8,0.0571511
12,56,9,0.0556812
12,56,10,0.0589872
12,56,11,0.0546071
12,57,0,0
12,57,1,0.0501094
12,57,2,0.0370634
12,57,3,0.0469355
12,57,4,0.0380102
12,57,5,0.0440718
12,57,6,0.0395378
12,57,7,0.0415823
12,57,8,0.0415823
12,57,9,0.0395378
12,57,10,0.0440718
12,57,11,0.0380102
12,58,0,0
12,58,1,0.0394241
12,58,2,0.0204207
12,58,3,0.0353023
12,58,4,0.0220926
12,58,5,0.0313948
12,58,6,0.0246282
12,58,7,0.027792
12,58,8,0.027792
12,58,9,0.0246282
12,58,10,0.0313948
12,58,11,0.0220926
12,59,0,0
12,59,1,0.0343226
12,59,2,0.00638651
12,59,3,0.0294963
12,59,4,0.0105767
12,59,5,0.0246863
12,59,6,0.0151766
12,59,7,0.0199042
12,59,8,0.0199042
12,59,9,0.0151766
12,59,10,0.0246863
12,59,11,0.0105767
12,60,0,0
12,60,1,0
12,60,2,0
12,60,3,0
12,60,4,0
12,60,5,0
12,60,6,0
12,60,7,0
12,60,8,0
12,60,9,0
12,60,10,0
12,60,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,4,0,0
13,4,1,0.940358
13,4,2,0.939753
13,4,3,0.940195
13,4,4,0.939791
13,4,5,0.940056
13,4,6,0.939854
13,4,7,0.939942
13,4,8,0.939942
13,4,9,0.939854
13,4,10,0.940056
13,4,11,0.939791
13,5,0,0
13,5,1,0.923337
13,5,2,0.922721
13,5,3,0.923171
13,5,4,0.92276
13,5,5,0.923029
13,5,6,0.922824
13,5,7,0.922914
13,5,8,0.922914
13,5,9,0.922824
13,5,10,0.923029
13,5,11,0.92276
13,6,0,0
13,6,1,0.906317
13,6,2,0.905689
13,6,3,0.906147
13,6,4,0.905729
13,6,5,0.906003
13,6,6,0.905794
13,6,7,0.905886
13,6,8,0.905886
13,6,9,0.905794
13,6,10,0.906003
13,6,11,0.905729
13,7,0,0
13,7,1,0.889297
13,7,2,0.888658
13,7,3,0.889124
13,7,4,0.888698
13,7,5,0.888978
13,7,6,0.888764
13,7,7,0.888858
13,7,8,0.888858
13,7,9,0.888764
13,7,10,0.888978
13,7,11,0.888698
13,8,0,0
13,8,1,0.872278
13,8,2,0.871626
13,8,3,0.872102
13,8,4,0.871667
13,8,5,0.871952
13,8,6,0.871735
13,8,7,0.87183
13,8,8,0.87183
13,8,9,0.871735
13,8,10,0.871952
13,8,11,0.871667
13,9,0,0
13,9,1,0.85526
13,9,2,0.854595
13,9,3,0.85508
13,9,4,0.854637
13,9,5,0.854928
13,9,6,0.854706
13,9,7,0.854803
13,9,8,0.854803
13,9,9,0.854706
13,9,10,0.854928
13,9,11,0.854637
13,10,0,0
13,10,1,0.838242
13,10,2,0.837564
13,10,3,0.838059
13,10,4,0.837606
13,10,5,0.837903
13,10,6,0.837677
13,10,7,0.837776
13,10,8,0.837776
13,10,9,0.837677
13,10,10,0.837903
13,10,11,0.837606
13,11,0,0
13,11,1,0.821226
13,11,2,0.820533
13,11,3,0.821038
13,11,4,0.820576
13,11,5,0.820879
13,11,6,0.820648
13,11,7,0.820749
13,11,8,0.820749
13,11,9,0.820648
13,11,10,0.820879
13,11,11,0.820576
13,12,0,0
13,12,1,0.80421
13,12,2,0.803502
13,12,3,0.804018
13,12,4,0.803546
13,12,5,0.803856
13,12,6,0.80362
13,12,7,0.803723
13,12,8,0.803723
13,12,9,0.80362
13,12,10,0.803856
13,12,11,0.803546
13,13,0,0
13,13,1,0.787194
13,13,2,0.786472
13,13,3,0.786999
13,13,4,0.786517
13,13,5,0.786833
13,13,6,0.786592
13,13,7,0.786698
13,13,8,0.786698
13,13,9,0.786592
13,13,10,0.786833
13,13,11,0.786517
13,14,0,0
13,14,1,0.77018
13,14,2,0.769442
13,14,3,0.76998
13,14,4,0.769488
13,14,5,0.769811
13,14,6,0.769565
13,14,7,0.769672
13,14,8,0.769672
13,14,9,0.769565
13,14,10,0.769811
13,14,11,0.769488
13,15,0,0
13,15,1,0.753167
13,15,2,0.752412
13,15,3,0.752963
13,15,4,0.752459
13,15,5,0.752789
13,15,6,0.752538
13,15,7,0.752648
13,15,8,0.752648
13,15,9,0.752538
13,15,10,0.752789
13,15,11,0.752459
13,16,0,0
13,16,1,0.736155
13,16,2,0.735382
13,16,3,0.735946
13,16,4,0.73543
13,16,5,0.735769
13,16,6,0.735511
13,16,7,0.735624
13,16,8,0.735624
13,16,9,0.735511
13,16,10,0.735769
13,16,11,0.73543
13,17,0,0
13,17,1,0.719144
13,17,2,0.718353
13,17,3,0.71893
13,17,4,0.718402
13,17,5,0.718748
13,17,6,0.718485
13,17,7,0.7186
13,17,8,0.7186
13,17,9,0.718485
13,17,10,0.718748
13,17,11,0.718402
13,18,0,0
13,18,1,0.702134
13,18,2,0.701324
13,18,3,0.701915
13,18,4,0.701375
13,18,5,0.701729
13,18,6,0.701459
13,18,7,0.701577
13,18,8,0.701577
13,18,9,0.701459
13,18,10,0.701729
13,18,11,0.701375
13,19,0,0
13,19,1,0.685126
13,19,2,0.684295
13,19,3,0.684901
13,19,4,0.684347
13,19,5,0.684711
13,19,6,0.684434
13,19,7,0.684555
13,19,8,0.684555
13,19,9,0.684434
13,19,10,0.684711
13,19,11,0.684347
13,20,0,0
13,20,1,0.668119
13,20,2,0.667267
13,20,3,0.667888
13,20,4,0.66732
13,20,5,0.667693
13,20,6,0.667409
13,20,7,0.667533
13,20,8,0.667533
13,20,9,0.667409
13,20,10,0.667693
13,20,11,0.66732
13,21,0,0
13,21,1,0.651113
13,21,2,0.650239
13,21,3,0.650877
13,21,4,0.650294
13,21,5,0.650676
13,21,6,0.650385
13,21,7,0.650513
13,21,8,0.650513
13,21,9,0.650385
13,21,10,0.650676
13,21,11,0.650294
13,22,0,0
13,22,1,0.634109
13,22,2,0.633212
13,22,3,0.633866
13,22,4,0.633268
13,22,5,0.633661
13,22,6,0.633362
13,22,7,0.633493
13,22,8,0.633493
13,22,9,0.633362
13,22,10,0.633661
13,22,11,0.633268
13,23,0,0
13,23,1,0.617107
13,23,2,0.616185
13,23,3,0.616858
13,23,4,0.616243
13,23,5,0.616646
13,23,6,0.616339
13,23,7,0.616474
13,23,8,0.616474
13,23,9,0.616339
13,23,10,0.616646
13,23,11,0.616243
13,24,0,0
13,24,1,0.600107
13,24,2,0.599159
13,24,3,0.599851
13,24,4,0.599218
13,24,5,0.599633
13,24,6,0.599317
13,24,7,0.599455
13,24,8,0.599455
13,24,9,0.599317
13,24,10,0.599633
13,24,11,0.599218
13,25,0,0
13,25,1,0.583109
13,25,2,0.582133
13,25,3,0.582845
13,25,4,0.582194
13,25,5,0.582621
13,25,6,0.582296
13,25,7,0.582438
13,25,8,0.582438
13,25,9,0.582296
13,25,10,0.582621
13,25,11,0.582194
13,26,0,0
13,26,1,0.566114
13,26,2,0.565108
13,26,3,0.565842
13,26,4,0.565171
13,26,5,0.565611
13,26,6,0.565276
13,26,7,0.565423
13,26,8,0.565423
13,26,9,0.565276
13,26,10,0.565611
13,26,11,0.565171
13,27,0,0
13,27,1,0.54912
13,27,2,0.548084
13,27,3,0.54884
13,27,4,0.548149
13,27,5,0.548602
13,27,6,0.548257
13,27,7,0.548408
13,27,8,0.548408
13,27,9,0.548257
13,27,10,0.548602
13,27,11,0.548149
13,28,0,0
13,28,1,0.53213
13,28,2,0.53106
13,28,3,0.531841
13,28,4,0.531127
13,28,5,0.531595
13,28,6,0.531239
13,28,7,0.531395
13,28,8,0.531395
13,28,9,0.531239
13,28,10,0.531595
13,28,11,0.531127
13,29,0,0
13,29,1,0.515143
13,29,2,0.514038
13,29,3,0.514844
13,29,4,0.514107
13,29,5,0.51459
13,29,6,0.514222
13,29,7,0.514383
13,29,8,0.514383
13,29,9,0.514222
13,29,10,0.51459
13,29,11,0.514107
13,30,0,0
13,30,1,0.498159
13,30,2,0.497016
13,30,3,0.497849
13,30,4,0.497087
13,30,5,0.497588
13,30,6,0.497207
13,30,7,0.497373
13,30,8,0.497373
13,30,9,0.497207
13,30,10,0.497588
13,30,11,0.497087
13,31,0,0
13,31,1,0.481178
13,31,2,0.479995
13,31,3,0.480858
13,31,4,0.480069
13,31,5,0.480587
13,31,6,0.480193
13,31,7,0.480365
13,31,8,0.480365
13,31,9,0.480193
13,31,10,0.480587
13,31,11,0.480069
13,32,0,0
13,32,1,0.464202
13,32,2,0.462976
13,32,3,0.46387
13,32,4,0.463052
13,32,5,0.463589
13,32,6,0.46318
13,32,7,0.463359
13,32,8,0.463359
13,32,9,0.46318
13,32,10,0.463589
13,32,11,0.463052
13,33,0,0
13,33,1,0.447231
13,33,2,0.445957
13,33,3,0.446886
13,33,4,0.446037
13,33,5,0.446594
13,33,6,0.44617
13,33,7,0.446356
13,33,8,0.446356
13,33,9,0.44617
13,33,10,0.446594
13,33,11,0.446037
13,34,0,0
13,34,1,0.430264
13,34,2,0.42894
13,34,3,0.429906
13,34,4,0.429023
13,34,5,0.429603
13,34,6,0.429161
13,34,7,0.429354
13,34,8,0.429354
13,34,9,0.429161
13,34,10,0.429603
13,34,11,0.429023
13,35,0,0
13,35,1,0.413303
13,35,2,0.411925
13,35,3,0.41293
13,35,4,0.412011
13,35,5,0.412615
13,35,6,0.412155
13,35,7,0.412356
13,35,8,0.412356
