minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
28,5,1,0.678571
28,5,2,0.642857
28,5,3,0.607143
28,5,4,0.571429
28,5,5,0.535714
28,5,6,0.5
28,5,7,0.464286
28,5,8,0.428571
28,5,9,0.392857
28,5,10,0.357143
28,5,11,0.321429
28,6,0,0
28,6,1,0.714286
28,6,2,0.678571
28,6,3,0.642857
28,6,4,0.607143
28,6,5,0.571429
28,6,6,0.535714
28,6,7,0.5
28,6,8,0.464286
28,6,9,0.428571
28,6,10,0.392857
28,6,11,0.357143
28,7,0,0
28,7,1,0.75
28,7,2,0.714286
28,7,3,0.678571
28,7,4,0.642857
28,7,5,0.607143
28,7,6,0.571429
28,7,7,0.535714
28,7,8,0.5
28,7,9,0.464286
28,7,10,0.428571
28,7,11,0.392857
28,8,0,0
28,8,1,0.785714
28,8,2,0.75
28,8,3,0.714286
28,8,4,0.678571
28,8,5,0.642857
28,8,6,0.607143
28,8,7,0.571429
28,8,8,0.535714
28,8,9,0.5
28,8,10,0.464286
28,8,11,0.428571
28,9,0,0
28,9,1,0.821429
28,9,2,0.785714
28,9,3,0.75
28,9,4,0.714286
28,9,5,0.678571
28,9,6,0.642857
28,9,7,0.607143
28,9,8,0.571429
28,9,9,0.535714
28,9,10,0.5
28,9,11,0.464286
28,10,0,0
28,10,1,0.857143
28,10,2,0.821429
28,10,3,0.785714
28,10,4,0.75
28,10,5,0.714286
28,10,6,0.678571
28,10,7,0.642857
28,10,8,0.607143
28,10,9,0.571429
28,10,10,0.535714
28,10,11,0.5
28,11,0,0
28,11,1,0.857143
28,11,2,0.857143
28,11,3,0.821429
28,11,4,0.785714
28,11,5,0.75
28,11,6,0.714286
28,11,7,0.678571
28,11,8,0.642857
28,11,9,0.607143
28,11,10,0.571429
28,11,11,0.535714
28,12,0,0
28,12,1,0.857143
28,12,2,0.857143
28,12,3,0.821429
28,12,4,0.785714
28,12,5,0.75
28,12,6,0.714286
28,12,7,0.678571
28,12,8,0.642857
28,12,9,0.607143
28,12,10,0.571429
28,12,11,0.535714
28,13,0,0
28,13,1,0.857143
28,13,2,0.857143
28,13,3,0.821429
28,13,4,0.785714
28,13,5,0.75
28,13,6,0.714286
28,13,7,0.678571
28,13,8,0.642857
28,13,9,0.607143
28,13,10,0.571429
28,13,11,0.535714
28,14,0,0
28,14,1,0.857143
28,14,2,0.857143
28,14,3,0.821429
28,14,4,0.785714
28,14,5,0.75
28,14,6,0.714286
28,14,7,0.678571
28,14,8,0.642857
28,14,9,0.607143
28,14,10,0.571429
28,14,11,0.535714
28,15,0,0
28,15,1,0.857143
28,15,2,0.857143
28,15,3,0.821429
28,15,4,0.785714
28,15,5,0.75
28,15,6,0.714286
28,15,7,0.678571
28,15,8,0.642857
28,15,9,0.607143
28,15,10,0.571429
28,15,11,0.535714
28,16,0,0
28,16,1,0.857143
28,16,2,0.857143
28,16,3,0.821429
28,16,4,0.785714
28,16,5,0.75
28,16,6,0.714286
28,16,7,0.678571
28,16,8,0.642857
28,16,9,0.607143
28,16,10,0.571429
28,16,11,0.535714
28,17,0,0
28,17,1,0.857143
28,17,2,0.857143
28,17,3,0.821429
28,17,4,0.785714
28,17,5,0.75
28,17,6,0.714286
28,17,7,0.678571
28,17,8,0.642857
28,17,9,0.607143
28,17,10,0.571429
28,17,11,0.535714
28,18,0,0
28,18,1,0.857143
28,18,2,0.857143
28,18,3,0.821429
28,18,4,0.785714
28,18,5,0.75
28,18,6,0.714286
28,18,7,0.678571
28,18,8,0.642857
28,18,9,0.607143
28,18,10,0.571429
28,18,11,0.535714
28,19,0,0
28,19,1,0.857143
28,19,2,0.857143
28,19,3,0.821429
28,19,4,0.785714
28,19,5,0.75
28,19,6,0.714286
28,19,7,0.678571
28,19,8,0.642857
28,19,9,0.607143
28,19,10,0.571429
28,19,11,0.535714
28,20,0,0
28,20,1,0.857143
28,20,2,0.857143
28,20,3,0.821429
28,20,4,0.785714
28,20,5,0.75
28,20,6,0.714286
28,20,7,0.678571
28,20,8,0.642857
28,20,9,0.607143
28,20,10,0.571429
28,20,11,0.535714
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,0,8,0
29,0,9,0
29,0,10,0
29,0,11,0
29,1,0,0
29,1,1,0.5
29,1,2,0.464286
29,1,3,0.428571
29,1,4,0.392857
29,1,5,0.357143
29,1,6,0.321429
29,1,7,0.285714
29,1,8,0.25
29,1,9,0.214286
29,1,10,0.178571
29,1,11,0.142857
29,2,0,0
29,2,1,0.535714
29,2,2,0.5
29,2,3,0.464286
29,2,4,0.428571
29,2,5,0.392857
29,2,6,0.357143
29,2,7,0.321429
29,2,8,0.285714
29,2,9,0.25
29,2,10,0.214286
29,2,11,0.178571
29,3,0,0
29,3,1,0.571429
29,3,2,0.535714
29,3,3,0.5
29,3,4,0.464286
29,3,5,0.428571
29,3,6,0.392857
29,3,7,0.357143
29,3,8,0.321429
29,3,9,0.285714
29,3,10,0.25
29,3,11,0.214286
29,4,0,0
29,4,1,0.607143
29,4,2,0.571429
29,4,3,0.535714
29,4,4,0.5
29,4,5,0.464286
29,4,6,0.428571
29,4,7,0.392857
29,4,8,0.357143
29,4,9,0.321429
29,4,10,0.285714
29,4,11,0.25
29,5,0,0
29,5,1,0.642857
29,5,2,0.607143
29,5,3,0.571429
29,5,4,0.535714
29,5,5,0.5
29,5,6,0.464286
29,5,7,0.428571
29,5,8,0.392857
29,5,9,0.357143
29,5,10,0.321429
29,5,11,0.285714
29,6,0,0
29,6,1,0.678571
29,6,2,0.642857
29,6,3,0.607143
29,6,4,0.571429
29,6,5,0.535714
29,6,6,0.5
29,6,7,0.464286
29,6,8,0.428571
29,6,9,0.392857
29,6,10,0.357143
29,6,11,0.321429
29,7,0,0
29,7,1,0.714286
29,7,2,0.678571
29,7,3,0.642857
29,7,4,0.607143
29,7,5,0.571429
29,7,6,0.535714
29,7,7,0.5
29,7,8,0.464286
29,7,9,0.428571
29,7,10,0.392857
29,7,11,0.357143
29,8,0,0
29,8,1,0.75
29,8,2,0.714286
29,8,3,0.678571
29,8,4,0.642857
29,8,5,0.607143
29,8,6,0.571429
29,8,7,0.535714
29,8,8,0.5
29,8,9,0.464286
29,8,10,0.428571
29,8,11,0.392857
29,9,0,0
29,9,1,0.785714
29,9,2,0.75
29,9,3,0.714286
29,9,4,0.678571
29,9,5,0.642857
29,9,6,0.607143
29,9,7,0.571429
29,9,8,0.535714
29,9,9,0.5
29,9,10,0.464286
29,9,11,0.428571
29,10,0,0
29,10,1,0.821429
29,10,2,0.785714
29,10,3,0.75
29,10,4,0.714286
29,10,5,0.678571
29,10,6,0.642857
29,10,7,0.607143
29,10,8,0.571429
29,10,9,0.535714
29,10,10,0.5
29,10,11,0.464286
29,11,0,0
29,11,1,0.821429
29,11,2,0.821429
29,11,3,0.785714
29,11,4,0.75
29,11,5,0.714286
29,11,6,0.678571
29,11,7,0.642857
29,11,8,0.607143
29,11,9,0.571429
29,11,10,0.535714
29,11,11,0.5
29,12,0,0
29,12,1,0.821429
29,12,2,0.821429
29,12,3,0.785714
29,12,4,0.75
29,12,5,0.714286
29,12,6,0.678571
29,12,7,0.642857
29,12,8,0.607143
29,12,9,0.571429
29,12,10,0.535714
29,12,11,0.5
29,13,0,0
29,13,1,0.821429
29,13,2,0.821429
29,13,3,0.785714
29,13,4,0.75
29,13,5,0.714286
29,13,6,0.678571
29,13,7,0.642857
29,13,8,0.607143
29,13,9,0.571429
29,13,10,0.535714
29,13,11,0.5
29,14,0,0
29,14,1,0.821429
29,14,2,0.821429
29,14,3,0.785714
29,14,4,0.75
29,14,5,0.714286
29,14,6,0.678571
29,14,7,0.642857
29,14,8,0.607143
29,14,9,0.571429
29,14,10,0.535714
29,14,11,0.5
29,15,0,0
29,15,1,0.821429
29,15,2,0.821429
29,15,3,0.785714
29,15,4,0.75
29,15,5,0.714286
29,15,6,0.678571
29,15,7,0.642857
29,15,8,0.607143
29,15,9,0.571429
29,15,10,0.535714
29,15,11,0.5
29,16,0,0
29,16,1,0.821429
29,16,2,0.821429
29,16,3,0.785714
29,16,4,0.75
29,16,5,0.714286
29,16,6,0.678571
29,16,7,0.642857
29,16,8,0.607143
29,16,9,0.571429
29,16,10,0.535714
29,16,11,0.5
29,17,0,0
29,17,1,0.821429
29,17,2,0.821429
29,17,3,0.785714
29,17,4,0.75
29,17,5,0.714286
29,17,6,0.678571
29,17,7,0.642857
29,17,8,0.607143
29,17,9,0.571429
29,17,10,0.535714
29,17,11,0.5
29,18,0,0
29,18,1,0.821429
29,18,2,0.821429
29,18,3,0.785714
29,18,4,0.75
29,18,5,0.714286
29,18,6,0.678571
29,18,7,0.642857
29,18,8,0.607143
29,18,9,0.571429
29,18,10,0.535714
29,18,11,0.5
29,19,0,0
29,19,1,0.821429
29,19,2,0.821429
29,19,3,0.785714
29,19,4,0.75
29,19,5,0.714286
29,19,6,0.678571
29,19,7,0.642857
29,19,8,0.607143
29,19,9,0.571429
29,19,10,0.535714
29,19,11,0.5
29,20,0,0
29,20,1,0.821429
29,20,2,0.821429
29,20,3,0.785714
29,20,4,0.75
29,20,5,0.714286
29,20,6,0.678571
29,20,7,0.642857
29,20,8,0.607143
29,20,9,0.571429
29,20,10,0.535714
29,20,11,0.5
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,0,8,0
30,0,9,0
30,0,10,0
30,0,11,0
30,1,0,0
30,1,1,0.464286
30,1,2,0.428571
30,1,3,0.392857
30,1,4,0.357143
30,1,5,0.321429
30,1,6,0.285714
30,1,7,0.25
30,1,8,0.214286
30,1,9,0.178571
30,1,10,0.142857
30,1,11,0.107143
30,2,0,0
30,2,1,0.5
30,2,2,0.464286
30,2,3,0.428571
30,2,4,0.392857
30,2,5,0.357143
30,2,6,0.321429
30,2,7,0.285714
30,2,8,0.25
30,2,9,0.214286
30,2,10,0.178571
30,2,11,0.142857
30,3,0,0
30,3,1,0.535714
30,3,2,0.5
30,3,3,0.464286
30,3,4,0.428571
30,3,5,0.392857
30,3,6,0.357143
30,3,7,0.321429
30,3,8,0.285714
30,3,9,0.25
30,3,10,0.214286
30,3,11,0.178571
30,4,0,0
30,4,1,0.571429
30,4,2,0.535714
30,4,3,0.5
30,4,4,0.464286
30,4,5,0.428571
30,4,6,0.392857
30,4,7,0.357143
30,4,8,0.321429
30,4,9,0.285714
30,4,10,0.25
30,4,11,0.214286
30,5,0,0
30,5,1,0.607143
30,5,2,0.571429
30,5,3,0.535714
30,5,4,0.5
30,5,5,0.464286
30,5,6,0.428571
30,5,7,0.392857
30,5,8,0.357143
30,5,9,0.321429
30,5,10,0.285714
30,5,11,0.25
30,6,0,0
30,6,1,0.642857
30,6,2,0.607143
30,6,3,0.571429
30,6,4,0.535714
30,6,5,0.5
30,6,6,0.464286
30,6,7,0.428571
30,6,8,0.392857
30,6,9,0.357143
30,6,10,0.321429
30,6,11,0.285714
30,7,0,0
30,7,1,0.678571
30,7,2,0.642857
30,7,3,0.607143
30,7,4,0.571429
30,7,5,0.535714
30,7,6,0.5
30,7,7,0.464286
30,7,8,0.428571
30,7,9,0.392857
30,7,10,0.357143
30,7,11,0.321429
30,8,0,0
30,8,1,0.714286
30,8,2,0.678571
30,8,3,0.642857
30,8,4,0.607143
30,8,5,0.571429
30,8,6,0.535714
30,8,7,0.5
30,8,8,0.464286
30,8,9,0.428571
30,8,10,0.392857
30,8,11,0.357143
30,9,0,0
30,9,1,0.75
30,9,2,0.714286
30,9,3,0.678571
30,9,4,0.642857
30,9,5,0.607143
30,9,6,0.571429
30,9,7,0.535714
30,9,8,0.5
30,9,9,0.464286
30,9,10,0.428571
30,9,11,0.392857
30,10,0,0
30,10,1,0.785714
30,10,2,0.75
30,10,3,0.714286
30,10,4,0.678571
30,10,5,0.642857
30,10,6,0.607143
30,10,7,0.571429
30,10,8,0.535714
30,10,9,0.5
30,10,10,0.464286
30,10,11,0.428571
30,11,0,0
30,11,1,0.785714
30,11,2,0.785714
30,11,3,0.75
30,11,4,0.714286
30,11,5,0.678571
30,11,6,0.642857
30,11,7,0.607143
30,11,8,0.571429
30,11,9,0.535714
30,11,10,0.5
30,11,11,0.464286
30,12,0,0
30,12,1,0.785714
30,12,2,0.785714
30,12,3,0.75
30,12,4,0.714286
30,12,5,0.678571
30,12,6,0.642857
30,12,7,0.607143
30,12,8,0.571429
30,12,9,0.535714
30,12,10,0.5
30,12,11,0.464286
30,13,0,0
30,13,1,0.785714
30,13,2,0.785714
30,13,3,0.75
30,13,4,0.714286
30,13,5,0.678571
30,13,6,0.642857
30,13,7,0.607143
30,13,8,0.571429
30,13,9,0.535714
30,13,10,0.5
30,13,11,0.464286
30,14,0,0
30,14,1,0.785714
30,14,2,0.785714
30,14,3,0.75
30,14,4,0.714286
30,14,5,0.678571
30,14,6,0.642857
30,14,7,0.607143
30,14,8,0.571429
30,14,9,0.535714
30,14,10,0.5
30,14,11,0.464286
30,15,0,0
30,15,1,0.785714
30,15,2,0.785714
30,15,3,0.75
30,15,4,0.714286
30,15,5,0.678571
30,15,6,0.642857
30,15,7,0.607143
30,15,8,0.571429
30,15,9,0.535714
30,15,10,0.5
30,15,11,0.464286
30,16,0,0
30,16,1,0.785714
30,16,2,0.785714
30,16,3,0.75
30,16,4,0.714286
30,16,5,0.678571
30,16,6,0.642857
30,16,7,0.607143
30,16,8,0.571429
30,16,9,0.535714
30,16,10,0.5
30,16,11,0.464286
30,17,0,0
30,17,1,0.785714
30,17,2,0.785714
30,17,3,0.75
30,17,4,0.714286
30,17,5,0.678571
30,17,6,0.642857
30,17,7,0.607143
30,17,8,0.571429
30,17,9,0.535714
30,17,10,0.5
30,17,11,0.464286
30,18,0,0
30,18,1,0.785714
30,18,2,0.785714
30,18,3,0.75
30,18,4,0.714286
30,18,5,0.678571
30,18,6,0.642857
30,18,7,0.607143
30,18,8,0.571429
30,18,9,0.535714
30,18,10,0.5
30,18,11,0.464286
30,19,0,0
30,19,1,0.785714
30,19,2,0.785714
30,19,3,0.75
30,19,4,0.714286
30,19,5,0.678571
30,19,6,0.642857
30,19,7,0.607143
30,19,8,0.571429
30,19,9,0.535714
30,19,10,0.5
30,19,11,0.464286
30,20,0,0
30,20,1,0.785714
30,20,2,0.785714
30,20,3,0.75
30,20,4,0.714286
30,20,5,0.678571
30,20,6,0.642857
30,20,7,0.607143
30,20,8,0.571429
30,20,9,0.535714
30,20,10,0.5
30,20,11,0.464286
31,0,0,0
31,0,1,0
31,0,2,0
31,0,3,0
31,0,4,0
31,0,5,0
31,0,6,0
31,0,7,0
31,0,8,0
31,0,9,0
31,0,10,0
31,0,11,0
31,1,0,0
31,1,1,0.428571
31,1,2,0.392857
31,1,3,0.357143
31,1,4,0.321429
31,1,5,0.285714
31,1,6,0.25
31,1,7,0.214286
31,1,8,0.178571
31,1,9,0.142857
31,1,10,0.107143
31,1,11,0.0714286
31,2,0,0
31,2,1,0.464286
31,2,2,0.428571
31,2,3,0.392857
31,2,4,0.357143
31,2,5,0.321429
31,2,6,0.285714
31,2,7,0.25
31,2,8,0.214286
31,2,9,0.178571
31,2,10,0.142857
31,2,11,0.107143
31,3,0,0
31,3,1,0.5
31,3,2,0.464286
31,3,3,0.428571
31,3,4,0.392857
31,3,5,0.357143
31,3,6,0.321429
31,3,7,0.285714
31,3,8,0.25
31,3,9,0.214286
31,3,10,0.178571
31,3,11,0.142857
31,4,0,0
31,4,1,0.535714
31,4,2,0.5
31,4,3,0.464286
31,4,4,0.428571
31,4,5,0.392857
31,4,6,0.357143
31,4,7,0.321429
31,4,8,0.285714
31,4,9,0.25
31,4,10,0.214286
31,4,11,0.178571
31,5,0,0
31,5,1,0.571429
31,5,2,0.535714
31,5,3,0.5
31,5,4,0.464286
31,5,5,0.428571
31,5,6,0.392857
31,5,7,0.357143
31,5,8,0.321429
31,5,9,0.285714
31,5,10,0.25
31,5,11,0.214286
31,6,0,0
31,6,1,0.607143
31,6,2,0.571429
31,6,3,0.535714
31,6,4,0.5
31,6,5,0.464286
31,6,6,0.428571
31,6,7,0.392857
31,6,8,0.357143
31,6,9,0.321429
31,6,10,0.285714
31,6,11,0.25
31,7,0,0
31,7,1,0.642857
31,7,2,0.607143
31,7,3,0.571429
31,7,4,0.535714
31,7,5,0.5
31,7,6,0.464286
31,7,7,0.428571
31,7,8,0.392857
31,7,9,0.357143
31,7,10,0.321429
31,7,11,0.285714
31,8,0,0
31,8,1,0.678571
31,8,2,0.642857
31,8,3,0.607143
31,8,4,0.571429
31,8,5,0.535714
31,8,6,0.5
31,8,7,0.464286
31,8,8,0.428571
31,8,9,0.392857
31,8,10,0.357143
31,8,11,0.321429
31,9,0,0
31,9,1,0.714286
31,9,2,0.678571
31,9,3,0.642857
31,9,4,0.607143
31,9,5,0.571429
31,9,6,0.535714
31,9,7,0.5
31,9,8,0.464286
31,9,9,0.428571
31,9,10,0.392857
31,9,11,0.357143
31,10,0,0
31,10,1,0.75
31,10,2,0.714286
31,10,3,0.678571
31,10,4,0.642857
31,10,5,0.607143
31,10,6,0.571429
31,10,7,0.535714
31,10,8,0.5
31,10,9,0.464286
31,10,10,0.428571
31,10,11,0.392857
31,11,0,0
31,11,1,0.75
31,11,2,0.75
31,11,3,0.714286
31,11,4,0.678571
31,11,5,0.642857
31,11,6,0.607143
31,11,7,0.571429
31,11,8,0.535714
31,11,9,0.5
31,11,10,0.464286
31,11,11,0.428571
31,12,0,0
31,12,1,0.75
31,12,2,0.75
31,12,3,0.714286
31,12,4,0.678571
31,12,5,0.642857
31,12,6,0.607143
31,12,7,0.571429
31,12,8,0.535714
31,12,9,0.5
31,12,10,0.464286
31,12,11,0.428571
31,13,0,0
31,13,1,0.75
31,13,2,0.75
31,13,3,0.714286
31,13,4,0.678571
31,13,5,0.642857
31,13,6,0.607143
31,13,7,0.571429
31,13,8,0.535714
31,13,9,0.5
31,13,10,0.464286
31,13,11,0.428571
31,14,0,0
31,14,1,0.75
31,14,2,0.75
31,14,3,0.714286
31,14,4,0.678571
31,14,5,0.642857
31,14,6,0.607143
31,14,7,0.571429
31,14,8,0.535714
31,14,9,0.5
31,14,10,0.464286
31,14,11,0.428571
31,15,0,0
31,15,1,0.75
31,15,2,0.75
31,15,3,0.714286
31,15,4,0.678571
31,15,5,0.642857
31,15,6,0.607143
31,15,7,0.571429
31,15,8,0.535714
31,15,9,0.5
31,15,10,0.464286
31,15,11,0.428571
31,16,0,0
31,16,1,0.75
31,16,2,0.75
31,16,3,0.714286
31,16,4,0.678571
31,16,5,0.642857
31,16,6,0.607143
31,16,7,0.571429
31,16,8,0.535714
31,16,9,0.5
31,16,10,0.464286
31,16,11,0.428571
31,17,0,0
31,17,1,0.75
31,17,2,0.75
31,17,3,0.714286
31,17,4,0.678571
31,17,5,0.642857
31,17,6,0.607143
31,17,7,0.571429
31,17,8,0.535714
31,17,9,0.5
31,17,10,0.464286
31,17,11,0.428571
31,18,0,0
31,18,1,0.75
31,18,2,0.75
31,18,3,0.714286
31,18,4,0.678571
31,18,5,0.642857
31,18,6,0.607143
31,18,7,0.571429
31,18,8,0.535714
31,18,9,0.5
31,18,10,0.464286
31,18,11,0.428571
31,19,0,0
31,19,1,0.75
31,19,2,0.75
31,19,3,0.714286
31,19,4,0.678571
31,19,5,0.642857
31,19,6,0.607143
31,19,7,0.571429
31,19,8,0.535714
31,19,9,0.5
31,19,10,0.464286
31,19,11,0.428571
31,20,0,0
31,20,1,0.75
31,20,2,0.75
31,20,3,0.714286
31,20,4,0.678571
31,20,5,0.642857
31,20,6,0.607143
31,20,7,0.571429
31,20,8,0.535714
31,20,9,0.5
31,20,10,0.464286
31,20,11,0.428571
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,1,0,0
32,1,1,0.392857
32,1,2,0.357143
32,1,3,0.321429
32,1,4,0.285714
32,1,5,0.25
32,1,6,0.214286
32,1,7,0.178571
32,1,8,0.142857
32,1,9,0.107143
32,1,10,0.0714286
32,1,11,0.0357143
32,2,0,0
32,2,1,0.428571
32,2,2,0.392857
32,2,3,0.357143
32,2,4,0.321429
32,2,5,0.285714
32,2,6,0.25
32,2,7,0.214286
32,2,8,0.178571
32,2,9,0.142857
32,2,10,0.107143
32,2,11,0.0714286
32,3,0,0
32,3,1,0.464286
32,3,2,0.428571
32,3,3,0.392857
32,3,4,0.357143
32,3,5,0.321429
32,3,6,0.285714
32,3,7,0.25
32,3,8,0.214286
32,3,9,0.178571
32,3,10,0.142857
32,3,11,0.107143
32,4,0,0
32,4,1,0.5
32,4,2,0.464286
32,4,3,0.428571
32,4,4,0.392857
32,4,5,0.357143
32,4,6,0.321429
32,4,7,0.285714
32,4,8,0.25
32,4,9,0.214286
32,4,10,0.178571
32,4,11,0.142857
32,5,0,0
32,5,1,0.535714
32,5,2,0.5
32,5,3,0.464286
32,5,4,0.428571
32,5,5,0.392857
32,5,6,0.357143
32,5,7,0.321429
32,5,8,0.285714
32,5,9,0.25
32,5,10,0.214286
32,5,11,0.178571
32,6,0,0
32,6,1,0.571429
32,6,2,0.535714
32,6,3,0.5
32,6,4,0.464286
32,6,5,0.428571
32,6,6,0.392857
32,6,7,0.357143
32,6,8,0.321429
32,6,9,0.285714
32,6,10,0.25
32,6,11,0.214286
32,7,0,0
32,7,1,0.607143
32,7,2,0.571429
32,7,3,0.535714
32,7,4,0.5
32,7,5,0.464286
32,7,6,0.428571
32,7,7,0.392857
32,7,8,0.357143
32,7,9,0.321429
32,7,10,0.285714
32,7,11,0.25
32,8,0,0
32,8,1,0.642857
32,8,2,0.607143
32,8,3,0.571429
32,8,4,0.535714
32,8,5,0.5
32,8,6,0.464286
32,8,7,0.428571
32,8,8,0.392857
32,8,9,0.357143
32,8,10,0.321429
32,8,11,0.285714
32,9,0,0
32,9,1,0.678571
32,9,2,0.642857
32,9,3,0.607143
32,9,4,0.571429
32,9,5,0.535714
32,9,6,0.5
32,9,7,0.464286
32,9,8,0.428571
32,9,9,0.392857
32,9,10,0.357143
32,9,11,0.321429
32,10,0,0
32,10,1,0.714286
32,10,2,0.678571
32,10,3,0.642857
32,10,4,0.607143
32,10,5,0.571429
32,10,6,0.535714
32,10,7,0.5
32,10,8,0.464286
32,10,9,0.428571
32,10,10,0.392857
32,10,11,0.357143
32,11,0,0
32,11,1,0.714286
32,11,2,0.714286
32,11,3,0.678571
32,11,4,0.642857
32,11,5,0.607143
32,11,6,0.571429
32,11,7,0.535714
32,11,8,0.5
32,11,9,0.464286
32,11,10,0.428571
32,11,11,0.392857
32,12,0,0
32,12,1,0.714286
32,12,2,0.714286
32,12,3,0.678571
32,12,4,0.642857
32,12,5,0.607143
32,12,6,0.571429
32,12,7,0.535714
32,12,8,0.5
32,12,9,0.464286
32,12,10,0.428571
32,12,11,0.392857
32,13,0,0
32,13,1,0.714286
32,13,2,0.714286
32,13,3,0.678571
32,13,4,0.642857
32,13,5,0.607143
32,13,6,0.571429
32,13,7,0.535714
32,13,8,0.5
32,13,9,0.464286
32,13,10,0.428571
32,13,11,0.392857
32,14,0,0
32,14,1,0.714286
32,14,2,0.714286
32,14,3,0.678571
32,14,4,0.642857
32,14,5,0.607143
32,14,6,0.571429
32,14,7,0.535714
32,14,8,0.5
32,14,9,0.464286
32,14,10,0.428571
32,14,11,0.392857
32,15,0,0
32,15,1,0.714286
32,15,2,0.714286
32,15,3,0.678571
32,15,4,0.642857
32,15,5,0.607143
32,15,6,0.571429
32,15,7,0.535714
32,15,8,0.5
32,15,9,0.464286
32,15,10,0.428571
32,15,11,0.392857
32,16,0,0
32,16,1,0.714286
32,16,2,0.714286
32,16,3,0.678571
32,16,4,0.642857
32,16,5,0.607143
32,16,6,0.571429
32,16,7,0.535714
32,16,8,0.5
32,16,9,0.464286
32,16,10,0.428571
32,16,11,0.392857
32,17,0,0
32,17,1,0.714286
32,17,2,0.714286
32,17,3,0.678571
32,17,4,0.642857
32,17,5,0.607143
32,17,6,0.571429
32,17,7,0.535714
32,17,8,0.5
32,17,9,0.464286
32,17,10,0.428571
32,17,11,0.392857
32,18,0,0
32,18,1,0.714286
32,18,2,0.714286
32,18,3,0.678571
32,18,4,0.642857
32,18,5,0.607143
32,18,6,0.571429
32,18,7,0.535714
32,18,8,0.5
32,18,9,0.464286
32,18,10,0.428571
32,18,11,0.392857
32,19,0,0
32,19,1,0.714286
32,19,2,0.714286
32,19,3,0.678571
32,19,4,0.642857
32,19,5,0.607143
32,19,6,0.571429
32,19,7,0.535714
32,19,8,0.5
32,19,9,0.464286
32,19,10,0.428571
32,19,11,0.392857
32,20,0,0
32,20,1,0.714286
32,20,2,0.714286
32,20,3,0.678571
32,20,4,0.642857
32,20,5,0.607143
32,20,6,0.571429
32,20,7,0.535714
32,20,8,0.5
32,20,9,0.464286
32,20,10,0.428571
32,20,11,0.392857
33,0,0,0
33,0,1,0
33,0,2,0
33,0,3,0
33,0,4,0
33,0,5,0
33,0,6,0
33,0,7,0
33,0,8,0
33,0,9,0
33,0,10,0
33,0,11,0
33,1,0,0
33,1,1,0.357143
33,1,2,0.321429
33,1,3,0.285714
33,1,4,0.25
33,1,5,0.214286
33,1,6,0.178571
33,1,7,0.142857
33,1,8,0.107143
33,1,9,0.0714286
33,1,10,0.0357143
33,1,11,0
33,2,0,0
33,2,1,0.392857
33,2,2,0.357143
33,2,3,0.321429
33,2,4,0.285714
33,2,5,0.25
33,2,6,0.214286
33,2,7,0.178571
33,2,8,0.142857
33,2,9,0.107143
33,2,10,0.0714286
33,2,11,0.0357143
33,3,0,0
33,3,1,0.428571
33,3,2,0.392857
33,3,3,0.357143
33,3,4,0.321429
33,3,5,0.285714
33,3,6,0.25
33,3,7,0.214286
33,3,8,0.178571
33,3,9,0.142857
33,3,10,0.107143
33,3,11,0.0714286
33,4,0,0
33,4,1,0.464286
33,4,2,0.428571
33,4,3,0.392857
33,4,4,0.357143
33,4,5,0.321429
33,4,6,0.285714
33,4,7,0.25
33,4,8,0.214286
33,4,9,0.178571
33,4,10,0.142857
33,4,11,0.107143
33,5,0,0
33,5,1,0.5
33,5,2,0.464286
33,5,3,0.428571
33,5,4,0.392857
33,5,5,0.357143
33,5,6,0.321429
33,5,7,0.285714
33,5,8,0.25
33,5,9,0.214286
33,5,10,0.178571
33,5,11,0.142857
33,6,0,0
33,6,1,0.535714
33,6,2,0.5
33,6,3,0.464286
33,6,4,0.428571
33,6,5,0.392857
33,6,6,0.357143
33,6,7,0.321429
33,6,8,0.285714
33,6,9,0.25
33,6,10,0.214286
33,6,11,0.178571
33,7,0,0
33,7,1,0.571429
33,7,2,0.535714
33,7,3,0.5
33,7,4,0.464286
33,7,5,0.428571
33,7,6,0.392857
33,7,7,0.357143
33,7,8,0.321429
33,7,9,0.285714
33,7,10,0.25
33,7,11,0.214286
33,8,0,0
33,8,1,0.607143
33,8,2,0.571429
33,8,3,0.535714
33,8,4,0.5
33,8,5,0.464286
33,8,6,0.428571
33,8,7,0.392857
33,8,8,0.357143
33,8,9,0.321429
33,8,10,0.285714
33,8,11,0.25
33,9,0,0
33,9,1,0.642857
33,9,2,0.607143
33,9,3,0.571429
33,9,4,0.535714
33,9,5,0.5
33,9,6,0.464286
33,9,7,0.428571
33,9,8,0.392857
33,9,9,0.357143
33,9,10,0.321429
33,9,11,0.285714
33,10,0,0
33,10,1,0.678571
33,10,2,0.642857
33,10,3,0.607143
33,10,4,0.571429
33,10,5,0.535714
33,10,6,0.5
33,10,7,0.464286
33,10,8,0.428571
