minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
15,21,0,0
15,21,1,0
15,21,2,0
15,21,3,0
15,21,4,0
15,21,5,0
15,21,6,0
15,21,7,0
15,21,8,0
15,21,9,0
15,21,10,0
15,21,11,0
15,22,0,0
15,22,1,0
15,22,2,0
15,22,3,0
15,22,4,0
15,22,5,0
15,22,6,0
15,22,7,0
15,22,8,0
15,22,9,0
15,22,10,0
15,22,11,0
15,23,0,0
15,23,1,0
15,23,2,0
15,23,3,0
15,23,4,0
15,23,5,0
15,23,6,0
15,23,7,0
15,23,8,0
15,23,9,0
15,23,10,0
15,23,11,0
15,24,0,0
15,24,1,0
15,24,2,0
15,24,3,0
15,24,4,0
15,24,5,0
15,24,6,0
15,24,7,0
15,24,8,0
15,24,9,0
15,24,10,0
15,24,11,0
15,25,0,0
15,25,1,0
15,25,2,0
15,25,3,0
15,25,4,0
15,25,5,0
15,25,6,0
15,25,7,0
15,25,8,0
15,25,9,0
15,25,10,0
15,25,11,0
15,26,0,0
15,26,1,0
15,26,2,0
15,26,3,0
15,26,4,0
15,26,5,0
15,26,6,0
15,26,7,0
15,26,8,0
15,26,9,0
15,26,10,0
15,26,11,0
15,27,0,0
15,27,1,0
15,27,2,0
15,27,3,0
15,27,4,0
15,27,5,0
15,27,6,0
15,27,7,0
15,27,8,0
15,27,9,0
15,27,10,0
15,27,11,0
15,28,0,0
15,28,1,0
15,28,2,0
15,28,3,0
15,28,4,0
15,28,5,0
15,28,6,0
15,28,7,0
15,28,8,0
15,28,9,0
15,28,10,0
15,28,11,0
15,29,0,0
15,29,1,0
15,29,2,0
15,29,3,0
15,29,4,0
15,29,5,0
15,29,6,0
15,29,7,0
15,29,8,0
15,29,9,0
15,29,10,0
15,29,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.0469214
16,1,2,0.0325036
16,1,3,0.0434911
16,1,4,0.0335865
16,1,5,0.0403615
16,1,6,0.0353177
16,1,7,0.0376077
16,1,8,0.0376077
16,1,9,0.0353177
16,1,10,0.0403615
16,1,11,0.0335865
16,2,0,0
16,2,1,0.0597055
16,2,2,0.0491895
16,2,3,0.0570491
16,2,4,0.0499117
16,2,5,0.0547008
16,2,6,0.0510927
16,2,7,0.0527016
16,2,8,0.0527016
16,2,9,0.0510927
16,2,10,0.0547008
16,2,11,0.0499117
16,3,0,0
16,3,1,0.08524
16,3,2,0.078235
16,3,3,0.0834009
16,3,4,0.0786911
16,3,5,0.0818125
16,3,6,0.0794454
16,3,7,0.0804896
16,3,8,0.0804896
16,3,9,0.0794454
16,3,10,0.0818125
16,3,11,0.0786911
16,4,0,0
16,4,1,0.115347
16,4,2,0.110272
16,4,3,0.113995
16,4,4,0.110596
16,4,5,0.112838
16,4,6,0.111134
16,4,7,0.111882
16,4,8,0.111882
16,4,9,0.111134
16,4,10,0.112838
16,4,11,0.110596
16,5,0,0
16,5,1,0.147248
16,5,2,0.143307
16,5,3,0.146191
16,5,4,0.143557
16,5,5,0.145291
16,5,6,0.143971
16,5,7,0.14455
16,5,8,0.14455
16,5,9,0.143971
16,5,10,0.145291
16,5,11,0.143557
16,6,0,0
16,6,1,0.179992
16,6,2,0.176782
16,6,3,0.179128
16,6,4,0.176985
16,6,5,0.178394
16,6,6,0.177321
16,6,7,0.177792
16,6,8,0.177792
16,6,9,0.177321
16,6,10,0.178394
16,6,11,0.176985
16,7,0,0
16,7,1,0.213191
16,7,2,0.210488
16,7,3,0.212462
16,7,4,0.210658
16,7,5,0.211843
16,7,6,0.210941
16,7,7,0.211336
16,7,8,0.211336
16,7,9,0.210941
16,7,10,0.211843
16,7,11,0.210658
16,8,0,0
16,8,1,0.24666
16,8,2,0.244328
16,8,3,0.246031
16,8,4,0.244474
16,8,5,0.245497
16,8,6,0.244718
16,8,7,0.245059
16,8,8,0.245059
16,8,9,0.244718
16,8,10,0.245497
16,8,11,0.244474
16,9,0,0
16,9,1,0.280304
16,9,2,0.278254
16,9,3,0.27975
16,9,4,0.278382
16,9,5,0.279281
16,9,6,0.278597
16,9,7,0.278896
16,9,8,0.278896
16,9,9,0.278597
16,9,10,0.279281
16,9,11,0.278382
16,10,0,0
16,10,1,0.314066
16,10,2,0.312237
16,10,3,0.313572
16,10,4,0.312352
16,10,5,0.313153
16,10,6,0.312543
16,10,7,0.31281
16,10,8,0.31281
16,10,9,0.312543
16,10,10,0.313153
16,10,11,0.312352
16,11,0,0
16,11,1,0.347911
16,11,2,0.346262
16,11,3,0.347465
16,11,4,0.346365
16,11,5,0.347088
16,11,6,0.346537
16,11,7,0.346778
16,11,8,0.346778
16,11,9,0.346537
16,11,10,0.347088
16,11,11,0.346365
16,12,0,0
16,12,1,0.381819
16,12,2,0.380316
16,12,3,0.381412
16,12,4,0.38041
16,12,5,0.381068
16,12,6,0.380567
16,12,7,0.380786
16,12,8,0.380786
16,12,9,0.380567
16,12,10,0.381068
16,12,11,0.38041
16,13,0,0
16,13,1,0.415772
16,13,2,0.414393
16,13,3,0.415399
16,13,4,0.414479
16,13,5,0.415083
16,13,6,0.414623
16,13,7,0.414824
16,13,8,0.414824
16,13,9,0.414623
16,13,10,0.415083
16,13,11,0.414479
16,14,0,0
16,14,1,0.449762
16,14,2,0.448487
16,14,3,0.449417
16,14,4,0.448566
16,14,5,0.449125
16,14,6,0.448699
16,14,7,0.448885
16,14,8,0.448885
16,14,9,0.448699
16,14,10,0.449125
16,14,11,0.448566
16,15,0,0
16,15,1,0.483779
16,15,2,0.482594
16,15,3,0.483459
16,15,4,0.482668
16,15,5,0.483187
16,15,6,0.482792
16,15,7,0.482965
16,15,8,0.482965
16,15,9,0.482792
16,15,10,0.483187
16,15,11,0.482668
16,16,0,0
16,16,1,0.51782
16,16,2,0.516713
16,16,3,0.51752
16,16,4,0.516782
16,16,5,0.517267
16,16,6,0.516898
16,16,7,0.517059
16,16,8,0.517059
16,16,9,0.516898
16,16,10,0.517267
16,16,11,0.516782
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
16,21,0,0
16,21,1,0
16,21,2,0
16,21,3,0
16,21,4,0
16,21,5,0
16,21,6,0
16,21,7,0
16,21,8,0
16,21,9,0
16,21,10,0
16,21,11,0
16,22,0,0
16,22,1,0
16,22,2,0
16,22,3,0
16,22,4,0
16,22,5,0
16,22,6,0
16,22,7,0
16,22,8,0
16,22,9,0
16,22,10,0
16,22,11,0
16,23,0,0
16,23,1,0
16,23,2,0
16,23,3,0
16,23,4,0
16,23,5,0
16,23,6,0
16,23,7,0
16,23,8,0
16,23,9,0
16,23,10,0
16,23,11,0
16,24,0,0
16,24,1,0
16,24,2,0
16,24,3,0
16,24,4,0
16,24,5,0
16,24,6,0
16,24,7,0
16,24,8,0
16,24,9,0
16,24,10,0
16,24,11,0
16,25,0,0
16,25,1,0
16,25,2,0
16,25,3,0
16,25,4,0
16,25,5,0
16,25,6,0
16,25,7,0
16,25,8,0
16,25,9,0
16,25,10,0
16,25,11,0
16,26,0,0
16,26,1,0
16,26,2,0
16,26,3,0
16,26,4,0
16,26,5,0
16,26,6,0
16,26,7,0
16,26,8,0
16,26,9,0
16,26,10,0
16,26,11,0
16,27,0,0
16,27,1,0
16,27,2,0
16,27,3,0
16,27,4,0
16,27,5,0
16,27,6,0
16,27,7,0
16,27,8,0
16,27,9,0
16,27,10,0
16,27,11,0
16,28,0,0
16,28,1,0
16,28,2,0
16,28,3,0
16,28,4,0
16,28,5,0
16,28,6,0
16,28,7,0
16,28,8,0
16,28,9,0
16,28,10,0
16,28,11,0
16,29,0,0
16,29,1,0
16,29,2,0
16,29,3,0
16,29,4,0
16,29,5,0
16,29,6,0
16,29,7,0
16,29,8,0
16,29,9,0
16,29,10,0
16,29,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.0353211
17,1,2,0.0101214
17,1,3,0.0306176
17,1,4,0.0131914
17,1,5,0.025981
17,1,6,0.017126
17,1,7,0.0214546
17,1,8,0.0214546
17,1,9,0.017126
17,1,10,0.025981
17,1,11,0.0131914
17,2,0,0
17,2,1,0.0525726
17,2,2,0.0402336
17,2,3,0.0495352
17,2,4,0.0411134
17,2,5,0.0468114
17,2,6,0.0425393
17,2,7,0.0444589
17,2,8,0.0444589
17,2,9,0.0425393
17,2,10,0.0468114
17,2,11,0.0411134
17,3,0,0
17,3,1,0.0813521
17,3,2,0.0739799
17,3,3,0.0794231
17,3,4,0.074462
17,3,5,0.0777534
17,3,6,0.0752588
17,3,7,0.0763602
17,3,8,0.0763602
17,3,9,0.0752588
17,3,10,0.0777534
17,3,11,0.074462
17,4,0,0
17,4,1,0.113183
17,4,2,0.108006
17,4,3,0.111805
17,4,4,0.108337
17,4,5,0.110625
17,4,6,0.108886
17,4,7,0.10965
17,4,8,0.10965
17,4,9,0.108886
17,4,10,0.110625
17,4,11,0.108337
17,5,0,0
17,5,1,0.146085
17,5,2,0.142111
17,5,3,0.145019
17,5,4,0.142363
17,5,5,0.144112
17,5,6,0.142781
17,5,7,0.143365
17,5,8,0.143365
17,5,9,0.142781
17,5,10,0.144112
17,5,11,0.142363
17,6,0,0
17,6,1,0.179469
17,6,2,0.176249
17,6,3,0.178602
17,6,4,0.176452
17,6,5,0.177866
17,6,6,0.17679
17,6,7,0.177262
17,6,8,0.177262
17,6,9,0.17679
17,6,10,0.177866
17,6,11,0.176452
17,7,0,0
17,7,1,0.213108
17,7,2,0.210405
17,7,3,0.21238
17,7,4,0.210575
17,7,5,0.211761
17,7,6,0.210858
17,7,7,0.211253
17,7,8,0.211253
17,7,9,0.210858
17,7,10,0.211761
17,7,11,0.210575
17,8,0,0
17,8,1,0.2469
17,8,2,0.24457
17,8,3,0.246271
17,8,4,0.244716
17,8,5,0.245737
17,8,6,0.24496
17,8,7,0.2453
17,8,8,0.2453
17,8,9,0.24496
17,8,10,0.245737
17,8,11,0.244716
17,9,0,0
17,9,1,0.280788
17,9,2,0.278741
17,9,3,0.280235
17,9,4,0.278869
17,9,5,0.279766
17,9,6,0.279083
17,9,7,0.279382
17,9,8,0.279382
17,9,9,0.279083
17,9,10,0.279766
17,9,11,0.278869
17,10,0,0
17,10,1,0.314741
17,10,2,0.312917
17,10,3,0.314248
17,10,4,0.313031
17,10,5,0.31383
17,10,6,0.313221
17,10,7,0.313488
17,10,8,0.313488
17,10,9,0.313221
17,10,10,0.31383
17,10,11,0.313031
17,11,0,0
17,11,1,0.348741
17,11,2,0.347095
17,11,3,0.348296
17,11,4,0.347198
17,11,5,0.347919
17,11,6,0.34737
17,11,7,0.34761
17,11,8,0.34761
17,11,9,0.34737
17,11,10,0.347919
17,11,11,0.347198
17,12,0,0
17,12,1,0.382774
17,12,2,0.381276
17,12,3,0.382369
17,12,4,0.38137
17,12,5,0.382026
17,12,6,0.381526
17,12,7,0.381745
17,12,8,0.381745
17,12,9,0.381526
17,12,10,0.382026
17,12,11,0.38137
17,13,0,0
17,13,1,0.416834
17,13,2,0.415458
17,13,3,0.416462
17,13,4,0.415544
17,13,5,0.416146
17,13,6,0.415688
17,13,7,0.415888
17,13,8,0.415888
17,13,9,0.415688
17,13,10,0.416146
17,13,11,0.415544
17,14,0,0
17,14,1,0.450913
17,14,2,0.449642
17,14,3,0.450569
17,14,4,0.449721
17,14,5,0.450278
17,14,6,0.449854
17,14,7,0.450039
17,14,8,0.450039
17,14,9,0.449854
17,14,10,0.450278
17,14,11,0.449721
17,15,0,0
17,15,1,0.485008
17,15,2,0.483826
17,15,3,0.484688
17,15,4,0.4839
17,15,5,0.484417
17,15,6,0.484023
17,15,7,0.484196
17,15,8,0.484196
17,15,9,0.484023
17,15,10,0.484417
17,15,11,0.4839
17,16,0,0
17,16,1,0.519116
17,16,2,0.518011
17,16,3,0.518817
17,16,4,0.51808
17,16,5,0.518564
17,16,6,0.518196
17,16,7,0.518357
17,16,8,0.518357
17,16,9,0.518196
17,16,10,0.518564
17,16,11,0.51808
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
17,21,0,0
17,21,1,0
17,21,2,0
17,21,3,0
17,21,4,0
17,21,5,0
17,21,6,0
17,21,7,0
17,21,8,0
17,21,9,0
17,21,10,0
17,21,11,0
17,22,0,0
17,22,1,0
17,22,2,0
17,22,3,0
17,22,4,0
17,22,5,0
17,22,6,0
17,22,7,0
17,22,8,0
17,22,9,0
17,22,10,0
17,22,11,0
17,23,0,0
17,23,1,0
17,23,2,0
17,23,3,0
17,23,4,0
17,23,5,0
17,23,6,0
17,23,7,0
17,23,8,0
17,23,9,0
17,23,10,0
17,23,11,0
17,24,0,0
17,24,1,0
17,24,2,0
17,24,3,0
17,24,4,0
17,24,5,0
17,24,6,0
17,24,7,0
17,24,8,0
17,24,9,0
17,24,10,0
17,24,11,0
17,25,0,0
17,25,1,0
17,25,2,0
17,25,3,0
17,25,4,0
17,25,5,0
17,25,6,0
17,25,7,0
17,25,8,0
17,25,9,0
17,25,10,0
17,25,11,0
17,26,0,0
17,26,1,0
17,26,2,0
17,26,3,0
17,26,4,0
17,26,5,0
17,26,6,0
17,26,7,0
17,26,8,0
17,26,9,0
17,26,10,0
17,26,11,0
17,27,0,0
17,27,1,0
17,27,2,0
17,27,3,0
17,27,4,0
17,27,5,0
17,27,6,0
17,27,7,0
17,27,8,0
17,27,9,0
17,27,10,0
17,27,11,0
17,28,0,0
17,28,1,0
17,28,2,0
17,28,3,0
17,28,4,0
17,28,5,0
17,28,6,0
17,28,7,0
17,28,8,0
17,28,9,0
17,28,10,0
17,28,11,0
17,29,0,0
17,29,1,0
17,29,2,0
17,29,3,0
17,29,4,0
17,29,5,0
17,29,6,0
17,29,7,0
17,29,8,0
17,29,9,0
17,29,10,0
17,29,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.0438148
18,1,2,0.0278316
18,1,3,0.0401198
18,1,4,0.029089
18,1,5,0.0367038
18,1,6,0.0310718
18,1,7,0.033652
18,1,8,0.033652
18,1,9,0.0310718
18,1,10,0.0367038
18,1,11,0.029089
18,2,0,0
18,2,1,0.0586177
18,2,2,0.0478633
18,2,3,0.0559097
18,2,4,0.0486052
18,2,5,0.0535114
18,2,6,0.0498172
18,2,7,0.051466
18,2,8,0.051466
18,2,9,0.0498172
18,2,10,0.0535114
18,2,11,0.0486052
18,3,0,0
18,3,1,0.0853834
18,3,2,0.0783912
18,3,3,0.0835475
18,3,4,0.0788464
18,3,5,0.0819619
18,3,6,0.0795992
18,3,7,0.0806414
18,3,8,0.0806414
18,3,9,0.0795992
18,3,10,0.0819619
18,3,11,0.0788464
18,4,0,0
18,4,1,0.116115
18,4,2,0.111074
18,4,3,0.114771
18,4,4,0.111396
18,4,5,0.113622
18,4,6,0.11193
18,4,7,0.112673
18,4,8,0.112673
18,4,9,0.11193
18,4,10,0.113622
18,4,11,0.111396
18,5,0,0
18,5,1,0.148367
18,5,2,0.144457
18,5,3,0.147318
18,5,4,0.144704
18,5,5,0.146425
18,5,6,0.145116
18,5,7,0.14569
18,5,8,0.14569
18,5,9,0.145116
18,5,10,0.146425
18,5,11,0.144704
18,6,0,0
18,6,1,0.181332
18,6,2,0.178146
18,6,3,0.180474
18,6,4,0.178347
18,6,5,0.179746
18,6,6,0.178681
18,6,7,0.179148
18,6,8,0.179148
18,6,9,0.178681
18,6,10,0.179746
18,6,11,0.178347
18,7,0,0
18,7,1,0.21468
18,7,2,0.211996
18,7,3,0.213956
18,7,4,0.212165
18,7,5,0.213342
18,7,6,0.212445
18,7,7,0.212838
18,7,8,0.212838
18,7,9,0.212445
18,7,10,0.213342
18,7,11,0.212165
18,8,0,0
18,8,1,0.248257
18,8,2,0.24594
18,8,3,0.247632
18,8,4,0.246085
18,8,5,0.247101
18,8,6,0.246328
18,8,7,0.246666
18,8,8,0.246666
18,8,9,0.246328
18,8,10,0.247101
18,8,11,0.246085
18,9,0,0
18,9,1,0.281982
18,9,2,0.279944
18,9,3,0.281431
18,9,4,0.280072
18,9,5,0.280965
18,9,6,0.280285
18,9,7,0.280583
18,9,8,0.280583
18,9,9,0.280285
18,9,10,0.280965
18,9,11,0.280072
18,10,0,0
18,10,1,0.315807
18,10,2,0.313989
18,10,3,0.315316
18,10,4,0.314103
18,10,5,0.314899
18,10,6,0.314292
18,10,7,0.314558
18,10,8,0.314558
18,10,9,0.314292
18,10,10,0.314899
18,10,11,0.314103
18,11,0,0
18,11,1,0.349703
18,11,2,0.348062
18,11,3,0.349259
18,11,4,0.348165
18,11,5,0.348883
18,11,6,0.348336
18,11,7,0.348576
18,11,8,0.348576
18,11,9,0.348336
18,11,10,0.348883
18,11,11,0.348165
18,12,0,0
18,12,1,0.383651
18,12,2,0.382156
18,12,3,0.383247
18,12,4,0.38225
18,12,5,0.382905
18,12,6,0.382406
18,12,7,0.382624
18,12,8,0.382624
18,12,9,0.382406
18,12,10,0.382905
18,12,11,0.38225
18,13,0,0
18,13,1,0.417639
18,13,2,0.416266
18,13,3,0.417268
18,13,4,0.416352
18,13,5,0.416953
18,13,6,0.416495
18,13,7,0.416696
18,13,8,0.416696
18,13,9,0.416495
18,13,10,0.416953
18,13,11,0.416352
18,14,0,0
18,14,1,0.451658
18,14,2,0.450388
18,14,3,0.451314
18,14,4,0.450468
18,14,5,0.451024
18,14,6,0.4506
18,14,7,0.450785
18,14,8,0.450785
18,14,9,0.4506
18,14,10,0.451024
18,14,11,0.450468
18,15,0,0
18,15,1,0.4857
18,15,2,0.48452
18,15,3,0.485381
18,15,4,0.484594
18,15,5,0.485111
18,15,6,0.484717
18,15,7,0.484889
18,15,8,0.484889
18,15,9,0.484717
18,15,10,0.485111
18,15,11,0.484594
18,16,0,0
18,16,1,0.519763
18,16,2,0.51866
18,16,3,0.519464
18,16,4,0.518729
18,16,5,0.519211
18,16,6,0.518844
18,16,7,0.519005
18,16,8,0.519005
18,16,9,0.518844
18,16,10,0.519211
18,16,11,0.518729
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
18,21,0,0
18,21,1,0
18,21,2,0
18,21,3,0
18,21,4,0
18,21,5,0
18,21,6,0
18,21,7,0
18,21,8,0
18,21,9,0
18,21,10,0
18,21,11,0
18,22,0,0
18,22,1,0
18,22,2,0
18,22,3,0
18,22,4,0
18,22,5,0
18,22,6,0
18,22,7,0
18,22,8,0
18,22,9,0
18,22,10,0
18,22,11,0
18,23,0,0
18,23,1,0
18,23,2,0
18,23,3,0
18,23,4,0
18,23,5,0
18,23,6,0
18,23,7,0
18,23,8,0
18,23,9,0
18,23,10,0
18,23,11,0
18,24,0,0
18,24,1,0
18,24,2,0
18,24,3,0
18,24,4,0
18,24,5,0
18,24,6,0
18,24,7,0
18,24,8,0
18,24,9,0
18,24,10,0
18,24,11,0
18,25,0,0
18,25,1,0
18,25,2,0
18,25,3,0
18,25,4,0
18,25,5,0
18,25,6,0
18,25,7,0
18,25,8,0
18,25,9,0
18,25,10,0
18,25,11,0
18,26,0,0
18,26,1,0
18,26,2,0
18,26,3,0
18,26,4,0
18,26,5,0
18,26,6,0
18,26,7,0
18,26,8,0
18,26,9,0
18,26,10,0
18,26,11,0
18,27,0,0
18,27,1,0
18,27,2,0
18,27,3,0
18,27,4,0
18,27,5,0
18,27,6,0
18,27,7,0
18,27,8,0
18,27,9,0
18,27,10,0
18,27,11,0
18,28,0,0
18,28,1,0
18,28,2,0
18,28,3,0
18,28,4,0
18,28,5,0
18,28,6,0
18,28,7,0
18,28,8,0
18,28,9,0
18,28,10,0
18,28,11,0
18,29,0,0
18,29,1,0
18,29,2,0
18,29,3,0
18,29,4,0
18,29,5,0
18,29,6,0
18,29,7,0
18,29,8,0
18,29,9,0
18,29,10,0
18,29,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.037082
19,1,2,0.0151637
19,1,3,0.0326333
19,1,4,0.017364
19,1,5,0.0283286
19,1,6,0.0205133
19,1,7,0.0242445
19,1,8,0.0242445
19,1,9,0.0205133
19,1,10,0.0283286
19,1,11,0.017364
19,2,0,0
19,2,1,0.0551774
19,2,2,0.0435822
19,2,3,0.0522915
19,2,4,0.0443957
19,2,5,0.049719
19,2,6,0.0457194
19,2,7,0.0475107
19,2,8,0.0475107
19,2,9,0.0457194
19,2,10,0.049719
19,2,11,0.0443957
19,3,0,0
19,3,1,0.0839762
19,3,2,0.0768561
19,3,3,0.0821089
19,3,4,0.0773204
19,3,5,0.0804949
19,3,6,0.0780879
19,3,7,0.07915
19,3,8,0.07915
19,3,9,0.0780879
19,3,10,0.0804949
19,3,11,0.0773204
19,4,0,0
19,4,1,0.115747
19,4,2,0.11069
19,4,3,0.1144
19,4,4,0.111013
19,4,5,0.113247
19,4,6,0.111549
19,4,7,0.112295
19,4,8,0.112295
19,4,9,0.111549
19,4,10,0.113247
19,4,11,0.111013
19,5,0,0
19,5,1,0.148596
19,5,2,0.144692
19,5,3,0.147549
19,5,4,0.144939
19,5,5,0.146657
19,5,6,0.14535
19,5,7,0.145923
19,5,8,0.145923
19,5,9,0.14535
19,5,10,0.146657
19,5,11,0.144939
19,6,0,0
19,6,1,0.18194
19,6,2,0.178766
19,6,3,0.181086
19,6,4,0.178966
19,6,5,0.18036
19,6,6,0.179299
19,6,7,0.179764
19,6,8,0.179764
19,6,9,0.179299
19,6,10,0.18036
19,6,11,0.178966
19,7,0,0
19,7,1,0.21555
19,7,2,0.212877
19,7,3,0.214829
19,7,4,0.213045
19,7,5,0.214218
19,7,6,0.213325
19,7,7,0.213716
19,7,8,0.213716
19,7,9,0.213325
19,7,10,0.214218
19,7,11,0.213045
19,8,0,0
19,8,1,0.249317
19,8,2,0.24701
19,8,3,0.248695
19,8,4,0.247155
19,8,5,0.248166
19,8,6,0.247396
19,8,7,0.247733
19,8,8,0.247733
19,8,9,0.247396
19,8,10,0.248166
19,8,11,0.247155
19,9,0,0
19,9,1,0.283186
19,9,2,0.281157
19,9,3,0.282638
19,9,4,0.281285
19,9,5,0.282174
19,9,6,0.281496
19,9,7,0.281793
19,9,8,0.281793
19,9,9,0.281496
19,9,10,0.282174
19,9,11,0.281285
19,10,0,0
19,10,1,0.317124
19,10,2,0.315314
19,10,3,0.316635
19,10,4,0.315427
19,10,5,0.31622
19,10,6,0.315616
19,10,7,0.315881
19,10,8,0.315881
19,10,9,0.315616
19,10,10,0.31622
19,10,11,0.315427
19,11,0,0
19,11,1,0.351112
19,11,2,0.349477
19,11,3,0.35067
19,11,4,0.349579
19,11,5,0.350295
19,11,6,0.34975
19,11,7,0.349989
19,11,8,0.349989
19,11,9,0.34975
19,11,10,0.350295
19,11,11,0.349579
19,12,0,0
19,12,1,0.385135
19,12,2,0.383645
19,12,3,0.384732
19,12,4,0.383738
19,12,5,0.384391
19,12,6,0.383894
19,12,7,0.384111
19,12,8,0.384111
19,12,9,0.383894
19,12,10,0.384391
19,12,11,0.383738
19,13,0,0
19,13,1,0.419185
19,13,2,0.417817
19,13,3,0.418815
19,13,4,0.417902
19,13,5,0.418501
19,13,6,0.418045
19,13,7,0.418245
19,13,8,0.418245
19,13,9,0.418045
19,13,10,0.418501
19,13,11,0.417902
19,14,0,0
19,14,1,0.453256
19,14,2,0.451991
19,14,3,0.452914
19,14,4,0.452071
19,14,5,0.452624
19,14,6,0.452203
19,14,7,0.452387
19,14,8,0.452387
19,14,9,0.452203
19,14,10,0.452624
19,14,11,0.452071
19,15,0,0
19,15,1,0.487345
19,15,2,0.486168
19,15,3,0.487026
19,15,4,0.486242
19,15,5,0.486757
19,15,6,0.486365
19,15,7,0.486536
19,15,8,0.486536
19,15,9,0.486365
19,15,10,0.486757
19,15,11,0.486242
19,16,0,0
19,16,1,0.521446
19,16,2,0.520347
19,16,3,0.521149
19,16,4,0.520416
19,16,5,0.520897
19,16,6,0.52053
19,16,7,0.520691
19,16,8,0.520691
19,16,9,0.52053
19,16,10,0.520897
19,16,11,0.520416
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
19,21,0,0
19,21,1,0
19,21,2,0
19,21,3,0
19,21,4,0
19,21,5,0
19,21,6,0
19,21,7,0
19,21,8,0
19,21,9,0
19,21,10,0
19,21,11,0
19,22,0,0
19,22,1,0
19,22,2,0
19,22,3,0
