minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
12,42,8,0.660439
12,42,9,0.660312
12,42,10,0.660601
12,42,11,0.660222
12,43,0,0
12,43,1,0.678085
12,43,2,0.677242
12,43,3,0.677856
12,43,4,0.677294
12,43,5,0.677663
12,43,6,0.677382
12,43,7,0.677505
12,43,8,0.677505
12,43,9,0.677382
12,43,10,0.677663
12,43,11,0.677294
12,44,0,0
12,44,1,0.69509
12,44,2,0.694267
12,44,3,0.694867
12,44,4,0.694319
12,44,5,0.694679
12,44,6,0.694404
12,44,7,0.694524
12,44,8,0.694524
12,44,9,0.694404
12,44,10,0.694679
12,44,11,0.694319
12,45,0,0
12,45,1,0.712091
12,45,2,0.711289
12,45,3,0.711874
12,45,4,0.711339
12,45,5,0.71169
12,45,6,0.711422
12,45,7,0.71154
12,45,8,0.71154
12,45,9,0.711422
12,45,10,0.71169
12,45,11,0.711339
12,46,0,0
12,46,1,0.729097
12,46,2,0.728313
12,46,3,0.728884
12,46,4,0.728362
12,46,5,0.728705
12,46,6,0.728443
12,46,7,0.728558
12,46,8,0.728558
12,46,9,0.728443
12,46,10,0.728705
12,46,11,0.728362
12,47,0,0
12,47,1,0.746105
12,47,2,0.745339
12,47,3,0.745898
12,47,4,0.745387
12,47,5,0.745722
12,47,6,0.745467
12,47,7,0.745579
12,47,8,0.745579
12,47,9,0.745467
12,47,10,0.745722
12,47,11,0.745387
12,48,0,0
12,48,1,0.763117
12,48,2,0.762368
12,48,3,0.762914
12,48,4,0.762415
12,48,5,0.762743
12,48,6,0.762493
12,48,7,0.762602
12,48,8,0.762602
12,48,9,0.762493
12,48,10,0.762743
12,48,11,0.762415
12,49,0,0
12,49,1,0.780132
12,49,2,0.779399
12,49,3,0.779933
12,49,4,0.779445
12,49,5,0.779765
12,49,6,0.779521
12,49,7,0.779628
12,49,8,0.779628
12,49,9,0.779521
12,49,10,0.779765
12,49,11,0.779445
12,50,0,0
12,50,1,0.797149
12,50,2,0.796432
12,50,3,0.796955
12,50,4,0.796477
12,50,5,0.796791
12,50,6,0.796552
12,50,7,0.796656
12,50,8,0.796656
12,50,9,0.796552
12,50,10,0.796791
12,50,11,0.796477
12,51,0,0
12,51,1,0.814169
12,51,2,0.813467
12,51,3,0.813979
12,51,4,0.813511
12,51,5,0.813818
12,51,6,0.813584
12,51,7,0.813686
12,51,8,0.813686
12,51,9,0.813584
12,51,10,0.813818
12,51,11,0.813511
12,52,0,0
12,52,1,0.831192
12,52,2,0.830504
12,52,3,0.831005
12,52,4,0.830547
12,52,5,0.830848
12,52,6,0.830618
12,52,7,0.830719
12,52,8,0.830719
12,52,9,0.830618
12,52,10,0.830848
12,52,11,0.830547
12,53,0,0
12,53,1,0.848216
12,53,2,0.847542
12,53,3,0.848034
12,53,4,0.847584
12,53,5,0.847879
12,53,6,0.847655
12,53,7,0.847753
12,53,8,0.847753
12,53,9,0.847655
12,53,10,0.847879
12,53,11,0.847584
12,54,0,0
12,54,1,0.865243
12,54,2,0.864582
12,54,3,0.865064
12,54,4,0.864624
12,54,5,0.864913
12,54,6,0.864692
12,54,7,0.864789
12,54,8,0.864789
12,54,9,0.864692
12,54,10,0.864913
12,54,11,0.864624
12,55,0,0
12,55,1,0.882272
12,55,2,0.881624
12,55,3,0.882096
12,55,4,0.881664
12,55,5,0.881948
12,55,6,0.881732
12,55,7,0.881826
12,55,8,0.881826
12,55,9,0.881732
12,55,10,0.881948
12,55,11,0.881664
12,56,0,0
12,56,1,0.899302
12,56,2,0.898667
12,56,3,0.89913
12,56,4,0.898706
12,56,5,0.898985
12,56,6,0.898773
12,56,7,0.898865
12,56,8,0.898865
12,56,9,0.898773
12,56,10,0.898985
12,56,11,0.898706
12,57,0,0
12,57,1,0.916335
12,57,2,0.915711
12,57,3,0.916166
12,57,4,0.91575
12,57,5,0.916023
12,57,6,0.915815
12,57,7,0.915906
12,57,8,0.915906
12,57,9,0.915815
12,57,10,0.916023
12,57,11,0.91575
12,58,0,0
12,58,1,0.933369
12,58,2,0.932757
12,58,3,0.933203
12,58,4,0.932795
12,58,5,0.933063
12,58,6,0.932859
12,58,7,0.932948
12,58,8,0.932948
12,58,9,0.932859
12,58,10,0.933063
12,58,11,0.932795
12,59,0,0
12,59,1,0.950405
12,59,2,0.949803
12,59,3,0.950242
12,59,4,0.949841
12,59,5,0.950104
12,59,6,0.949904
12,59,7,0.949991
12,59,8,0.949991
12,59,9,0.949904
12,59,10,0.950104
12,59,11,0.949841
12,60,0,0
12,60,1,0
12,60,2,0
12,60,3,0
12,60,4,0
12,60,5,0
12,60,6,0
12,60,7,0
12,60,8,0
12,60,9,0
12,60,10,0
12,60,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,4,0,0
13,4,1,0.0358895
13,4,2,0.012047
13,4,3,0.0312812
13,4,4,0.0147161
13,4,5,0.0267692
13,4,6,0.0183199
13,4,7,0.0224119
13,4,8,0.0224119
13,4,9,0.0183199
13,4,10,0.0267692
13,4,11,0.0147161
13,5,0,0
13,5,1,0.0442066
13,5,2,0.0284834
13,5,3,0.0405547
13,5,4,0.0297109
13,5,5,0.0371856
13,5,6,0.0316511
13,5,7,0.0341829
13,5,8,0.0341829
13,5,9,0.0316511
13,5,10,0.0371856
13,5,11,0.0297109
13,6,0,0
13,6,1,0.0566018
13,6,2,0.0453965
13,6,3,0.053798
13,6,4,0.0461766
13,6,5,0.051306
13,6,6,0.0474482
13,6,7,0.0491732
13,6,8,0.0491732
13,6,9,0.0474482
13,6,10,0.051306
13,6,11,0.0461766
13,7,0,0
13,7,1,0.0709695
13,7,2,0.0623999
13,7,3,0.0687541
13,7,4,0.0629697
13,7,5,0.0668222
13,7,6,0.063908
13,7,7,0.065199
13,7,8,0.065199
13,7,9,0.063908
13,7,10,0.0668222
13,7,11,0.0629697
13,8,0,0
13,8,1,0.0863304
13,8,2,0.0794356
13,8,3,0.0845187
13,8,4,0.079884
13,8,5,0.0829547
13,8,6,0.0806257
13,8,7,0.0816528
13,8,8,0.0816528
13,8,9,0.0806257
13,8,10,0.0829547
13,8,11,0.079884
13,9,0,0
13,9,1,0.102238
13,9,2,0.0964866
13,9,3,0.100713
13,9,4,0.096856
13,9,5,0.0994038
13,9,6,0.0974687
13,9,7,0.09832
13,9,8,0.09832
13,9,9,0.0974687
13,9,10,0.0994038
13,9,11,0.096856
13,10,0,0
13,10,1,0.118472
13,10,2,0.113546
13,10,3,0.117158
13,10,4,0.11386
13,10,5,0.116035
13,10,6,0.114382
13,10,7,0.115108
13,10,8,0.115108
13,10,9,0.114382
13,10,10,0.116035
13,10,11,0.11386
13,11,0,0
13,11,1,0.134915
13,11,2,0.13061
13,11,3,0.133763
13,11,4,0.130883
13,11,5,0.13278
13,11,6,0.131337
13,11,7,0.13197
13,11,8,0.13197
13,11,9,0.131337
13,11,10,0.13278
13,11,11,0.130883
13,12,0,0
13,12,1,0.151498
13,12,2,0.147678
13,12,3,0.150473
13,12,4,0.14792
13,12,5,0.1496
13,12,6,0.148321
13,12,7,0.148882
13,12,8,0.148882
13,12,9,0.148321
13,12,10,0.1496
13,12,11,0.14792
13,13,0,0
13,13,1,0.168181
13,13,2,0.164748
13,13,3,0.167258
13,13,4,0.164965
13,13,5,0.166473
13,13,6,0.165325
13,13,7,0.165828
13,13,8,0.165828
13,13,9,0.165325
13,13,10,0.166473
13,13,11,0.164965
13,14,0,0
13,14,1,0.184936
13,14,2,0.18182
13,14,3,0.184097
13,14,4,0.182016
13,14,5,0.183384
13,14,6,0.182343
13,14,7,0.182799
13,14,8,0.182799
13,14,9,0.182343
13,14,10,0.183384
13,14,11,0.182016
13,15,0,0
13,15,1,0.201745
13,15,2,0.198892
13,15,3,0.200977
13,15,4,0.199072
13,15,5,0.200324
13,15,6,0.199371
13,15,7,0.199788
13,15,8,0.199788
13,15,9,0.199371
13,15,10,0.200324
13,15,11,0.199072
13,16,0,0
13,16,1,0.218596
13,16,2,0.215966
13,16,3,0.217887
13,16,4,0.216132
13,16,5,0.217285
13,16,6,0.216407
13,16,7,0.216792
13,16,8,0.216792
13,16,9,0.216407
13,16,10,0.217285
13,16,11,0.216132
13,17,0,0
13,17,1,0.23548
13,17,2,0.233041
13,17,3,0.234822
13,17,4,0.233194
13,17,5,0.234264
13,17,6,0.233449
13,17,7,0.233806
13,17,8,0.233806
13,17,9,0.233449
13,17,10,0.234264
13,17,11,0.233194
13,18,0,0
13,18,1,0.25239
13,18,2,0.250116
13,18,3,0.251776
13,18,4,0.250259
13,18,5,0.251256
13,18,6,0.250496
13,18,7,0.250829
13,18,8,0.250829
13,18,9,0.250496
13,18,10,0.251256
13,18,11,0.250259
13,19,0,0
13,19,1,0.269322
13,19,2,0.267191
13,19,3,0.268746
13,19,4,0.267325
13,19,5,0.268259
13,19,6,0.267548
13,19,7,0.267859
13,19,8,0.267859
13,19,9,0.267548
13,19,10,0.268259
13,19,11,0.267325
13,20,0,0
13,20,1,0.286271
13,20,2,0.284267
13,20,3,0.285729
13,20,4,0.284393
13,20,5,0.285271
13,20,6,0.284602
13,20,7,0.284895
13,20,8,0.284895
13,20,9,0.284602
13,20,10,0.285271
13,20,11,0.284393
13,21,0,0
13,21,1,0.303234
13,21,2,0.301344
13,21,3,0.302723
13,21,4,0.301462
13,21,5,0.30229
13,21,6,0.301659
13,21,7,0.301936
13,21,8,0.301936
13,21,9,0.301659
13,21,10,0.30229
13,21,11,0.301462
13,22,0,0
13,22,1,0.32021
13,22,2,0.31842
13,22,3,0.319726
13,22,4,0.318532
13,22,5,0.319316
13,22,6,0.318719
13,22,7,0.31898
13,22,8,0.31898
13,22,9,0.318719
13,22,10,0.319316
13,22,11,0.318532
13,23,0,0
13,23,1,0.337196
13,23,2,0.335497
13,23,3,0.336737
13,23,4,0.335603
13,23,5,0.336347
13,23,6,0.335781
13,23,7,0.336029
13,23,8,0.336029
13,23,9,0.335781
13,23,10,0.336347
13,23,11,0.335603
13,24,0,0
13,24,1,0.354191
13,24,2,0.352574
13,24,3,0.353754
13,24,4,0.352675
13,24,5,0.353383
13,24,6,0.352844
13,24,7,0.35308
13,24,8,0.35308
13,24,9,0.352844
13,24,10,0.353383
13,24,11,0.352675
13,25,0,0
13,25,1,0.371194
13,25,2,0.369651
13,25,3,0.370776
13,25,4,0.369747
13,25,5,0.370423
13,25,6,0.369908
13,25,7,0.370134
13,25,8,0.370134
13,25,9,0.369908
13,25,10,0.370423
13,25,11,0.369747
13,26,0,0
13,26,1,0.388203
13,26,2,0.386728
13,26,3,0.387804
13,26,4,0.38682
13,26,5,0.387466
13,26,6,0.386974
13,26,7,0.38719
13,26,8,0.38719
13,26,9,0.386974
13,26,10,0.387466
13,26,11,0.38682
13,27,0,0
13,27,1,0.405218
13,27,2,0.403805
13,27,3,0.404836
13,27,4,0.403894
13,27,5,0.404512
13,27,6,0.404041
13,27,7,0.404247
13,27,8,0.404247
13,27,9,0.404041
13,27,10,0.404512
13,27,11,0.403894
13,28,0,0
13,28,1,0.422239
13,28,2,0.420883
13,28,3,0.421872
13,28,4,0.420968
13,28,5,0.421561
13,28,6,0.421109
13,28,7,0.421307
13,28,8,0.421307
13,28,9,0.421109
13,28,10,0.421561
13,28,11,0.420968
13,29,0,0
13,29,1,0.439263
13,29,2,0.437961
13,29,3,0.438911
13,29,4,0.438042
13,29,5,0.438612
13,29,6,0.438178
13,29,7,0.438368
13,29,8,0.438368
13,29,9,0.438178
13,29,10,0.438612
13,29,11,0.438042
13,30,0,0
13,30,1,0.456292
13,30,2,0.455038
13,30,3,0.455953
13,30,4,0.455117
13,30,5,0.455666
13,30,6,0.455247
13,30,7,0.45543
13,30,8,0.45543
13,30,9,0.455247
13,30,10,0.455666
13,30,11,0.455117
13,31,0,0
13,31,1,0.473325
13,31,2,0.472116
13,31,3,0.472998
13,31,4,0.472192
13,31,5,0.472721
13,31,6,0.472318
13,31,7,0.472494
13,31,8,0.472494
13,31,9,0.472318
13,31,10,0.472721
13,31,11,0.472192
13,32,0,0
13,32,1,0.490361
13,32,2,0.489194
13,32,3,0.490045
13,32,4,0.489267
13,32,5,0.489778
13,32,6,0.489388
13,32,7,0.489559
13,32,8,0.489559
13,32,9,0.489388
13,32,10,0.489778
13,32,11,0.489267
13,33,0,0
13,33,1,0.507399
13,33,2,0.506272
13,33,3,0.507094
13,33,4,0.506342
13,33,5,0.506836
13,33,6,0.50646
13,33,7,0.506624
13,33,8,0.506624
13,33,9,0.50646
13,33,10,0.506836
13,33,11,0.506342
13,34,0,0
13,34,1,0.52444
13,34,2,0.52335
13,34,3,0.524145
13,34,4,0.523418
13,34,5,0.523895
13,34,6,0.523532
13,34,7,0.523691
13,34,8,0.523691
13,34,9,0.523532
13,34,10,0.523895
13,34,11,0.523418
13,35,0,0
13,35,1,0.541484
13,35,2,0.540428
13,35,3,0.541198
13,35,4,0.540494
13,35,5,0.540956
13,35,6,0.540604
13,35,7,0.540758
13,35,8,0.540758
13,35,9,0.540604
13,35,10,0.540956
13,35,11,0.540494
13,36,0,0
13,36,1,0.55853
13,36,2,0.557506
13,36,3,0.558253
13,36,4,0.55757
13,36,5,0.558018
13,36,6,0.557676
13,36,7,0.557826
13,36,8,0.557826
13,36,9,0.557676
13,36,10,0.558018
13,36,11,0.55757
13,37,0,0
13,37,1,0.575577
13,37,2,0.574584
13,37,3,0.575308
13,37,4,0.574646
13,37,5,0.575081
13,37,6,0.574749
13,37,7,0.574894
13,37,8,0.574894
13,37,9,0.574749
13,37,10,0.575081
13,37,11,0.574646
13,38,0,0
13,38,1,0.592627
13,38,2,0.591662
13,38,3,0.592366
13,38,4,0.591722
13,38,5,0.592145
13,38,6,0.591823
13,38,7,0.591964
13,38,8,0.591964
13,38,9,0.591823
13,38,10,0.592145
13,38,11,0.591722
13,39,0,0
13,39,1,0.609678
13,39,2,0.60874
13,39,3,0.609424
13,39,4,0.608799
13,39,5,0.609209
13,39,6,0.608896
13,39,7,0.609033
13,39,8,0.609033
13,39,9,0.608896
13,39,10,0.609209
13,39,11,0.608799
13,40,0,0
13,40,1,0.626731
13,40,2,0.625818
13,40,3,0.626484
13,40,4,0.625875
13,40,5,0.626275
13,40,6,0.62597
13,40,7,0.626103
13,40,8,0.626103
13,40,9,0.62597
13,40,10,0.626275
13,40,11,0.625875
13,41,0,0
13,41,1,0.643785
13,41,2,0.642896
13,41,3,0.643544
13,41,4,0.642952
13,41,5,0.643341
13,41,6,0.643044
13,41,7,0.643174
13,41,8,0.643174
13,41,9,0.643044
13,41,10,0.643341
13,41,11,0.642952
13,42,0,0
13,42,1,0.66084
13,42,2,0.659975
13,42,3,0.660606
13,42,4,0.660029
13,42,5,0.660407
13,42,6,0.660119
13,42,7,0.660245
13,42,8,0.660245
13,42,9,0.660119
13,42,10,0.660407
13,42,11,0.660029
13,43,0,0
13,43,1,0.677896
13,43,2,0.677053
13,43,3,0.677668
13,43,4,0.677106
13,43,5,0.677475
13,43,6,0.677193
13,43,7,0.677317
13,43,8,0.677317
13,43,9,0.677193
13,43,10,0.677475
13,43,11,0.677106
13,44,0,0
13,44,1,0.694954
13,44,2,0.694131
13,44,3,0.694731
13,44,4,0.694183
13,44,5,0.694543
13,44,6,0.694268
13,44,7,0.694388
13,44,8,0.694388
13,44,9,0.694268
13,44,10,0.694543
13,44,11,0.694183
13,45,0,0
13,45,1,0.712012
13,45,2,0.711209
13,45,3,0.711795
13,45,4,0.71126
13,45,5,0.711611
13,45,6,0.711343
13,45,7,0.71146
13,45,8,0.71146
13,45,9,0.711343
13,45,10,0.711611
13,45,11,0.71126
13,46,0,0
13,46,1,0.729072
13,46,2,0.728288
13,46,3,0.72886
13,46,4,0.728337
13,46,5,0.72868
13,46,6,0.728418
13,46,7,0.728533
13,46,8,0.728533
13,46,9,0.728418
13,46,10,0.72868
13,46,11,0.728337
13,47,0,0
13,47,1,0.746132
13,47,2,0.745366
13,47,3,0.745925
13,47,4,0.745414
13,47,5,0.745749
13,47,6,0.745494
13,47,7,0.745606
13,47,8,0.745606
13,47,9,0.745494
13,47,10,0.745749
13,47,11,0.745414
13,48,0,0
13,48,1,0.763194
13,48,2,0.762444
13,48,3,0.762991
13,48,4,0.762491
13,48,5,0.762819
13,48,6,0.762569
13,48,7,0.762679
13,48,8,0.762679
13,48,9,0.762569
13,48,10,0.762819
13,48,11,0.762491
13,49,0,0
13,49,1,0.780256
13,49,2,0.779523
13,49,3,0.780057
13,49,4,0.779569
13,49,5,0.779889
13,49,6,0.779645
13,49,7,0.779752
13,49,8,0.779752
13,49,9,0.779645
13,49,10,0.779889
13,49,11,0.779569
13,50,0,0
13,50,1,0.797318
13,50,2,0.796601
13,50,3,0.797124
13,50,4,0.796646
13,50,5,0.79696
13,50,6,0.796721
13,50,7,0.796825
13,50,8,0.796825
13,50,9,0.796721
13,50,10,0.79696
13,50,11,0.796646
13,51,0,0
13,51,1,0.814382
13,51,2,0.81368
13,51,3,0.814192
13,51,4,0.813724
13,51,5,0.814031
13,51,6,0.813797
13,51,7,0.813899
13,51,8,0.813899
13,51,9,0.813797
13,51,10,0.814031
13,51,11,0.813724
13,52,0,0
13,52,1,0.831446
13,52,2,0.830758
13,52,3,0.831259
13,52,4,0.830801
13,52,5,0.831102
13,52,6,0.830873
13,52,7,0.830973
13,52,8,0.830973
13,52,9,0.830873
13,52,10,0.831102
13,52,11,0.830801
13,53,0,0
13,53,1,0.84851
13,53,2,0.847836
13,53,3,0.848328
13,53,4,0.847879
13,53,5,0.848173
13,53,6,0.847949
13,53,7,0.848047
13,53,8,0.848047
13,53,9,0.847949
13,53,10,0.848173
13,53,11,0.847879
13,54,0,0
13,54,1,0.865575
13,54,2,0.864915
13,54,3,0.865397
13,54,4,0.864956
13,54,5,0.865245
13,54,6,0.865025
13,54,7,0.865121
13,54,8,0.865121
13,54,9,0.865025
13,54,10,0.865245
13,54,11,0.864956
13,55,0,0
13,55,1,0.882641
13,55,2,0.881993
13,55,3,0.882466
13,55,4,0.882034
13,55,5,0.882317
13,55,6,0.882101
13,55,7,0.882196
13,55,8,0.882196
13,55,9,0.882101
13,55,10,0.882317
13,55,11,0.882034
13,56,0,0
13,56,1,0.899707
13,56,2,0.899072
13,56,3,0.899535
13,56,4,0.899112
13,56,5,0.89939
13,56,6,0.899178
13,56,7,0.89927
13,56,8,0.89927
13,56,9,0.899178
13,56,10,0.89939
13,56,11,0.899112
13,57,0,0
13,57,1,0.916774
13,57,2,0.91615
13,57,3,0.916605
13,57,4,0.916189
13,57,5,0.916462
13,57,6,0.916254
13,57,7,0.916345
13,57,8,0.916345
13,57,9,0.916254
13,57,10,0.916462
13,57,11,0.916189
13,58,0,0
13,58,1,0.933841
13,58,2,0.933229
13,58,3,0.933675
13,58,4,0.933267
13,58,5,0.933535
13,58,6,0.933331
13,58,7,0.93342
13,58,8,0.93342
13,58,9,0.933331
13,58,10,0.933535
13,58,11,0.933267
13,59,0,0
13,59,1,0.950908
13,59,2,0.950307
13,59,3,0.950746
13,59,4,0.950345
13,59,5,0.950608
13,59,6,0.950408
13,59,7,0.950495
13,59,8,0.950495
13,59,9,0.950408
13,59,10,0.950608
13,59,11,0.950345
13,60,0,0
13,60,1,0
13,60,2,0
13,60,3,0
13,60,4,0
13,60,5,0
13,60,6,0
13,60,7,0
13,60,8,0
13,60,9,0
13,60,10,0
13,60,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,3,0
14,2,4,0
14,2,5,0
14,2,6,0
14,2,7,0
14,2,8,0
14,2,9,0
14,2,10,0
14,2,11,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,3,0
14,3,4,0
14,3,5,0
14,3,6,0
14,3,7,0
14,3,8,0
14,3,9,0
14,3,10,0
14,3,11,0
14,4,0,0
14,4,1,0.0401979
14,4,2,0.0217475
14,4,3,0.0361432
14,4,4,0.0233321
14,4,5,0.0323174
14,4,6,0.0257573
14,4,7,0.0288117
14,4,8,0.0288117
14,4,9,0.0257573
14,4,10,0.0323174
14,4,11,0.0233321
14,5,0,0
14,5,1,0.0477708
14,5,2,0.0337509
14,5,3,0.0444129
14,5,4,0.0347931
14,5,5,0.0413592
14,5,6,0.0364639
14,5,7,0.0386819
14,5,8,0.0386819
14,5,9,0.0364639
14,5,10,0.0413592
14,5,11,0.0347931
14,6,0,0
14,6,1,0.0594272
14,6,2,0.048874
14,6,3,0.0567631
14,6,4,0.0495994
14,6,5,0.054407
14,6,6,0.0507854
14,6,7,0.0524006
14,6,8,0.0524006
14,6,9,0.0507854
14,6,10,0.054407
14,6,11,0.0495994
14,7,0,0
14,7,1,0.0732427
14,7,2,0.0649736
14,7,3,0.0710982
14,7,4,0.065521
14,7,5,0.0692317
14,7,6,0.0664233
14,7,7,0.0676663
14,7,8,0.0676663
14,7,9,0.0664233
14,7,10,0.0692317
14,7,11,0.065521
14,8,0,0
14,8,1,0.0882086
14,8,2,0.081473
14,8,3,0.0864362
14,8,4,0.0819102
14,8,5,0.0849076
14,8,6,0.0826337
14,8,7,0.0836362
14,8,8,0.0836362
14,8,9,0.0826337
14,8,10,0.0849076
14,8,11,0.0819102
14,9,0,0
14,9,1,0.103829
14,9,2,0.0981707
14,9,3,0.102327
14,9,4,0.0985338
14,9,5,0.101039
14,9,6,0.0991361
14,9,7,0.0999732
14,9,8,0.0999732
14,9,9,0.0991361
14,9,10,0.101039
14,9,11,0.0985338
14,10,0,0
14,10,1,0.119847
14,10,2,0.11498
14,10,3,0.118549
14,10,4,0.115291
14,10,5,0.117439
14,10,6,0.115806
14,10,7,0.116523
14,10,8,0.116523
14,10,9,0.115806
14,10,10,0.117439
14,10,11,0.115291
14,11,0,0
14,11,1,0.136124
14,11,2,0.131859
14,11,3,0.134982
14,11,4,0.13213
14,11,5,0.134009
14,11,6,0.13258
14,11,7,0.133207
14,11,8,0.133207
14,11,9,0.13258
14,11,10,0.134009
14,11,11,0.13213
14,12,0,0
14,12,1,0.152576
14,12,2,0.148784
14,12,3,0.151559
14,12,4,0.149024
14,12,5,0.150692
14,12,6,0.149423
14,12,7,0.149979
14,12,8,0.149979
14,12,9,0.149423
14,12,10,0.150692
14,12,11,0.149024
14,13,0,0
14,13,1,0.169153
14,13,2,0.16574
14,13,3,0.168235
14,13,4,0.165955
14,13,5,0.167455
14,13,6,0.166314
14,13,7,0.166814
14,13,8,0.166814
14,13,9,0.166314
14,13,10,0.167455
14,13,11,0.165955
14,14,0,0
14,14,1,0.18582
14,14,2,0.182719
14,14,3,0.184985
14,14,4,0.182914
14,14,5,0.184276
14,14,6,0.183239
14,14,7,0.183694
14,14,8,0.183694
14,14,9,0.183239
14,14,10,0.184276
14,14,11,0.182914
14,15,0,0
14,15,1,0.202556
14,15,2,0.199715
14,15,3,0.20179
14,15,4,0.199894
14,15,5,0.20114
14,15,6,0.200191
14,15,7,0.200607
14,15,8,0.200607
14,15,9,0.200191
14,15,10,0.20114
14,15,11,0.199894
14,16,0,0
14,16,1,0.219345
14,16,2,0.216724
14,16,3,0.218638
14,16,4,0.216889
14,16,5,0.218038
14,16,6,0.217163
14,16,7,0.217546
14,16,8,0.217546
14,16,9,0.217163
14,16,10,0.218038
14,16,11,0.216889
14,17,0,0
14,17,1,0.236175
14,17,2,0.233743
14,17,3,0.235519
14,17,4,0.233896
14,17,5,0.234962
14,17,6,0.23415
14,17,7,0.234506
14,17,8,0.234506
14,17,9,0.23415
14,17,10,0.234962
14,17,11,0.233896
14,18,0,0
14,18,1,0.253039
14,18,2,0.25077
14,18,3,0.252426
14,18,4,0.250913
14,18,5,0.251907
14,18,6,0.25115
14,18,7,0.251481
14,18,8,0.251481
14,18,9,0.25115
14,18,10,0.251907
14,18,11,0.250913
14,19,0,0
14,19,1,0.26993
14,19,2,0.267804
14,19,3,0.269356
14,19,4,0.267937
14,19,5,0.268869
14,19,6,0.26816
14,19,7,0.26847
14,19,8,0.26847
14,19,9,0.26816
14,19,10,0.268869
14,19,11,0.267937
14,20,0,0
14,20,1,0.286843
14,20,2,0.284843
14,20,3,0.286302
14,20,4,0.284969
14,20,5,0.285845
14,20,6,0.285177
14,20,7,0.28547
14,20,8,0.28547
14,20,9,0.285177
14,20,10,0.285845
14,20,11,0.284969
14,21,0,0
14,21,1,0.303774
14,21,2,0.301887
14,21,3,0.303264
14,21,4,0.302005
14,21,5,0.302832
14,21,6,0.302202
14,21,7,0.302478
14,21,8,0.302478
14,21,9,0.302202
14,21,10,0.302832
14,21,11,0.302005
14,22,0,0
14,22,1,0.320721
14,22,2,0.318934
14,22,3,0.320238
14,22,4,0.319046
14,22,5,0.319829
14,22,6,0.319233
14,22,7,0.319494
14,22,8,0.319494
14,22,9,0.319233
14,22,10,0.319829
14,22,11,0.319046
14,23,0,0
14,23,1,0.337682
14,23,2,0.335985
14,23,3,0.337223
14,23,4,0.336091
14,23,5,0.336834
14,23,6,0.336268
14,23,7,0.336516
14,23,8,0.336516
14,23,9,0.336268
14,23,10,0.336834
14,23,11,0.336091
14,24,0,0
14,24,1,0.354653
14,24,2,0.353038
14,24,3,0.354217
14,24,4,0.353139
14,24,5,0.353847
14,24,6,0.353308
14,24,7,0.353544
14,24,8,0.353544
14,24,9,0.353308
14,24,10,0.353847
14,24,11,0.353139
14,25,0,0
14,25,1,0.371635
14,25,2,0.370094
14,25,3,0.371218
14,25,4,0.37019
14,25,5,0.370865
14,25,6,0.370351
14,25,7,0.370576
14,25,8,0.370576
14,25,9,0.370351
14,25,10,0.370865
14,25,11,0.37019
14,26,0,0
14,26,1,0.388625
14,26,2,0.387152
14,26,3,0.388227
14,26,4,0.387244
14,26,5,0.387889
14,26,6,0.387398
14,26,7,0.387613
14,26,8,0.387613
14,26,9,0.387398
14,26,10,0.387889
14,26,11,0.387244
14,27,0,0
14,27,1,0.405622
14,27,2,0.404211
14,27,3,0.405241
14,27,4,0.4043
14,27,5,0.404917
14,27,6,0.404447
14,27,7,0.404653
14,27,8,0.404653
14,27,9,0.404447
14,27,10,0.404917
14,27,11,0.4043
14,28,0,0
14,28,1,0.422627
14,28,2,0.421272
14,28,3,0.42226
14,28,4,0.421357
14,28,5,0.42195
14,28,6,0.421498
14,28,7,0.421696
14,28,8,0.421696
14,28,9,0.421498
14,28,10,0.42195
14,28,11,0.421357
14,29,0,0
14,29,1,0.439636
14,29,2,0.438335
14,29,3,0.439284
14,29,4,0.438416
14,29,5,0.438986
14,29,6,0.438552
14,29,7,0.438742
14,29,8,0.438742
14,29,9,0.438552
14,29,10,0.438986
14,29,11,0.438416
14,30,0,0
14,30,1,0.456651
14,30,2,0.455398
14,30,3,0.456312
14,30,4,0.455477
14,30,5,0.456025
