minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
19,15,3,50.9133
19,15,4,51.6124
19,15,5,52.4976
19,15,6,53.5597
19,15,7,54.7883
19,15,8,56.1726
19,15,9,57.7013
19,15,10,59.3633
19,15,11,61.1477
19,16,0,47.2
19,16,1,47.3084
19,16,2,47.6319
19,16,3,48.1664
19,16,4,48.9048
19,16,5,49.8381
19,16,6,50.9557
19,16,7,52.2456
19,16,8,53.6954
19,16,9,55.2927
19,16,10,57.0249
19,16,11,58.8802
19,17,0,44.4
19,17,1,44.5152
19,17,2,44.8589
19,17,3,45.426
19,17,4,46.2082
19,17,5,47.1949
19,17,6,48.3735
19,17,7,49.7305
19,17,8,51.2515
19,17,9,52.9226
19,17,10,54.7299
19,17,11,56.6604
19,18,0,41.6
19,18,1,41.7229
19,18,2,42.0894
19,18,3,42.6933
19,18,4,43.5247
19,18,5,44.5708
19,18,6,45.817
19,18,7,47.2474
19,18,8,48.8459
19,18,9,50.5964
19,18,10,52.4839
19,18,11,54.494
19,19,0,38.8
19,19,1,38.9317
19,19,2,39.3243
19,19,3,39.97
19,19,4,40.8568
19,19,5,41.9695
19,19,6,43.2906
19,19,7,44.8018
19,19,8,46.4844
19,19,9,48.3206
19,19,10,50.2935
19,19,11,52.3878
19,20,0,36
19,20,1,36.1419
19,20,2,36.5645
19,20,3,37.258
19,20,4,38.2079
19,20,5,39.3954
19,20,6,40.8
19,20,7,42.4
19,20,8,44.1742
19,20,9,46.1025
19,20,10,48.1664
19,20,11,50.3492
19,21,0,33.2
19,21,1,33.3539
19,21,2,33.8112
19,21,3,34.5601
19,21,4,35.582
19,21,5,36.8543
19,21,6,38.3521
19,21,7,40.05
19,21,8,41.9237
19,21,9,43.9509
19,21,10,46.1112
19,21,11,48.3868
19,22,0,30.4
19,22,1,30.568
19,22,2,31.0664
19,22,3,31.8798
19,22,4,32.9848
19,22,5,34.3535
19,22,6,35.9555
19,22,7,37.7614
19,22,8,39.7432
19,22,9,41.876
19,22,10,44.138
19,22,11,46.5102
19,23,0,27.6
19,23,1,27.7849
19,23,2,28.3323
19,23,3,29.2219
19,23,4,30.4237
19,23,5,31.9024
19,23,6,33.6214
19,23,7,35.546
19,23,8,37.6447
19,23,9,39.8898
19,23,10,42.2583
19,23,11,44.7303
19,24,0,24.8
19,24,1,25.0056
19,24,2,25.6125
19,24,3,26.5932
19,24,4,27.9084
19,24,5,29.5134
19,24,6,31.3637
19,24,7,33.4186
19,24,8,35.6427
19,24,9,38.0063
19,24,10,40.4851
19,24,11,43.059
19,25,0,22
19,25,1,22.2315
19,25,2,22.912
19,25,3,24.0033
19,25,4,25.4527
19,25,5,27.2029
19,25,6,29.2
19,25,7,31.3968
19,25,8,33.7544
19,25,9,36.2414
19,25,10,38.833
19,25,11,41.5095
19,26,0,19.2
19,26,1,19.4648
19,26,2,20.2386
19,26,3,21.4663
19,26,4,23.0755
19,26,5,24.9928
19,26,6,27.1529
19,26,7,29.5025
19,26,8,32
19,26,9,34.6133
19,26,10,37.3181
19,26,11,40.0959
19,27,0,16.4
19,27,1,16.7093
19,27,2,17.6045
19,27,3,19.0032
19,27,4,20.8038
19,27,5,22.912
19,27,6,25.2507
19,27,7,27.7618
19,27,8,30.4026
19,27,9,33.1421
19,27,10,35.9578
19,27,11,38.833
19,28,0,13.6
19,28,1,13.9714
19,28,2,15.0306
19,28,3,16.6469
19,28,4,18.6762
19,28,5,20.999
19,28,6,23.5287
19,28,7,26.2053
19,28,8,28.9883
19,28,9,31.8496
19,28,10,34.7701
19,28,11,37.7359
19,29,0,10.8
19,29,1,11.2641
19,29,2,12.5539
19,29,3,14.4499
19,29,4,16.7475
19,29,5,19.3039
19,29,6,22.0291
19,29,7,24.8676
19,29,8,27.7849
19,29,9,30.7584
19,29,10,33.7734
19,29,11,36.8196
20,0,0,8.0025
20,0,1,8.61858
20,0,2,10.247
20,0,3,12.498
20,0,4,15.0957
20,0,5,17.8897
20,0,6,20.801
20,0,7,23.7866
20,0,8,26.8216
20,0,9,29.8911
20,0,10,32.9855
20,0,11,36.0982
20,1,0,10.8019
20,1,1,11.2659
20,1,2,12.5555
20,1,3,14.4513
20,1,4,16.7487
20,1,5,19.3049
20,1,6,22.03
20,1,7,24.8685
20,1,8,27.7856
20,1,9,30.7591
20,1,10,33.774
20,1,11,36.8201
20,2,0,13.6015
20,2,1,13.9728
20,2,2,15.032
20,2,3,16.6481
20,2,4,18.6773
20,2,5,21
20,2,6,23.5296
20,2,7,26.2061
20,2,8,28.989
20,2,9,31.8503
20,2,10,34.7707
20,2,11,37.7365
20,3,0,16.4012
20,3,1,16.7105
20,3,2,17.6057
20,3,3,19.0042
20,3,4,20.8048
20,3,5,22.9129
20,3,6,25.2515
20,3,7,27.7626
20,3,8,30.4033
20,3,9,33.1427
20,3,10,35.9583
20,3,11,38.8335
20,4,0,19.201
20,4,1,19.4659
20,4,2,20.2396
20,4,3,21.4672
20,4,4,23.0764
20,4,5,24.9936
20,4,6,27.1536
20,4,7,29.5032
20,4,8,32.0006
20,4,9,34.6139
20,4,10,37.3186
20,4,11,40.0964
20,5,0,22.0009
20,5,1,22.2324
20,5,2,22.9129
20,5,3,24.0042
20,5,4,25.4535
20,5,5,27.2037
20,5,6,29.2007
20,5,7,31.3975
20,5,8,33.755
20,5,9,36.242
20,5,10,38.8335
20,5,11,41.51
20,6,0,24.8008
20,6,1,25.0064
20,6,2,25.6133
20,6,3,26.594
20,6,4,27.9091
20,6,5,29.5141
20,6,6,31.3643
20,6,7,33.4192
20,6,8,35.6432
20,6,9,38.0068
20,6,10,40.4856
20,6,11,43.0595
20,7,0,27.6007
20,7,1,27.7856
20,7,2,28.333
20,7,3,29.2226
20,7,4,30.4243
20,7,5,31.903
20,7,6,33.622
20,7,7,35.5466
20,7,8,37.6452
20,7,9,39.8903
20,7,10,42.2587
20,7,11,44.7308
20,8,0,30.4007
20,8,1,30.5686
20,8,2,31.067
20,8,3,31.8804
20,8,4,32.9855
20,8,5,34.354
20,8,6,35.9561
20,8,7,37.7619
20,8,8,39.7437
20,8,9,41.8765
20,8,10,44.1384
20,8,11,46.5106
20,9,0,33.2006
20,9,1,33.3545
20,9,2,33.8118
20,9,3,34.5607
20,9,4,35.5826
20,9,5,36.8549
20,9,6,38.3526
20,9,7,40.0505
20,9,8,41.9242
20,9,9,43.9513
20,9,10,46.1116
20,9,11,48.3872
20,10,0,36.0006
20,10,1,36.1425
20,10,2,36.565
20,10,3,37.2586
20,10,4,38.2084
20,10,5,39.3959
20,10,6,40.8005
20,10,7,42.4005
20,10,8,44.1747
20,10,9,46.1029
20,10,10,48.1668
20,10,11,50.3496
20,11,0,38.8005
20,11,1,38.9322
20,11,2,39.3248
20,11,3,39.9705
20,11,4,40.8573
20,11,5,41.97
20,11,6,43.2911
20,11,7,44.8022
20,11,8,46.4848
20,11,9,48.321
20,11,10,50.2939
20,11,11,52.3882
20,12,0,41.6005
20,12,1,41.7234
20,12,2,42.0899
20,12,3,42.6938
20,12,4,43.5252
20,12,5,44.5713
20,12,6,45.8175
20,12,7,47.2479
20,12,8,48.8463
20,12,9,50.5968
20,12,10,52.4843
20,12,11,54.4944
20,13,0,44.4005
20,13,1,44.5156
20,13,2,44.8593
20,13,3,45.4264
20,13,4,46.2087
20,13,5,47.1953
20,13,6,48.374
20,13,7,49.7309
20,13,8,51.2519
20,13,9,52.923
20,13,10,54.7302
20,13,11,56.6607
20,14,0,47.2004
20,14,1,47.3088
20,14,2,47.6323
20,14,3,48.1668
20,14,4,48.9052
20,14,5,49.8385
20,14,6,50.9561
20,14,7,52.246
20,14,8,53.6958
20,14,9,55.293
20,14,10,57.0253
20,14,11,58.8806
20,15,0,50.0004
20,15,1,50.1027
20,15,2,50.4083
20,15,3,50.9137
20,15,4,51.6128
20,15,5,52.498
20,15,6,53.5601
20,15,7,54.7887
20,15,8,56.1729
20,15,9,57.7016
20,15,10,59.3636
20,15,11,61.148
20,16,0,47.2004
20,16,1,47.3088
20,16,2,47.6323
20,16,3,48.1668
20,16,4,48.9052
20,16,5,49.8385
20,16,6,50.9561
20,16,7,52.246
20,16,8,53.6958
20,16,9,55.293
20,16,10,57.0253
20,16,11,58.8806
20,17,0,44.4005
20,17,1,44.5156
20,17,2,44.8593
20,17,3,45.4264
20,17,4,46.2087
20,17,5,47.1953
20,17,6,48.374
20,17,7,49.7309
20,17,8,51.2519
20,17,9,52.923
20,17,10,54.7302
20,17,11,56.6607
20,18,0,41.6005
20,18,1,41.7234
20,18,2,42.0899
20,18,3,42.6938
20,18,4,43.5252
20,18,5,44.5713
20,18,6,45.8175
20,18,7,47.2479
20,18,8,48.8463
20,18,9,50.5968
20,18,10,52.4843
20,18,11,54.4944
20,19,0,38.8005
20,19,1,38.9322
20,19,2,39.3248
20,19,3,39.9705
20,19,4,40.8573
20,19,5,41.97
20,19,6,43.2911
20,19,7,44.8022
20,19,8,46.4848
20,19,9,48.321
20,19,10,50.2939
20,19,11,52.3882
20,20,0,36.0006
20,20,1,36.1425
20,20,2,36.565
20,20,3,37.2586
20,20,4,38.2084
20,20,5,39.3959
20,20,6,40.8005
20,20,7,42.4005
20,20,8,44.1747
20,20,9,46.1029
20,20,10,48.1668
20,20,11,50.3496
20,21,0,33.2006
20,21,1,33.3545
20,21,2,33.8118
20,21,3,34.5607
20,21,4,35.5826
20,21,5,36.8549
20,21,6,38.3526
20,21,7,40.0505
20,21,8,41.9242
20,21,9,43.9513
20,21,10,46.1116
20,21,11,48.3872
20,22,0,30.4007
20,22,1,30.5686
20,22,2,31.067
20,22,3,31.8804
20,22,4,32.9855
20,22,5,34.354
20,22,6,35.9561
20,22,7,37.7619
20,22,8,39.7437
20,22,9,41.8765
20,22,10,44.1384
20,22,11,46.5106
20,23,0,27.6007
20,23,1,27.7856
20,23,2,28.333
20,23,3,29.2226
20,23,4,30.4243
20,23,5,31.903
20,23,6,33.622
20,23,7,35.5466
20,23,8,37.6452
20,23,9,39.8903
20,23,10,42.2587
20,23,11,44.7308
20,24,0,24.8008
20,24,1,25.0064
20,24,2,25.6133
20,24,3,26.594
20,24,4,27.9091
20,24,5,29.5141
20,24,6,31.3643
20,24,7,33.4192
20,24,8,35.6432
20,24,9,38.0068
20,24,10,40.4856
20,24,11,43.0595
20,25,0,22.0009
20,25,1,22.2324
20,25,2,22.9129
20,25,3,24.0042
20,25,4,25.4535
20,25,5,27.2037
20,25,6,29.2007
20,25,7,31.3975
20,25,8,33.755
20,25,9,36.242
20,25,10,38.8335
20,25,11,41.51
20,26,0,19.201
20,26,1,19.4659
20,26,2,20.2396
20,26,3,21.4672
20,26,4,23.0764
20,26,5,24.9936
20,26,6,27.1536
20,26,7,29.5032
20,26,8,32.0006
20,26,9,34.6139
20,26,10,37.3186
20,26,11,40.0964
20,27,0,16.4012
20,27,1,16.7105
20,27,2,17.6057
20,27,3,19.0042
20,27,4,20.8048
20,27,5,22.9129
20,27,6,25.2515
20,27,7,27.7626
20,27,8,30.4033
20,27,9,33.1427
20,27,10,35.9583
20,27,11,38.8335
20,28,0,13.6015
20,28,1,13.9728
20,28,2,15.032
20,28,3,16.6481
20,28,4,18.6773
20,28,5,21
20,28,6,23.5296
20,28,7,26.2061
20,28,8,28.989
20,28,9,31.8503
20,28,10,34.7707
20,28,11,37.7365
20,29,0,10.8019
20,29,1,11.2659
20,29,2,12.5555
20,29,3,14.4513
20,29,4,16.7487
20,29,5,19.3049
20,29,6,22.03
20,29,7,24.8685
20,29,8,27.7856
20,29,9,30.7591
20,29,10,33.774
20,29,11,36.8201
21,0,0,8.00999
21,0,1,8.62554
21,0,2,10.2528
21,0,3,12.5028
21,0,4,15.0997
21,0,5,17.893
21,0,6,20.8038
21,0,7,23.7891
21,0,8,26.8239
21,0,9,29.8931
21,0,10,32.9873
21,0,11,36.0999
21,1,0,10.8074
21,1,1,11.2712
21,1,2,12.5603
21,1,3,14.4554
21,1,4,16.7523
21,1,5,19.308
21,1,6,22.0327
21,1,7,24.8709
21,1,8,27.7878
21,1,9,30.761
21,1,10,33.7757
21,1,11,36.8217
21,2,0,13.6059
21,2,1,13.9771
21,2,2,15.036
21,2,3,16.6517
21,2,4,18.6805
21,2,5,21.0029
21,2,6,23.5321
21,2,7,26.2084
21,2,8,28.991
21,2,9,31.8522
21,2,10,34.7724
21,2,11,37.738
21,3,0,16.4049
21,3,1,16.7141
21,3,2,17.6091
21,3,3,19.0074
21,3,4,20.8077
21,3,5,22.9155
21,3,6,25.2539
21,3,7,27.7647
21,3,8,30.4053
21,3,9,33.1445
21,3,10,35.96
21,3,11,38.835
21,4,0,19.2042
21,4,1,19.4689
21,4,2,20.2425
21,4,3,21.47
21,4,4,23.079
21,4,5,24.996
21,4,6,27.1558
21,4,7,29.5053
21,4,8,32.0025
21,4,9,34.6156
21,4,10,37.3202
21,4,11,40.0979
21,5,0,22.0036
21,5,1,22.2351
21,5,2,22.9155
21,5,3,24.0067
21,5,4,25.4558
21,5,5,27.2059
21,5,6,29.2027
21,5,7,31.3994
21,5,8,33.7568
21,5,9,36.2436
21,5,10,38.835
21,5,11,41.5114
21,6,0,24.8032
21,6,1,25.0088
21,6,2,25.6156
21,6,3,26.5962
21,6,4,27.9113
21,6,5,29.5161
21,6,6,31.3662
21,6,7,33.421
21,6,8,35.6449
21,6,9,38.0084
21,6,10,40.487
21,6,11,43.0609
21,7,0,27.6029
21,7,1,27.7878
21,7,2,28.3351
21,7,3,29.2246
21,7,4,30.4263
21,7,5,31.9049
21,7,6,33.6238
21,7,7,35.5483
21,7,8,37.6468
21,7,9,39.8919
21,7,10,42.2601
21,7,11,44.7321
21,8,0,30.4026
21,8,1,30.5706
21,8,2,31.069
21,8,3,31.8823
21,8,4,32.9873
21,8,5,34.3558
21,8,6,35.9578
21,8,7,37.7635
21,8,8,39.7452
21,8,9,41.8779
21,8,10,44.1398
21,8,11,46.5119
21,9,0,33.2024
21,9,1,33.3563
21,9,2,33.8136
21,9,3,34.5624
21,9,4,35.5843
21,9,5,36.8565
21,9,6,38.3541
21,9,7,40.052
21,9,8,41.9256
21,9,9,43.9527
21,9,10,46.1129
21,9,11,48.3884
21,10,0,36.0022
21,10,1,36.1442
21,10,2,36.5667
21,10,3,37.2602
21,10,4,38.2099
21,10,5,39.3975
21,10,6,40.802
21,10,7,42.4019
21,10,8,44.176
21,10,9,46.1042
21,10,10,48.168
21,10,11,50.3508
21,11,0,38.8021
21,11,1,38.9338
21,11,2,39.3263
21,11,3,39.972
21,11,4,40.8588
21,11,5,41.9714
21,11,6,43.2925
21,11,7,44.8036
21,11,8,46.4861
21,11,9,48.3223
21,11,10,50.2951
21,11,11,52.3893
21,12,0,41.6019
21,12,1,41.7248
21,12,2,42.0913
21,12,3,42.6952
21,12,4,43.5265
21,12,5,44.5726
21,12,6,45.8188
21,12,7,47.2491
21,12,8,48.8475
21,12,9,50.598
21,12,10,52.4854
21,12,11,54.4955
21,13,0,44.4018
21,13,1,44.517
21,13,2,44.8607
21,13,3,45.4277
21,13,4,46.21
21,13,5,47.1966
21,13,6,48.3752
21,13,7,49.7321
21,13,8,51.2531
21,13,9,52.9241
21,13,10,54.7313
21,13,11,56.6618
21,14,0,47.2017
21,14,1,47.31
21,14,2,47.6336
21,14,3,48.168
21,14,4,48.9064
21,14,5,49.8397
21,14,6,50.9572
21,14,7,52.2471
21,14,8,53.6969
21,14,9,55.2941
21,14,10,57.0263
21,14,11,58.8816
21,15,0,50.0016
21,15,1,50.1039
21,15,2,50.4095
21,15,3,50.9148
21,15,4,51.614
21,15,5,52.4991
21,15,6,53.5612
21,15,7,54.7898
21,15,8,56.174
21,15,9,57.7027
21,15,10,59.3646
21,15,11,61.149
21,16,0,47.2017
21,16,1,47.31
21,16,2,47.6336
21,16,3,48.168
21,16,4,48.9064
21,16,5,49.8397
21,16,6,50.9572
21,16,7,52.2471
21,16,8,53.6969
21,16,9,55.2941
21,16,10,57.0263
21,16,11,58.8816
21,17,0,44.4018
21,17,1,44.517
21,17,2,44.8607
21,17,3,45.4277
21,17,4,46.21
21,17,5,47.1966
21,17,6,48.3752
21,17,7,49.7321
21,17,8,51.2531
21,17,9,52.9241
21,17,10,54.7313
21,17,11,56.6618
21,18,0,41.6019
21,18,1,41.7248
21,18,2,42.0913
21,18,3,42.6952
21,18,4,43.5265
21,18,5,44.5726
21,18,6,45.8188
21,18,7,47.2491
21,18,8,48.8475
21,18,9,50.598
21,18,10,52.4854
21,18,11,54.4955
21,19,0,38.8021
21,19,1,38.9338
21,19,2,39.3263
21,19,3,39.972
21,19,4,40.8588
21,19,5,41.9714
21,19,6,43.2925
21,19,7,44.8036
21,19,8,46.4861
21,19,9,48.3223
21,19,10,50.2951
21,19,11,52.3893
21,20,0,36.0022
21,20,1,36.1442
21,20,2,36.5667
21,20,3,37.2602
21,20,4,38.2099
21,20,5,39.3975
21,20,6,40.802
21,20,7,42.4019
21,20,8,44.176
21,20,9,46.1042
21,20,10,48.168
21,20,11,50.3508
21,21,0,33.2024
21,21,1,33.3563
21,21,2,33.8136
21,21,3,34.5624
21,21,4,35.5843
21,21,5,36.8565
21,21,6,38.3541
21,21,7,40.052
21,21,8,41.9256
21,21,9,43.9527
21,21,10,46.1129
21,21,11,48.3884
21,22,0,30.4026
21,22,1,30.5706
21,22,2,31.069
21,22,3,31.8823
21,22,4,32.9873
21,22,5,34.3558
21,22,6,35.9578
21,22,7,37.7635
21,22,8,39.7452
21,22,9,41.8779
21,22,10,44.1398
21,22,11,46.5119
21,23,0,27.6029
21,23,1,27.7878
21,23,2,28.3351
21,23,3,29.2246
21,23,4,30.4263
21,23,5,31.9049
21,23,6,33.6238
21,23,7,35.5483
21,23,8,37.6468
21,23,9,39.8919
21,23,10,42.2601
21,23,11,44.7321
21,24,0,24.8032
21,24,1,25.0088
21,24,2,25.6156
21,24,3,26.5962
21,24,4,27.9113
21,24,5,29.5161
21,24,6,31.3662
21,24,7,33.421
21,24,8,35.6449
21,24,9,38.0084
21,24,10,40.487
21,24,11,43.0609
21,25,0,22.0036
21,25,1,22.2351
21,25,2,22.9155
21,25,3,24.0067
21,25,4,25.4558
21,25,5,27.2059
21,25,6,29.2027
21,25,7,31.3994
21,25,8,33.7568
21,25,9,36.2436
21,25,10,38.835
21,25,11,41.5114
21,26,0,19.2042
21,26,1,19.4689
21,26,2,20.2425
21,26,3,21.47
21,26,4,23.079
21,26,5,24.996
21,26,6,27.1558
21,26,7,29.5053
21,26,8,32.0025
21,26,9,34.6156
21,26,10,37.3202
21,26,11,40.0979
21,27,0,16.4049
21,27,1,16.7141
21,27,2,17.6091
21,27,3,19.0074
21,27,4,20.8077
21,27,5,22.9155
21,27,6,25.2539
21,27,7,27.7647
21,27,8,30.4053
21,27,9,33.1445
21,27,10,35.96
21,27,11,38.835
21,28,0,13.6059
21,28,1,13.9771
21,28,2,15.036
21,28,3,16.6517
21,28,4,18.6805
21,28,5,21.0029
21,28,6,23.5321
21,28,7,26.2084
21,28,8,28.991
21,28,9,31.8522
21,28,10,34.7724
21,28,11,37.738
21,29,0,10.8074
21,29,1,11.2712
21,29,2,12.5603
21,29,3,14.4554
21,29,4,16.7523
21,29,5,19.308
21,29,6,22.0327
21,29,7,24.8709
21,29,8,27.7878
21,29,9,30.761
21,29,10,33.7757
21,29,11,36.8217
22,0,0,8.00999
22,0,1,8.62554
22,0,2,10.2528
22,0,3,12.5028
22,0,4,15.0997
22,0,5,17.893
22,0,6,20.8038
22,0,7,23.7891
22,0,8,26.8239
22,0,9,29.8931
22,0,10,32.9873
22,0,11,36.0999
22,1,0,10.8074
22,1,1,11.2712
22,1,2,12.5603
22,1,3,14.4554
22,1,4,16.7523
22,1,5,19.308
22,1,6,22.0327
22,1,7,24.8709
22,1,8,27.7878
22,1,9,30.761
22,1,10,33.7757
22,1,11,36.8217
22,2,0,13.6059
22,2,1,13.9771
22,2,2,15.036
22,2,3,16.6517
22,2,4,18.6805
22,2,5,21.0029
22,2,6,23.5321
22,2,7,26.2084
22,2,8,28.991
22,2,9,31.8522
22,2,10,34.7724
22,2,11,37.738
22,3,0,16.4049
22,3,1,16.7141
22,3,2,17.6091
22,3,3,19.0074
22,3,4,20.8077
22,3,5,22.9155
22,3,6,25.2539
22,3,7,27.7647
22,3,8,30.4053
22,3,9,33.1445
22,3,10,35.96
22,3,11,38.835
22,4,0,19.2042
22,4,1,19.4689
22,4,2,20.2425
22,4,3,21.47
22,4,4,23.079
22,4,5,24.996
22,4,6,27.1558
22,4,7,29.5053
22,4,8,32.0025
22,4,9,34.6156
22,4,10,37.3202
22,4,11,40.0979
22,5,0,22.0036
22,5,1,22.2351
22,5,2,22.9155
22,5,3,24.0067
22,5,4,25.4558
22,5,5,27.2059
22,5,6,29.2027
22,5,7,31.3994
22,5,8,33.7568
22,5,9,36.2436
22,5,10,38.835
22,5,11,41.5114
22,6,0,24.8032
22,6,1,25.0088
22,6,2,25.6156
22,6,3,26.5962
22,6,4,27.9113
22,6,5,29.5161
22,6,6,31.3662
22,6,7,33.421
22,6,8,35.6449
22,6,9,38.0084
22,6,10,40.487
22,6,11,43.0609
22,7,0,27.6029
22,7,1,27.7878
22,7,2,28.3351
22,7,3,29.2246
22,7,4,30.4263
22,7,5,31.9049
22,7,6,33.6238
22,7,7,35.5483
22,7,8,37.6468
22,7,9,39.8919
22,7,10,42.2601
22,7,11,44.7321
22,8,0,30.4026
22,8,1,30.5706
22,8,2,31.069
22,8,3,31.8823
22,8,4,32.9873
22,8,5,34.3558
22,8,6,35.9578
22,8,7,37.7635
22,8,8,39.7452
22,8,9,41.8779
22,8,10,44.1398
22,8,11,46.5119
22,9,0,33.2024
22,9,1,33.3563
22,9,2,33.8136
22,9,3,34.5624
22,9,4,35.5843
22,9,5,36.8565
22,9,6,38.3541
22,9,7,40.052
22,9,8,41.9256
22,9,9,43.9527
22,9,10,46.1129
22,9,11,48.3884
22,10,0,36.0022
22,10,1,36.1442
22,10,2,36.5667
22,10,3,37.2602
22,10,4,38.2099
22,10,5,39.3975
22,10,6,40.802
22,10,7,42.4019
22,10,8,44.176
22,10,9,46.1042
22,10,10,48.168
22,10,11,50.3508
22,11,0,38.8021
22,11,1,38.9338
22,11,2,39.3263
22,11,3,39.972
22,11,4,40.8588
22,11,5,41.9714
22,11,6,43.2925
22,11,7,44.8036
22,11,8,46.4861
22,11,9,48.3223
22,11,10,50.2951
22,11,11,52.3893
22,12,0,41.6019
22,12,1,41.7248
22,12,2,42.0913
22,12,3,42.6952
22,12,4,43.5265
22,12,5,44.5726
22,12,6,45.8188
22,12,7,47.2491
22,12,8,48.8475
22,12,9,50.598
22,12,10,52.4854
22,12,11,54.4955
22,13,0,44.4018
22,13,1,44.517
22,13,2,44.8607
22,13,3,45.4277
22,13,4,46.21
22,13,5,47.1966
22,13,6,48.3752
22,13,7,49.7321
22,13,8,51.2531
22,13,9,52.9241
22,13,10,54.7313
22,13,11,56.6618
22,14,0,47.2017
22,14,1,47.31
22,14,2,47.6336
22,14,3,48.168
22,14,4,48.9064
22,14,5,49.8397
22,14,6,50.9572
22,14,7,52.2471
22,14,8,53.6969
22,14,9,55.2941
22,14,10,57.0263
22,14,11,58.8816
22,15,0,50.0016
22,15,1,50.1039
22,15,2,50.4095
22,15,3,50.9148
22,15,4,51.614
22,15,5,52.4991
22,15,6,53.5612
22,15,7,54.7898
22,15,8,56.174
22,15,9,57.7027
22,15,10,59.3646
22,15,11,61.149
22,16,0,47.2017
22,16,1,47.31
22,16,2,47.6336
22,16,3,48.168
22,16,4,48.9064
22,16,5,49.8397
22,16,6,50.9572
22,16,7,52.2471
22,16,8,53.6969
22,16,9,55.2941
22,16,10,57.0263
22,16,11,58.8816
22,17,0,44.4018
22,17,1,44.517
22,17,2,44.8607
22,17,3,45.4277
22,17,4,46.21
22,17,5,47.1966
22,17,6,48.3752
22,17,7,49.7321
22,17,8,51.2531
22,17,9,52.9241
22,17,10,54.7313
22,17,11,56.6618
22,18,0,41.6019
22,18,1,41.7248
22,18,2,42.0913
22,18,3,42.6952
22,18,4,43.5265
22,18,5,44.5726
22,18,6,45.8188
22,18,7,47.2491
22,18,8,48.8475
22,18,9,50.598
22,18,10,52.4854
22,18,11,54.4955
22,19,0,38.8021
22,19,1,38.9338
22,19,2,39.3263
22,19,3,39.972
22,19,4,40.8588
22,19,5,41.9714
22,19,6,43.2925
22,19,7,44.8036
22,19,8,46.4861
22,19,9,48.3223
22,19,10,50.2951
22,19,11,52.3893
22,20,0,36.0022
22,20,1,36.1442
22,20,2,36.5667
22,20,3,37.2602
22,20,4,38.2099
22,20,5,39.3975
22,20,6,40.802
22,20,7,42.4019
22,20,8,44.176
22,20,9,46.1042
22,20,10,48.168
22,20,11,50.3508
22,21,0,33.2024
22,21,1,33.3563
22,21,2,33.8136
22,21,3,34.5624
22,21,4,35.5843
22,21,5,36.8565
22,21,6,38.3541
22,21,7,40.052
22,21,8,41.9256
22,21,9,43.9527
22,21,10,46.1129
22,21,11,48.3884
22,22,0,30.4026
22,22,1,30.5706
22,22,2,31.069
22,22,3,31.8823
22,22,4,32.9873
22,22,5,34.3558
22,22,6,35.9578
22,22,7,37.7635
22,22,8,39.7452
22,22,9,41.8779
22,22,10,44.1398
22,22,11,46.5119
22,23,0,27.6029
22,23,1,27.7878
22,23,2,28.3351
22,23,3,29.2246
22,23,4,30.4263
22,23,5,31.9049
22,23,6,33.6238
22,23,7,35.5483
22,23,8,37.6468
22,23,9,39.8919
22,23,10,42.2601
22,23,11,44.7321
22,24,0,24.8032
22,24,1,25.0088
22,24,2,25.6156
22,24,3,26.5962
22,24,4,27.9113
22,24,5,29.5161
22,24,6,31.3662
22,24,7,33.421
22,24,8,35.6449
22,24,9,38.0084
22,24,10,40.487
22,24,11,43.0609
22,25,0,22.0036
22,25,1,22.2351
22,25,2,22.9155
22,25,3,24.0067
22,25,4,25.4558
22,25,5,27.2059
22,25,6,29.2027
22,25,7,31.3994
22,25,8,33.7568
22,25,9,36.2436
22,25,10,38.835
22,25,11,41.5114
22,26,0,19.2042
22,26,1,19.4689
22,26,2,20.2425
22,26,3,21.47
22,26,4,23.079
22,26,5,24.996
22,26,6,27.1558
22,26,7,29.5053
22,26,8,32.0025
22,26,9,34.6156
22,26,10,37.3202
22,26,11,40.0979
22,27,0,16.4049
22,27,1,16.7141
22,27,2,17.6091
22,27,3,19.0074
22,27,4,20.8077
22,27,5,22.9155
22,27,6,25.2539
22,27,7,27.7647
22,27,8,30.4053
22,27,9,33.1445
22,27,10,35.96
22,27,11,38.835
22,28,0,13.6059
22,28,1,13.9771
22,28,2,15.036
22,28,3,16.6517
22,28,4,18.6805
22,28,5,21.0029
22,28,6,23.5321
22,28,7,26.2084
22,28,8,28.991
22,28,9,31.8522
22,28,10,34.7724
22,28,11,37.738
22,29,0,10.8074
22,29,1,11.2712
22,29,2,12.5603
22,29,3,14.4554
22,29,4,16.7523
22,29,5,19.308
22,29,6,22.0327
22,29,7,24.8709
22,29,8,27.7878
22,29,9,30.761
22,29,10,33.7757
22,29,11,36.8217
23,0,0,8.0025
23,0,1,8.61858
23,0,2,10.247
23,0,3,12.498
23,0,4,15.0957
23,0,5,17.8897
23,0,6,20.801
23,0,7,23.7866
23,0,8,26.8216
23,0,9,29.8911
23,0,10,32.9855
23,0,11,36.0982
23,1,0,10.8019
23,1,1,11.2659
23,1,2,12.5555
23,1,3,14.4513
23,1,4,16.7487
23,1,5,19.3049
23,1,6,22.03
23,1,7,24.8685
23,1,8,27.7856
23,1,9,30.7591
23,1,10,33.774
23,1,11,36.8201
23,2,0,13.6015
23,2,1,13.9728
23,2,2,15.032
23,2,3,16.6481
23,2,4,18.6773
23,2,5,21
