minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
23,22,9,47.2038
23,22,10,49.2215
23,22,11,51.3595
23,23,0,38.8
23,23,1,38.9317
23,23,2,39.3243
23,23,3,39.97
23,23,4,40.8568
23,23,5,41.9695
23,23,6,43.2906
23,23,7,44.8018
23,23,8,46.4844
23,23,9,48.3206
23,23,10,50.2935
23,23,11,52.3878
23,24,0,40.0005
23,24,1,40.1283
23,24,2,40.5093
23,24,3,41.1364
23,24,4,41.9986
23,24,5,43.0818
23,24,6,44.3698
23,24,7,45.8454
23,24,8,47.4911
23,24,9,49.2898
23,24,10,51.2254
23,24,11,53.283
23,25,0,40.002
23,25,1,40.1298
23,25,2,40.5107
23,25,3,41.1378
23,25,4,42
23,25,5,43.0832
23,25,6,44.3712
23,25,7,45.8467
23,25,8,47.4923
23,25,9,49.291
23,25,10,51.2266
23,25,11,53.2841
23,26,0,40
23,26,1,40.1278
23,26,2,40.5088
23,26,3,41.1359
23,26,4,41.9981
23,26,5,43.0813
23,26,6,44.3694
23,26,7,45.845
23,26,8,47.4906
23,26,9,49.2893
23,26,10,51.225
23,26,11,53.2826
23,27,0,40.002
23,27,1,40.1298
23,27,2,40.5107
23,27,3,41.1378
23,27,4,42
23,27,5,43.0832
23,27,6,44.3712
23,27,7,45.8467
23,27,8,47.4923
23,27,9,49.291
23,27,10,51.2266
23,27,11,53.2841
23,28,0,40.0005
23,28,1,40.1283
23,28,2,40.5093
23,28,3,41.1364
23,28,4,41.9986
23,28,5,43.0818
23,28,6,44.3698
23,28,7,45.8454
23,28,8,47.4911
23,28,9,49.2898
23,28,10,51.2254
23,28,11,53.283
23,29,0,40.0005
23,29,1,40.1283
23,29,2,40.5093
23,29,3,41.1364
23,29,4,41.9986
23,29,5,43.0818
23,29,6,44.3698
23,29,7,45.8454
23,29,8,47.4911
23,29,9,49.2898
23,29,10,51.2254
23,29,11,53.283
23,30,0,40.002
23,30,1,40.1298
23,30,2,40.5107
23,30,3,41.1378
23,30,4,42
23,30,5,43.0832
23,30,6,44.3712
23,30,7,45.8467
23,30,8,47.4923
23,30,9,49.291
23,30,10,51.2266
23,30,11,53.2841
23,31,0,40
23,31,1,40.1278
23,31,2,40.5088
23,31,3,41.1359
23,31,4,41.9981
23,31,5,43.0813
23,31,6,44.3694
23,31,7,45.845
23,31,8,47.4906
23,31,9,49.2893
23,31,10,51.225
23,31,11,53.2826
23,32,0,40.002
23,32,1,40.1298
23,32,2,40.5107
23,32,3,41.1378
23,32,4,42
23,32,5,43.0832
23,32,6,44.3712
23,32,7,45.8467
23,32,8,47.4923
23,32,9,49.291
23,32,10,51.2266
23,32,11,53.2841
23,33,0,40.0005
23,33,1,40.1283
23,33,2,40.5093
23,33,3,41.1364
23,33,4,41.9986
23,33,5,43.0818
23,33,6,44.3698
23,33,7,45.8454
23,33,8,47.4911
23,33,9,49.2898
23,33,10,51.2254
23,33,11,53.283
23,34,0,40.0005
23,34,1,40.1283
23,34,2,40.5093
23,34,3,41.1364
23,34,4,41.9986
23,34,5,43.0818
23,34,6,44.3698
23,34,7,45.8454
23,34,8,47.4911
23,34,9,49.2898
23,34,10,51.2254
23,34,11,53.283
23,35,0,40.002
23,35,1,40.1298
23,35,2,40.5107
23,35,3,41.1378
23,35,4,42
23,35,5,43.0832
23,35,6,44.3712
23,35,7,45.8467
23,35,8,47.4923
23,35,9,49.291
23,35,10,51.2266
23,35,11,53.2841
23,36,0,40
23,36,1,40.1278
23,36,2,40.5088
23,36,3,41.1359
23,36,4,41.9981
23,36,5,43.0813
23,36,6,44.3694
23,36,7,45.845
23,36,8,47.4906
23,36,9,49.2893
23,36,10,51.225
23,36,11,53.2826
23,37,0,40.002
23,37,1,40.1298
23,37,2,40.5107
23,37,3,41.1378
23,37,4,42
23,37,5,43.0832
23,37,6,44.3712
23,37,7,45.8467
23,37,8,47.4923
23,37,9,49.291
23,37,10,51.2266
23,37,11,53.2841
23,38,0,40.0005
23,38,1,40.1283
23,38,2,40.5093
23,38,3,41.1364
23,38,4,41.9986
23,38,5,43.0818
23,38,6,44.3698
23,38,7,45.8454
23,38,8,47.4911
23,38,9,49.2898
23,38,10,51.2254
23,38,11,53.283
23,39,0,38.8
23,39,1,38.9317
23,39,2,39.3243
23,39,3,39.97
23,39,4,40.8568
23,39,5,41.9695
23,39,6,43.2906
23,39,7,44.8018
23,39,8,46.4844
23,39,9,48.3206
23,39,10,50.2935
23,39,11,52.3878
23,40,0,37.4
23,40,1,37.5366
23,40,2,37.9436
23,40,3,38.6124
23,40,4,39.5297
23,40,5,40.6787
23,40,6,42.0405
23,40,7,43.595
23,40,8,45.3224
23,40,9,47.2038
23,40,10,49.2215
23,40,11,51.3595
23,41,0,36
23,41,1,36.1419
23,41,2,36.5645
23,41,3,37.258
23,41,4,38.2079
23,41,5,39.3954
23,41,6,40.8
23,41,7,42.4
23,41,8,44.1742
23,41,9,46.1025
23,41,10,48.1664
23,41,11,50.3492
23,42,0,34.6
23,42,1,34.7477
23,42,2,35.1869
23,42,3,35.9071
23,42,4,36.8917
23,42,5,38.1203
23,42,6,39.5702
23,42,7,41.218
23,42,8,43.0409
23,42,9,45.0178
23,42,10,47.1292
23,42,11,49.3579
23,43,0,33.2
23,43,1,33.3539
23,43,2,33.8112
23,43,3,34.5601
23,43,4,35.582
23,43,5,36.8543
23,43,6,38.3521
23,43,7,40.05
23,43,8,41.9237
23,43,9,43.9509
23,43,10,46.1112
23,43,11,48.3868
23,44,0,31.8
23,44,1,31.9606
23,44,2,32.4376
23,44,3,33.2175
23,44,4,34.2794
23,44,5,35.5983
23,44,6,37.1467
23,44,7,38.8973
23,44,8,40.824
23,44,9,42.9031
23,44,10,45.1136
23,44,11,47.4371
23,45,0,30.4
23,45,1,30.568
23,45,2,31.0664
23,45,3,31.8798
23,45,4,32.9848
23,45,5,34.3535
23,45,6,35.9555
23,45,7,37.7614
23,45,8,39.7432
23,45,9,41.876
23,45,10,44.138
23,45,11,46.5102
23,46,0,29
23,46,1,29.176
23,46,2,29.6978
23,46,3,30.5477
23,46,4,31.6992
23,46,5,33.121
23,46,6,34.7799
23,46,7,36.6437
23,46,8,38.6828
23,46,9,40.871
23,46,10,43.1856
23,46,11,45.6075
23,47,0,27.6
23,47,1,27.7849
23,47,2,28.3323
23,47,3,29.2219
23,47,4,30.4237
23,47,5,31.9024
23,47,6,33.6214
23,47,7,35.546
23,47,8,37.6447
23,47,9,39.8898
23,47,10,42.2583
23,47,11,44.7303
23,48,0,26.2
23,48,1,26.3947
23,48,2,26.9704
23,48,3,27.9034
23,48,4,29.1596
23,48,5,30.6992
23,48,6,32.482
23,48,7,34.4703
23,48,8,36.6306
23,48,9,38.9343
23,48,10,41.3575
23,48,11,43.8803
23,49,0,24.8
23,49,1,25.0056
23,49,2,25.6125
23,49,3,26.5932
23,49,4,27.9084
23,49,5,29.5134
23,49,6,31.3637
23,49,7,33.4186
23,49,8,35.6427
23,49,9,38.0063
23,49,10,40.4851
23,49,11,43.059
23,50,0,23.4
23,50,1,23.6178
23,50,2,24.2594
23,50,3,25.2927
23,50,4,26.6721
23,50,5,28.3471
23,50,6,30.2688
23,50,7,32.3932
23,50,8,34.6831
23,50,9,37.108
23,50,10,39.6429
23,50,11,42.2682
23,51,0,22
23,51,1,22.2315
23,51,2,22.912
23,51,3,24.0033
23,51,4,25.4527
23,51,5,27.2029
23,51,6,29.2
23,51,7,31.3968
23,51,8,33.7544
23,51,9,36.2414
23,51,10,38.833
23,51,11,41.5095
23,52,0,20.6
23,52,1,20.8471
23,52,2,21.5713
23,52,3,22.7271
23,52,4,24.2528
23,52,5,26.0837
23,52,6,28.1603
23,52,7,30.4322
23,52,8,32.8591
23,52,9,35.409
23,52,10,38.0573
23,52,11,40.7848
23,53,0,19.2
23,53,1,19.4648
23,53,2,20.2386
23,53,3,21.4663
23,53,4,23.0755
23,53,5,24.9928
23,53,6,27.1529
23,53,7,29.5025
23,53,8,32
23,53,9,34.6133
23,53,10,37.3181
23,53,11,40.0959
23,54,0,17.8
23,54,1,18.0854
23,54,2,18.9156
23,54,3,20.2237
23,54,4,21.9244
23,54,5,23.9341
23,54,6,26.1817
23,54,7,28.6112
23,54,8,31.1801
23,54,9,33.8568
23,54,10,36.6175
23,54,11,39.4446
23,55,0,16.4
23,55,1,16.7093
23,55,2,17.6045
23,55,3,19.0032
23,55,4,20.8038
23,55,5,22.912
23,55,6,25.2507
23,55,7,27.7618
23,55,8,30.4026
23,55,9,33.1421
23,55,10,35.9578
23,55,11,38.833
23,56,0,15
23,56,1,15.3375
23,56,2,16.3083
23,56,3,17.809
23,56,4,19.719
23,56,5,21.9317
23,56,6,24.3647
23,56,7,26.9585
23,56,8,29.6709
23,56,9,32.4721
23,56,10,35.3412
23,56,11,38.2628
23,57,0,13.6
23,57,1,13.9714
23,57,2,15.0306
23,57,3,16.6469
23,57,4,18.6762
23,57,5,20.999
23,57,6,23.5287
23,57,7,26.2053
23,57,8,28.9883
23,57,9,31.8496
23,57,10,34.7701
23,57,11,37.7359
23,58,0,12.2
23,58,1,12.6127
23,58,2,13.7768
23,58,3,15.5242
23,58,4,17.6828
23,58,5,20.1206
23,58,6,22.7482
23,58,7,25.5069
23,58,8,28.3584
23,58,9,31.2775
23,58,10,34.2468
23,58,11,37.2543
23,59,0,10.8
23,59,1,11.2641
23,59,2,12.5539
23,59,3,14.4499
23,59,4,16.7475
23,59,5,19.3039
23,59,6,22.0291
23,59,7,24.8676
23,59,8,27.7849
23,59,9,30.7584
23,59,10,33.7734
23,59,11,36.8196
23,60,0,9.4
23,60,1,9.92975
23,60,2,11.3719
23,60,3,13.4358
23,60,4,15.8808
23,60,5,18.5569
23,60,6,21.3776
23,60,7,24.2924
23,60,8,27.2712
23,60,9,30.2952
23,60,10,33.3521
23,60,11,36.4335
24,0,0,6.61211
24,0,1,7.34575
24,0,2,9.20217
24,0,3,11.6568
24,0,4,14.4069
24,0,5,17.3124
24,0,6,20.3066
24,0,7,23.3555
24,0,8,26.4401
24,0,9,29.5493
24,0,10,32.676
24,0,11,35.8156
24,1,0,8.00999
24,1,1,8.62554
24,1,2,10.2528
24,1,3,12.5028
24,1,4,15.0997
24,1,5,17.893
24,1,6,20.8038
24,1,7,23.7891
24,1,8,26.8239
24,1,9,29.8931
24,1,10,32.9873
24,1,11,36.0999
24,2,0,9.40851
24,2,1,9.93781
24,2,2,11.3789
24,2,3,13.4417
24,2,4,15.8858
24,2,5,18.5612
24,2,6,21.3813
24,2,7,24.2957
24,2,8,27.2742
24,2,9,30.2979
24,2,10,33.3545
24,2,11,36.4357
24,3,0,10.8074
24,3,1,11.2712
24,3,2,12.5603
24,3,3,14.4554
24,3,4,16.7523
24,3,5,19.308
24,3,6,22.0327
24,3,7,24.8709
24,3,8,27.7878
24,3,9,30.761
24,3,10,33.7757
24,3,11,36.8217
24,4,0,12.2066
24,4,1,12.619
24,4,2,13.7826
24,4,3,15.5293
24,4,4,17.6873
24,4,5,20.1246
24,4,6,22.7517
24,4,7,25.51
24,4,8,28.3612
24,4,9,31.28
24,4,10,34.2491
24,4,11,37.2564
24,5,0,13.6059
24,5,1,13.9771
24,5,2,15.036
24,5,3,16.6517
24,5,4,18.6805
24,5,5,21.0029
24,5,6,23.5321
24,5,7,26.2084
24,5,8,28.991
24,5,9,31.8522
24,5,10,34.7724
24,5,11,37.738
24,6,0,15.0053
24,6,1,15.3428
24,6,2,16.3132
24,6,3,17.8135
24,6,4,19.7231
24,6,5,21.9354
24,6,6,24.368
24,6,7,26.9615
24,6,8,29.6736
24,6,9,32.4746
24,6,10,35.3435
24,6,11,38.2649
24,7,0,16.4049
24,7,1,16.7141
24,7,2,17.6091
24,7,3,19.0074
24,7,4,20.8077
24,7,5,22.9155
24,7,6,25.2539
24,7,7,27.7647
24,7,8,30.4053
24,7,9,33.1445
24,7,10,35.96
24,7,11,38.835
24,8,0,17.8045
24,8,1,18.0898
24,8,2,18.9198
24,8,3,20.2277
24,8,4,21.9281
24,8,5,23.9374
24,8,6,26.1847
24,8,7,28.614
24,8,8,31.1827
24,8,9,33.8591
24,8,10,36.6197
24,8,11,39.4467
24,9,0,19.2042
24,9,1,19.4689
24,9,2,20.2425
24,9,3,21.47
24,9,4,23.079
24,9,5,24.996
24,9,6,27.1558
24,9,7,29.5053
24,9,8,32.0025
24,9,9,34.6156
24,9,10,37.3202
24,9,11,40.0979
24,10,0,20.6039
24,10,1,20.8509
24,10,2,21.575
24,10,3,22.7306
24,10,4,24.2561
24,10,5,26.0868
24,10,6,28.1631
24,10,7,30.4348
24,10,8,32.8615
24,10,9,35.4113
24,10,10,38.0594
24,10,11,40.7868
24,11,0,22.0036
24,11,1,22.2351
24,11,2,22.9155
24,11,3,24.0067
24,11,4,25.4558
24,11,5,27.2059
24,11,6,29.2027
24,11,7,31.3994
24,11,8,33.7568
24,11,9,36.2436
24,11,10,38.835
24,11,11,41.5114
24,12,0,23.4034
24,12,1,23.6212
24,12,2,24.2627
24,12,3,25.2958
24,12,4,26.6751
24,12,5,28.35
24,12,6,30.2714
24,12,7,32.3957
24,12,8,34.6854
24,12,9,37.1101
24,12,10,39.6449
24,12,11,42.2701
24,13,0,24.8032
24,13,1,25.0088
24,13,2,25.6156
24,13,3,26.5962
24,13,4,27.9113
24,13,5,29.5161
24,13,6,31.3662
24,13,7,33.421
24,13,8,35.6449
24,13,9,38.0084
24,13,10,40.487
24,13,11,43.0609
24,14,0,26.2031
24,14,1,26.3977
24,14,2,26.9733
24,14,3,27.9063
24,14,4,29.1623
24,14,5,30.7018
24,14,6,32.4845
24,14,7,34.4726
24,14,8,36.6328
24,14,9,38.9364
24,14,10,41.3594
24,14,11,43.8821
24,15,0,27.6029
24,15,1,27.7878
24,15,2,28.3351
24,15,3,29.2246
24,15,4,30.4263
24,15,5,31.9049
24,15,6,33.6238
24,15,7,35.5483
24,15,8,37.6468
24,15,9,39.8919
24,15,10,42.2601
24,15,11,44.7321
24,16,0,29.0028
24,16,1,29.1788
24,16,2,29.7005
24,16,3,30.5503
24,16,4,31.7017
24,16,5,33.1234
24,16,6,34.7822
24,16,7,36.6459
24,16,8,38.6849
24,16,9,40.873
24,16,10,43.1875
24,16,11,45.6092
24,17,0,30.4026
24,17,1,30.5706
24,17,2,31.069
24,17,3,31.8823
24,17,4,32.9873
24,17,5,34.3558
24,17,6,35.9578
24,17,7,37.7635
24,17,8,39.7452
24,17,9,41.8779
24,17,10,44.1398
24,17,11,46.5119
24,18,0,31.8025
24,18,1,31.9631
24,18,2,32.4401
24,18,3,33.2199
24,18,4,34.2818
24,18,5,35.6006
24,18,6,37.1489
24,18,7,38.8994
24,18,8,40.826
24,18,9,42.905
24,18,10,45.1154
24,18,11,47.4388
24,19,0,33.2024
24,19,1,33.3563
24,19,2,33.8136
24,19,3,34.5624
24,19,4,35.5843
24,19,5,36.8565
24,19,6,38.3541
24,19,7,40.052
24,19,8,41.9256
24,19,9,43.9527
24,19,10,46.1129
24,19,11,48.3884
24,20,0,34.6023
24,20,1,34.75
24,20,2,35.1892
24,20,3,35.9093
24,20,4,36.8939
24,20,5,38.1224
24,20,6,39.5722
24,20,7,41.2199
24,20,8,43.0428
24,20,9,45.0196
24,20,10,47.1309
24,20,11,49.3595
24,21,0,36.0022
24,21,1,36.1442
24,21,2,36.5667
24,21,3,37.2602
24,21,4,38.2099
24,21,5,39.3975
24,21,6,40.802
24,21,7,42.4019
24,21,8,44.176
24,21,9,46.1042
24,21,10,48.168
24,21,11,50.3508
24,22,0,37.4021
24,22,1,37.5388
24,22,2,37.9458
24,22,3,38.6145
24,22,4,39.5318
24,22,5,40.6807
24,22,6,42.0424
24,22,7,43.5968
24,22,8,45.3242
24,22,9,47.2055
24,22,10,49.2232
24,22,11,51.3611
24,23,0,38.8021
24,23,1,38.9338
24,23,2,39.3263
24,23,3,39.972
24,23,4,40.8588
24,23,5,41.9714
24,23,6,43.2925
24,23,7,44.8036
24,23,8,46.4861
24,23,9,48.3223
24,23,10,50.2951
24,23,11,52.3893
24,24,0,40.202
24,24,1,40.3291
24,24,2,40.7082
24,24,3,41.3323
24,24,4,42.1905
24,24,5,43.2689
24,24,6,44.5515
24,24,7,46.0213
24,24,8,47.6609
24,24,9,49.4534
24,24,10,51.3829
24,24,11,53.4344
24,25,0,41.4019
24,25,1,41.5254
24,25,2,41.8937
24,25,3,42.5004
24,25,4,43.3354
24,25,5,44.386
24,25,6,45.6373
24,25,7,47.0731
24,25,8,48.6773
24,25,9,50.4337
24,25,10,52.327
24,25,11,54.343
24,26,0,41.4
24,26,1,41.5235
24,26,2,41.8918
24,26,3,42.4985
24,26,4,43.3336
24,26,5,44.3842
24,26,6,45.6355
24,26,7,47.0714
24,26,8,48.6757
24,26,9,50.4321
24,26,10,52.3255
24,26,11,54.3415
24,27,0,41.4019
24,27,1,41.5254
24,27,2,41.8937
24,27,3,42.5004
24,27,4,43.3354
24,27,5,44.386
24,27,6,45.6373
24,27,7,47.0731
24,27,8,48.6773
24,27,9,50.4337
24,27,10,52.327
24,27,11,54.343
24,28,0,41.4005
24,28,1,41.524
24,28,2,41.8922
24,28,3,42.4989
24,28,4,43.3341
24,28,5,44.3847
24,28,6,45.636
24,28,7,47.0719
24,28,8,48.6761
24,28,9,50.4325
24,28,10,52.3259
24,28,11,54.3419
24,29,0,41.4005
24,29,1,41.524
24,29,2,41.8922
24,29,3,42.4989
24,29,4,43.3341
24,29,5,44.3847
24,29,6,45.636
24,29,7,47.0719
24,29,8,48.6761
24,29,9,50.4325
24,29,10,52.3259
24,29,11,54.3419
24,30,0,41.4019
24,30,1,41.5254
24,30,2,41.8937
24,30,3,42.5004
24,30,4,43.3354
24,30,5,44.386
24,30,6,45.6373
24,30,7,47.0731
24,30,8,48.6773
24,30,9,50.4337
24,30,10,52.327
24,30,11,54.343
24,31,0,41.4
24,31,1,41.5235
24,31,2,41.8918
24,31,3,42.4985
24,31,4,43.3336
24,31,5,44.3842
24,31,6,45.6355
24,31,7,47.0714
24,31,8,48.6757
24,31,9,50.4321
24,31,10,52.3255
24,31,11,54.3415
24,32,0,41.4019
24,32,1,41.5254
24,32,2,41.8937
24,32,3,42.5004
24,32,4,43.3354
24,32,5,44.386
24,32,6,45.6373
24,32,7,47.0731
24,32,8,48.6773
24,32,9,50.4337
24,32,10,52.327
24,32,11,54.343
24,33,0,41.4005
24,33,1,41.524
24,33,2,41.8922
24,33,3,42.4989
24,33,4,43.3341
24,33,5,44.3847
24,33,6,45.636
24,33,7,47.0719
24,33,8,48.6761
24,33,9,50.4325
24,33,10,52.3259
24,33,11,54.3419
24,34,0,41.4005
24,34,1,41.524
24,34,2,41.8922
24,34,3,42.4989
24,34,4,43.3341
24,34,5,44.3847
24,34,6,45.636
24,34,7,47.0719
24,34,8,48.6761
24,34,9,50.4325
24,34,10,52.3259
24,34,11,54.3419
24,35,0,41.4019
24,35,1,41.5254
24,35,2,41.8937
24,35,3,42.5004
24,35,4,43.3354
24,35,5,44.386
24,35,6,45.6373
24,35,7,47.0731
24,35,8,48.6773
24,35,9,50.4337
24,35,10,52.327
24,35,11,54.343
24,36,0,41.4
24,36,1,41.5235
24,36,2,41.8918
24,36,3,42.4985
24,36,4,43.3336
24,36,5,44.3842
24,36,6,45.6355
24,36,7,47.0714
24,36,8,48.6757
24,36,9,50.4321
24,36,10,52.3255
24,36,11,54.3415
24,37,0,41.4019
24,37,1,41.5254
24,37,2,41.8937
24,37,3,42.5004
24,37,4,43.3354
24,37,5,44.386
24,37,6,45.6373
24,37,7,47.0731
24,37,8,48.6773
24,37,9,50.4337
24,37,10,52.327
24,37,11,54.343
24,38,0,40.202
24,38,1,40.3291
24,38,2,40.7082
24,38,3,41.3323
24,38,4,42.1905
24,38,5,43.2689
24,38,6,44.5515
24,38,7,46.0213
24,38,8,47.6609
24,38,9,49.4534
24,38,10,51.3829
24,38,11,53.4344
24,39,0,38.8021
24,39,1,38.9338
24,39,2,39.3263
24,39,3,39.972
24,39,4,40.8588
24,39,5,41.9714
24,39,6,43.2925
24,39,7,44.8036
24,39,8,46.4861
24,39,9,48.3223
24,39,10,50.2951
24,39,11,52.3893
24,40,0,37.4021
24,40,1,37.5388
24,40,2,37.9458
24,40,3,38.6145
24,40,4,39.5318
24,40,5,40.6807
24,40,6,42.0424
24,40,7,43.5968
24,40,8,45.3242
24,40,9,47.2055
24,40,10,49.2232
24,40,11,51.3611
24,41,0,36.0022
24,41,1,36.1442
24,41,2,36.5667
24,41,3,37.2602
24,41,4,38.2099
24,41,5,39.3975
24,41,6,40.802
24,41,7,42.4019
24,41,8,44.176
24,41,9,46.1042
24,41,10,48.168
24,41,11,50.3508
24,42,0,34.6023
24,42,1,34.75
24,42,2,35.1892
24,42,3,35.9093
24,42,4,36.8939
24,42,5,38.1224
24,42,6,39.5722
24,42,7,41.2199
24,42,8,43.0428
24,42,9,45.0196
24,42,10,47.1309
24,42,11,49.3595
24,43,0,33.2024
24,43,1,33.3563
24,43,2,33.8136
24,43,3,34.5624
24,43,4,35.5843
24,43,5,36.8565
24,43,6,38.3541
24,43,7,40.052
24,43,8,41.9256
24,43,9,43.9527
24,43,10,46.1129
24,43,11,48.3884
24,44,0,31.8025
24,44,1,31.9631
24,44,2,32.4401
24,44,3,33.2199
24,44,4,34.2818
24,44,5,35.6006
24,44,6,37.1489
24,44,7,38.8994
24,44,8,40.826
24,44,9,42.905
24,44,10,45.1154
24,44,11,47.4388
24,45,0,30.4026
24,45,1,30.5706
24,45,2,31.069
24,45,3,31.8823
24,45,4,32.9873
24,45,5,34.3558
24,45,6,35.9578
24,45,7,37.7635
24,45,8,39.7452
24,45,9,41.8779
24,45,10,44.1398
24,45,11,46.5119
24,46,0,29.0028
24,46,1,29.1788
24,46,2,29.7005
24,46,3,30.5503
24,46,4,31.7017
24,46,5,33.1234
24,46,6,34.7822
24,46,7,36.6459
24,46,8,38.6849
24,46,9,40.873
24,46,10,43.1875
24,46,11,45.6092
24,47,0,27.6029
24,47,1,27.7878
24,47,2,28.3351
24,47,3,29.2246
24,47,4,30.4263
24,47,5,31.9049
24,47,6,33.6238
24,47,7,35.5483
24,47,8,37.6468
24,47,9,39.8919
24,47,10,42.2601
24,47,11,44.7321
24,48,0,26.2031
24,48,1,26.3977
24,48,2,26.9733
24,48,3,27.9063
24,48,4,29.1623
24,48,5,30.7018
24,48,6,32.4845
24,48,7,34.4726
24,48,8,36.6328
24,48,9,38.9364
24,48,10,41.3594
24,48,11,43.8821
24,49,0,24.8032
24,49,1,25.0088
24,49,2,25.6156
24,49,3,26.5962
24,49,4,27.9113
24,49,5,29.5161
24,49,6,31.3662
24,49,7,33.421
24,49,8,35.6449
24,49,9,38.0084
24,49,10,40.487
24,49,11,43.0609
24,50,0,23.4034
24,50,1,23.6212
24,50,2,24.2627
24,50,3,25.2958
24,50,4,26.6751
24,50,5,28.35
24,50,6,30.2714
24,50,7,32.3957
24,50,8,34.6854
24,50,9,37.1101
24,50,10,39.6449
24,50,11,42.2701
24,51,0,22.0036
24,51,1,22.2351
24,51,2,22.9155
24,51,3,24.0067
24,51,4,25.4558
24,51,5,27.2059
24,51,6,29.2027
24,51,7,31.3994
24,51,8,33.7568
24,51,9,36.2436
24,51,10,38.835
24,51,11,41.5114
24,52,0,20.6039
24,52,1,20.8509
24,52,2,21.575
24,52,3,22.7306
24,52,4,24.2561
24,52,5,26.0868
24,52,6,28.1631
24,52,7,30.4348
24,52,8,32.8615
24,52,9,35.4113
24,52,10,38.0594
24,52,11,40.7868
24,53,0,19.2042
24,53,1,19.4689
24,53,2,20.2425
24,53,3,21.47
24,53,4,23.079
24,53,5,24.996
24,53,6,27.1558
24,53,7,29.5053
24,53,8,32.0025
24,53,9,34.6156
24,53,10,37.3202
24,53,11,40.0979
24,54,0,17.8045
24,54,1,18.0898
24,54,2,18.9198
24,54,3,20.2277
24,54,4,21.9281
24,54,5,23.9374
24,54,6,26.1847
24,54,7,28.614
24,54,8,31.1827
24,54,9,33.8591
24,54,10,36.6197
24,54,11,39.4467
24,55,0,16.4049
24,55,1,16.7141
24,55,2,17.6091
24,55,3,19.0074
24,55,4,20.8077
24,55,5,22.9155
24,55,6,25.2539
24,55,7,27.7647
24,55,8,30.4053
24,55,9,33.1445
24,55,10,35.96
24,55,11,38.835
24,56,0,15.0053
24,56,1,15.3428
24,56,2,16.3132
24,56,3,17.8135
24,56,4,19.7231
24,56,5,21.9354
24,56,6,24.368
24,56,7,26.9615
24,56,8,29.6736
24,56,9,32.4746
24,56,10,35.3435
24,56,11,38.2649
24,57,0,13.6059
24,57,1,13.9771
24,57,2,15.036
24,57,3,16.6517
24,57,4,18.6805
24,57,5,21.0029
24,57,6,23.5321
24,57,7,26.2084
24,57,8,28.991
24,57,9,31.8522
24,57,10,34.7724
24,57,11,37.738
24,58,0,12.2066
24,58,1,12.619
24,58,2,13.7826
24,58,3,15.5293
24,58,4,17.6873
24,58,5,20.1246
24,58,6,22.7517
24,58,7,25.51
24,58,8,28.3612
24,58,9,31.28
24,58,10,34.2491
24,58,11,37.2564
24,59,0,10.8074
24,59,1,11.2712
24,59,2,12.5603
24,59,3,14.4554
24,59,4,16.7523
24,59,5,19.308
24,59,6,22.0327
24,59,7,24.8709
24,59,8,27.7878
24,59,9,30.761
24,59,10,33.7757
24,59,11,36.8217
24,60,0,9.40851
24,60,1,9.93781
24,60,2,11.3789
24,60,3,13.4417
24,60,4,15.8858
24,60,5,18.5612
24,60,6,21.3813
24,60,7,24.2957
24,60,8,27.2742
24,60,9,30.2979
24,60,10,33.3545
24,60,11,36.4357
25,0,0,6.60303
25,0,1,7.33757
25,0,2,9.19565
25,0,3,11.6516
25,0,4,14.4028
25,0,5,17.309
25,0,6,20.3037
25,0,7,23.3529
25,0,8,26.4379
25,0,9,29.5473
25,0,10,32.6741
25,0,11,35.814
25,1,0,8.0025
25,1,1,8.61858
25,1,2,10.247
25,1,3,12.498
25,1,4,15.0957
25,1,5,17.8897
25,1,6,20.801
25,1,7,23.7866
25,1,8,26.8216
25,1,9,29.8911
25,1,10,32.9855
25,1,11,36.0982
25,2,0,9.40213
25,2,1,9.93177
25,2,2,11.3737
25,2,3,13.4373
25,2,4,15.8821
25,2,5,18.558
25,2,6,21.3785
25,2,7,24.2932
25,2,8,27.272
25,2,9,30.2959
25,2,10,33.3527
25,2,11,36.4341
25,3,0,10.8019
25,3,1,11.2659
25,3,2,12.5555
25,3,3,14.4513
25,3,4,16.7487
25,3,5,19.3049
25,3,6,22.03
25,3,7,24.8685
25,3,8,27.7856
25,3,9,30.7591
25,3,10,33.774
25,3,11,36.8201
25,4,0,12.2016
25,4,1,12.6143
25,4,2,13.7782
25,4,3,15.5255
25,4,4,17.6839
25,4,5,20.1216
25,4,6,22.7491
25,4,7,25.5076
25,4,8,28.3591
25,4,9,31.2781
25,4,10,34.2473
25,4,11,37.2548
25,5,0,13.6015
25,5,1,13.9728
25,5,2,15.032
25,5,3,16.6481
25,5,4,18.6773
25,5,5,21
25,5,6,23.5296
25,5,7,26.2061
25,5,8,28.989
25,5,9,31.8503
25,5,10,34.7707
25,5,11,37.7365
25,6,0,15.0013
25,6,1,15.3388
25,6,2,16.3095
25,6,3,17.8101
25,6,4,19.72
25,6,5,21.9326
25,6,6,24.3655
25,6,7,26.9592
25,6,8,29.6715
25,6,9,32.4728
25,6,10,35.3418
25,6,11,38.2633
25,7,0,16.4012
25,7,1,16.7105
25,7,2,17.6057
25,7,3,19.0042
25,7,4,20.8048
25,7,5,22.9129
25,7,6,25.2515
25,7,7,27.7626
25,7,8,30.4033
25,7,9,33.1427
25,7,10,35.9583
25,7,11,38.8335
25,8,0,17.8011
